на	северном	-2.918590
этот	же	-1.488871
основана	на	-0.583122
один	раз	-1.563684
из	москвы	-2.518947
основан	на	-0.822191
ум	итальянский	-1.623181
из	стран	-2.519900
university	press	-0.291379
что	этот	-2.397761
делегаты	съезда	-0.182722
за	годы	-2.230082
что	может	-2.399674
на	станции	-2.923357
для	описания	-2.406969
из	важнейших	-2.522773
на	вопрос	-2.924317
это	были	-1.995033
году	стал	-2.437715
пор	пока	-0.889797
его	как	-2.297005
получил	статус	-1.294432
области	россии	-1.727408
географическое	положение	-0.153646
неподалёку	от	-0.094388
году	за	-2.440608
ум	российский	-1.629900
человек	году	-1.635111
тыс	лет	-1.366298
связи	чем	-1.408323
существует	несколько	-1.201134
на	неё	-2.929148
как	то	-2.370381
население	города	-1.174599
климат	климат	-0.767662
населённый	пункт	-0.046049
начало	века	-1.237269
по	числу	-2.609736
во	вторых	-2.025003
там	где	-1.125182
парламентских	выборах	-0.203755
был	признан	-2.251335
конечном	итоге	-0.274365
только	тогда	-1.810836
всего	лишь	-1.515517
своё	время	-1.126668
тех	же	-1.042015
ряд	других	-1.206437
тихого	океана	-0.097692
на	родину	-2.932072
гран	при	-0.098472
на	втором	-2.933052
основой	для	-0.536581
под	предводительством	-1.892572
получил	название	-1.302205
первое	упоминание	-1.056974
севера	на	-0.560323
сей	день	-0.183238
оно	было	-1.073079
началось	строительство	-0.802564
временного	правительства	-0.290060
на	второй	-2.935017
которую	он	-1.005091
однако	на	-1.769598
при	необходимости	-2.215935
составляет	от	-1.274473
если	он	-1.605892
по	сей	-2.615618
лишь	году	-1.421192
связь	между	-0.835091
заключается	том	-0.435267
если	они	-1.606881
млн	рублей	-1.294702
мире	по	-1.244565
но	году	-2.053061
восточной	европы	-1.010700
от	времени	-2.386542
сроком	на	-0.117910
утверждают	что	-0.073163
другой	версии	-1.173226
прежде	чем	-0.891481
нервной	системы	-0.198102
года	москве	-2.527242
что	приводит	-2.417283
что	эти	-2.417283
по	которым	-2.620581
вице	президент	-0.647293
научно	исследовательский	-0.877649
до	млн	-2.246569
для	развития	-2.425577
других	языках	-1.611268
северной	америки	-1.070421
никак	не	-0.062348
из	рода	-2.540422
можно	получить	-1.555968
практически	все	-1.080850
правом	берегу	-0.480120
для	передачи	-2.426579
году	вышел	-2.456366
были	проведены	-2.032818
до	человек	-2.248575
общеобразовательная	школа	-0.007969
мировой	войне	-1.108405
чемпионат	мира	-0.457892
можно	использовать	-1.557979
что	году	-2.421295
по	физике	-2.624593
зависят	от	-0.068962
член	корреспондент	-0.993692
университета	почётные	-1.274265
конца	годов	-1.015512
космического	корабля	-0.462363
на	смену	-2.946998
не	так	-2.509391
после	второй	-2.065600
всё	что	-1.322267
четыре	года	-1.005144
парламентские	выборы	-0.047984
но	они	-2.064107
пишет	что	-0.672336
где	они	-1.743238
название	города	-1.467454
установлен	памятник	-0.710215
временных	лет	-0.203738
высшего	образования	-0.544359
так	по	-1.957863
сказал	что	-0.559238
город	расположен	-1.660981
лет	спустя	-1.712025
более	лет	-1.902771
начало	года	-1.258215
время	его	-2.033887
от	декабря	-2.398634
как	не	-2.392300
году	она	-2.465488
по	свидетельству	-2.632730
как	другие	-2.394348
следует	что	-1.015233
под	управлением	-1.912635
населения	города	-1.518949
ему	было	-1.465678
занимает	место	-0.822775
было	построено	-2.032298
исполнительной	власти	-0.126736
по	оценке	-2.633758
были	опубликованы	-2.042990
большое	значение	-0.992002
для	изготовления	-2.437754
летию	со	-0.465651
была	образована	-1.993138
он	писал	-2.171417
уже	на	-1.593544
память	священномученика	-1.182169
работ	по	-0.916203
был	снят	-2.276445
войны	на	-1.640458
на	поле	-2.956206
во	францию	-2.051088
на	своей	-2.956206
составляет	км	-1.295711
через	лет	-1.670706
течение	лет	-1.229594
он	сам	-2.173485
был	опубликован	-2.277481
которых	он	-1.656722
всего	на	-1.542700
демократическая	партия	-0.283539
ответственность	за	-0.297902
запада	на	-0.551298
примерно	на	-1.080135
них	были	-1.572376
своего	отца	-1.364841
по	которой	-2.638934
отметил	что	-0.289420
также	по	-2.289997
началу	века	-0.556128
только	что	-1.840103
химических	элементов	-0.498892
некоторых	других	-1.256550
под	редакцией	-1.920928
значительную	часть	-0.386460
даже	не	-1.419349
активное	участие	-0.302078
на	своём	-2.962455
под	властью	-1.923026
своё	существование	-1.159078
них	не	-1.576562
железнодорожный	транспорт	-0.496320
революции	года	-0.992041
из	основоположников	-2.561961
за	границу	-2.270230
однако	это	-1.798087
южной	осетии	-1.019131
льшая	часть	-0.069050
время	великой	-2.047379
через	реку	-1.678023
чемпионата	мира	-0.550347
этой	причине	-1.460759
года	также	-2.551889
когда	то	-1.682275
своего	рода	-1.371135
было	установлено	-2.043769
французский	писатель	-1.147710
запрет	на	-0.295701
был	заключён	-2.287971
всей	территории	-1.068612
южной	америки	-1.023358
были	вынуждены	-2.056579
некоторые	другие	-1.400354
этом	не	-1.708298
дважды	герой	-0.691257
после	поражения	-2.087397
населения	страны	-1.535695
что	после	-2.446178
из	одного	-2.568317
но	из	-2.086009
не	смогли	-2.533322
является	самым	-1.910585
года	как	-2.558276
для	их	-2.455612
которого	был	-1.501009
муниципального	района	-0.533053
от	их	-2.420642
от	центра	-2.420642
на	западном	-2.973074
такой	же	-1.065716
также	список	-2.303752
ту	же	-0.613203
государственной	премии	-1.076846
президента	россии	-1.165179
среди	других	-1.541381
больше	всего	-1.255572
этого	момента	-1.692324
км	река	-1.521832
до	мм	-2.279833
влияет	на	-0.111777
связи	со	-1.455375
смертной	казни	-0.052830
год	память	-1.811148
что	во	-2.453712
так	для	-1.985213
была	введена	-2.015360
однако	он	-1.811977
муниципальных	образований	-0.410777
депутаты	верховного	-0.615424
состояла	из	-0.228331
он	считал	-2.194726
старший	сын	-0.684359
поэт	драматург	-1.160429
малой	азии	-0.573087
дом	музей	-1.228460
солнечной	системы	-0.353270
государственного	совета	-1.067757
калининградской	области	-0.060033
его	от	-2.352260
до	годов	-2.284176
речь	идёт	-0.719639
большей	частью	-0.751913
полагают	что	-0.128751
продолжительность	жизни	-0.480391
разное	время	-0.142361
после	выхода	-2.099267
он	написал	-2.196909
большое	влияние	-1.018524
свой	первый	-1.119545
нацистской	германии	-0.173892
промышленных	предприятий	-0.493620
этого	периода	-1.699934
представлял	собой	-0.252338
вошла	состав	-0.464511
часть	города	-1.655400
писатель	поэт	-1.307615
корабля	союз	-0.635555
внешняя	политика	-0.287632
географическая	характеристика	-0.108411
по	просьбе	-2.662473
были	открыты	-2.071705
первые	годы	-1.244199
теории	относительности	-1.214039
сценарист	продюсер	-0.783433
военные	действия	-0.769430
однако	после	-1.818541
до	смерти	-2.288562
международный	аэропорт	-0.848549
мог	быть	-0.966320
принято	считать	-0.871668
городского	совета	-1.008514
году	получил	-2.497358
верховный	суд	-0.521218
до	настоящего	-2.289666
общем	случае	-0.512817
общая	площадь	-0.828525
литература	на	-1.472529
был	объявлен	-2.305302
на	свою	-2.985063
также	при	-2.315741
был	похоронен	-2.305302
может	иметь	-1.757075
первый	полёт	-1.564000
полезных	ископаемых	-0.121881
под	контролем	-1.945690
по	возвращении	-2.665784
как	только	-2.427402
на	которые	-2.986169
от	всех	-2.433737
административным	центром	-0.140713
город	на	-1.697105
трудового	красного	-0.221627
вместо	этого	-1.051841
актриса	певица	-1.223353
княжества	литовского	-0.591947
западной	европе	-1.061614
что	делает	-2.463595
физико	географическая	-0.621075
почти	полностью	-1.311564
олимпийские	игры	-0.103305
он	начал	-2.203523
после	возвращения	-2.105880
году	января	-2.501789
владимир	путин	-1.179861
от	июля	-2.435959
тысяч	лет	-1.320413
были	введены	-2.077237
это	может	-2.059107
для	борьбы	-2.472002
российский	государственный	-1.350646
это	привело	-2.059107
может	использоваться	-1.760403
его	жизни	-2.361079
разделена	на	-0.142444
по	оценкам	-2.669121
из	пяти	-2.587962
ему	не	-1.503187
несколько	десятков	-1.597220
лишь	на	-1.475813
защиты	от	-0.794984
войны	годов	-1.674875
установлено	что	-0.378248
установлены	дипломатические	-0.554495
тыс	км²	-1.429865
большого	количества	-0.887088
на	первый	-2.991745
полагал	что	-0.091717
так	называемого	-1.999562
основанный	на	-0.333455
так	году	-1.999562
вышла	замуж	-0.711360
если	же	-1.661634
на	году	-2.992868
по	вопросу	-2.672483
его	словам	-2.365556
территории	страны	-1.633232
году	под	-2.507393
присвоено	звание	-0.511102
магнитного	поля	-0.171175
на	другой	-2.995124
от	которого	-2.442692
комиссия	по	-0.531944
для	достижения	-2.478736
же	самое	-1.961471
по	воспоминаниям	-2.674739
на	горе	-2.995124
художественный	фильм	-0.532277
иконы	божией	-0.327891
по	умолчанию	-2.674739
как	раз	-2.437490
из	старейших	-2.594713
по	времени	-2.675872
вынужден	был	-0.582289
концу	года	-0.768959
по	объёму	-2.677007
при	нём	-2.278311
но	как	-2.112472
на	всю	-2.997392
мая	по	-1.528122
сказать	что	-0.394507
гораздо	более	-0.635505
праздники	памятные	-0.530001
так	чтобы	-2.006348
род	российский	-1.377782
актриса	кино	-1.235714
согласно	данным	-1.530671
вообще	не	-0.791838
военного	округа	-0.840997
были	переданы	-2.088518
получила	название	-0.947975
самого	начала	-0.983579
не	как	-2.562064
примечания	см	-1.615258
физические	свойства	-0.440992
между	россией	-1.848538
от	мая	-2.448384
средства	массовой	-0.977422
далеко	не	-0.439229
является	частью	-1.939401
который	стал	-1.819648
президентских	выборах	-0.295843
памятные	дни	-0.211646
тысячелетия	до	-0.266364
северо	восточной	-1.177926
из	россии	-2.600420
каждая	из	-0.569566
города	году	-1.914150
года	для	-2.588239
музей	истории	-1.274744
температура	воздуха	-0.941909
что	касается	-2.479431
не	просто	-2.565506
всю	историю	-0.891858
советский	союз	-1.513763
до	нас	-2.308871
вследствие	чего	-0.803755
были	приняты	-2.094271
выборах	года	-0.898140
или	иных	-2.246722
считали	что	-0.500785
году	но	-2.518823
года	под	-2.591700
как	при	-2.446657
данным	переписи	-1.201645
однако	году	-1.841165
могли	быть	-0.916102
бо	льшую	-0.626609
две	части	-1.276548
по	случаю	-2.686199
работу	над	-1.082363
ни	одной	-1.365106
точка	зрения	-0.718771
был	взят	-2.327986
был	женат	-2.327986
европейского	союза	-0.498385
для	многих	-2.492524
поход	на	-0.773259
плотность	населения	-0.635203
этой	области	-1.505113
для	этой	-2.492524
используется	как	-1.280838
применяется	для	-0.771089
поступил	на	-0.553961
орден	за	-1.125988
со	второй	-1.841386
был	первым	-2.330321
открыт	памятник	-1.018337
золотой	глобус	-0.858112
за	период	-2.317979
все	остальные	-1.755339
такими	как	-0.534575
комитет	по	-0.694724
условия	для	-0.792581
работы	над	-1.445183
поэт	переводчик	-1.193200
однако	уже	-1.847011
часть	населения	-1.686069
под	контроль	-1.971949
на	четыре	-3.012429
на	берегах	-3.012429
отличаются	от	-0.498180
заслуженный	деятель	-0.702720
предположение	что	-0.310345
за	большой	-2.319154
которых	не	-1.713089
западной	европы	-1.087943
это	название	-2.084324
всея	руси	-0.139160
писатель	фантаст	-1.339462
было	связано	-2.092944
всё	таки	-1.390059
он	должен	-2.231033
подавляющее	большинство	-0.052334
разделён	на	-0.077798
этого	он	-1.732963
железной	дороге	-0.798570
менее	чем	-1.388536
на	всей	-3.015974
конец	года	-0.862705
большую	роль	-0.878999
министерства	обороны	-0.736679
был	представлен	-2.336214
педагог	народный	-0.756249
союза	писателей	-1.314811
заслуженная	артистка	-0.007062
на	этих	-3.017163
министр	иностранных	-0.986956
на	двух	-3.017163
территории	россии	-1.657592
сельском	хозяйстве	-0.087259
на	тему	-3.018354
по	утверждению	-2.697969
что	оно	-2.494671
председатель	совета	-0.885280
на	одну	-3.018354
операционной	системы	-0.190178
ивана	грозного	-0.737854
км	на	-1.567231
юго	западной	-1.126104
не	раз	-2.581941
её	на	-1.907168
опираясь	на	-0.038884
пост	президента	-0.829748
лет	по	-1.782726
тут	же	-0.397940
писатели	века	-0.735758
войны	года	-1.706200
среди	всех	-1.589179
русские	писатели	-1.008577
были	найдены	-2.110795
на	другие	-3.021948
из	версий	-2.620404
верховного	суда	-0.967019
занял	место	-0.756781
не	обязательно	-2.585545
за	их	-2.329878
народной	республики	-0.664067
то	он	-2.060929
правительства	российской	-1.198335
от	марта	-2.471929
за	отсутствия	-2.331086
середины	годов	-0.742009
своей	книге	-1.522528
черте	города	-0.180504
может	служить	-1.796373
тульской	области	-0.138633
по	заказу	-2.705187
но	для	-2.140652
но	затем	-2.140652
олимпийских	играх	-0.601451
всемирного	наследия	-0.404460
прав	человека	-0.769137
от	своих	-2.474355
самых	известных	-1.117578
обе	стороны	-0.574437
верхней	части	-0.541104
советский	поэт	-1.536283
некоторые	исследователи	-1.460628
что	её	-2.504322
как	все	-2.469239
был	издан	-2.348245
было	сделано	-2.106160
можно	назвать	-1.641006
театральный	режиссёр	-0.423062
москве	на	-1.208293
автономного	округа	-0.176499
дальнего	востока	-0.284828
были	установлены	-2.118074
не	существовало	-2.591619
можно	увидеть	-1.642228
которого	он	-1.558235
то	ни	-2.067003
на	южном	-3.029227
на	стадионе	-3.029227
это	означает	-2.099943
на	парламентских	-3.029227
вторая	мировая	-0.949445
советских	войск	-0.807405
на	восточном	-3.030452
второй	по	-1.523835
благодаря	чему	-1.254386
век	до	-1.236327
что	означает	-2.506769
заслуженный	мастер	-0.720743
по	её	-2.711296
не	столько	-2.594073
может	означать	-1.803693
для	которого	-2.515292
где	его	-1.825891
по	аналогии	-2.711296
университет	имени	-1.109377
когда	они	-1.748342
временное	правительство	-0.297313
на	кавказе	-3.032913
которой	был	-1.638007
года	но	-2.619188
принят	закон	-0.718039
было	открыто	-2.111068
политические	партии	-0.668211
на	человек	-3.034148
на	остров	-3.034148
благодаря	этому	-1.258082
указом	президента	-0.660979
по	переписи	-2.713763
этом	месте	-1.774714
которые	по	-1.851311
этот	процесс	-1.603481
что	за	-2.510465
не	превышает	-2.597780
указывают	на	-0.277445
предположил	что	-0.055815
разделить	на	-0.191531
как	один	-2.476620
это	позволяет	-2.106103
не	по	-2.597780
которые	он	-1.852550
года	не	-2.621663
до	см	-2.339991
день	рождения	-1.605951
это	связано	-2.106103
тогда	только	-1.353724
луне	день	-0.549354
расположена	на	-0.667225
одними	из	-0.090643
могут	иметь	-1.553980
на	заводе	-3.036630
центральной	азии	-0.985320
которое	было	-1.343327
при	отсутствии	-2.317549
по	обвинению	-2.716245
ядерного	оружия	-0.362595
ссылки	сайт	-1.492126
например	на	-1.758451
были	включены	-2.126723
на	средства	-3.037876
хотя	не	-1.478118
связи	между	-1.518022
рассматривать	как	-0.395939
самый	большой	-0.996743
его	жена	-2.410564
из	лидеров	-2.636332
на	года	-3.037876
обычно	не	-1.392060
что	тот	-2.514193
для	любого	-2.521488
результате	которого	-1.493657
center	align	-0.421566
по	площади	-2.719994
около	лет	-1.740636
или	иного	-2.281677
по	делу	-2.719994
высших	учебных	-0.599535
многих	странах	-1.274158
отв	ред	-0.025662
настоящий	момент	-0.271067
является	то	-1.980221
наук	профессор	-1.279812
области	по	-1.845026
по	своим	-2.722512
таком	случае	-0.521108
для	других	-2.526508
демократической	партии	-0.437953
женат	на	-0.255833
для	выполнения	-2.527773
она	стала	-1.663665
австро	венгрии	-0.456817
из	разных	-2.642617
войны	за	-1.728413
территории	современной	-1.684667
здесь	же	-1.374673
на	разных	-3.045429
боевые	действия	-0.374459
во	всей	-2.141583
по	литературе	-2.726316
основанные	на	-0.382117
всю	жизнь	-0.935445
об	их	-1.647945
что	из	-2.523018
числе	на	-1.576951
или	не	-2.289274
что	такое	-2.524293
влияния	на	-0.682039
из	страны	-2.646433
основном	из	-1.266273
см	ниже	-1.806499
не	могла	-2.610369
годы	жизни	-1.635218
лет	он	-1.809956
из	таких	-2.646433
актёр	режиссёр	-1.232398
по	борьбе	-2.728871
ещё	несколько	-1.722483
работы	на	-1.483185
большое	число	-1.087115
нового	времени	-1.194240
мы	не	-1.167901
состоящие	из	-0.071860
часть	из	-1.722896
получил	от	-1.418409
года	она	-2.636814
составил	млрд	-0.825192
на	который	-3.050539
время	правления	-2.133359
бы	то	-1.434966
последующие	годы	-0.503702
мост	через	-0.755740
но	вскоре	-2.165618
северо	западной	-1.227788
русские	войска	-1.038454
был	удостоен	-2.372065
как	часть	-2.493059
основная	часть	-0.732203
расстояние	между	-0.734109
младший	брат	-0.610673
от	июня	-2.499393
областного	подчинения	-0.526983
обладатель	кубка	-0.455093
до	метров	-2.356429
вышел	из	-0.936711
территории	области	-1.691063
свою	деятельность	-1.482261
было	введено	-2.131271
что	мы	-2.529433
ряде	случаев	-0.698453
есть	не	-1.759421
расстояние	до	-0.735399
его	именем	-2.425804
по	типу	-2.732731
от	ноября	-2.500684
годах	на	-1.615831
расстояние	от	-0.735399
наиболее	часто	-1.561726
единицы	измерения	-0.737533
своего	сына	-1.459932
железные	дороги	-0.200050
на	поверхность	-3.054411
под	воздействием	-2.013931
от	апреля	-2.501978
где	был	-1.848621
родился	году	-1.047943
петербургской	академии	-0.425807
history	of	-0.284465
единой	россии	-0.548871
меньшей	мере	-0.470571
генерального	штаба	-0.497029
со	всех	-1.887014
органы	власти	-0.774014
территориальная	единица	-0.101566
те	кто	-1.041748
рубеже	веков	-0.307502
на	создание	-3.057011
новое	время	-0.980938
для	записи	-2.540623
всём	мире	-0.486610
красноярского	края	-0.115350
ордена	ленина	-1.041274
можно	отнести	-1.671318
при	нагревании	-2.339236
всё	больше	-1.434897
год	год	-1.895546
мужчин	женщин	-0.686458
древней	руси	-0.734478
том	случае	-1.880710
задолго	до	-0.001310
для	хранения	-2.543239
за	этого	-2.366352
сельских	поселений	-0.513596
промышленного	производства	-0.403173
третье	место	-0.397413
санкт	петербургской	-1.315589
ростов	на	-0.275276
после	падения	-2.179543
года	указом	-2.647217
после	завершения	-2.179543
много	лет	-1.200237
под	псевдонимом	-2.020462
генерал	полковник	-1.335731
победы	над	-0.923398
был	проведён	-2.382499
был	закрыт	-2.382499
который	по	-1.881091
каждого	из	-0.835180
миллионов	человек	-0.866978
или	менее	-2.303557
проекту	архитектора	-0.571649
ранние	годы	-0.593057
чёрного	моря	-0.539504
литературного	языка	-0.438851
из	жизни	-2.662038
году	они	-2.576980
конца	года	-1.132096
однако	при	-1.899489
от	одного	-2.512476
до	его	-2.369511
административно	территориальная	-0.824904
оно	не	-1.203954
местных	жителей	-0.794492
времени	на	-1.663626
золотая	звезда	-0.590244
европы	по	-1.221474
которая	не	-1.606414
состоящая	из	-0.050410
десять	лет	-0.548059
был	не	-2.387811
для	чего	-2.551183
каждой	из	-0.795185
через	три	-1.781037
улица	деревня	-1.265471
де	факто	-1.464381
при	создании	-2.349829
было	не	-2.147065
километрах	от	-0.284640
даже	при	-1.525804
химические	свойства	-0.492916
личная	жизнь	-0.212089
от	должности	-2.517821
также	он	-2.400931
определяется	как	-0.796364
россии	административный	-2.005624
был	включён	-2.390492
борьбе	за	-0.786390
почти	на	-1.395885
профессионального	образования	-0.253320
высокий	уровень	-0.568785
вовсе	не	-0.364300
комитета	по	-0.831794
ботанический	сад	-0.057992
нью	йорка	-0.976017
съезда	делегаты	-0.569512
сообщил	что	-0.437978
или	иначе	-2.314248
из	того	-2.671406
апреля	по	-1.564751
была	переименована	-2.110915
были	убиты	-2.161797
специально	для	-0.600366
также	есть	-2.403628
на	пересечении	-3.072950
рок	музыкант	-1.015548
двукратный	олимпийский	-0.366816
населения	по	-1.640140
принимали	участие	-0.319626
отношений	между	-0.884725
считать	что	-0.790857
без	учёта	-1.598517
работу	по	-1.150085
своё	название	-1.269878
общественного	транспорта	-0.690473
среднегодовая	температура	-0.249792
что	ему	-2.551981
за	её	-2.382390
выяснилось	что	-0.106869
всего	мира	-1.660086
говорят	что	-0.641716
по	предложению	-2.756643
всего	за	-1.661450
представляли	собой	-0.283614
или	как	-2.318326
города	по	-1.989215
не	стал	-2.639421
предназначенные	для	-0.040398
римская	империя	-0.455180
эти	годы	-1.533363
какое	то	-0.384867
также	из	-2.409074
на	фронт	-3.078396
го	ранга	-1.344659
по	дороге	-2.758011
от	октября	-2.525964
из	ведущих	-2.678224
ещё	на	-1.752996
длительное	время	-0.193160
года	связи	-2.666044
года	группа	-2.666044
он	мог	-2.296012
был	отправлен	-2.400008
наши	дни	-0.453105
средняя	общеобразовательная	-0.971605
самая	высокая	-0.804669
тех	или	-1.191087
народного	хозяйства	-0.792392
республики	беларусь	-1.478452
однако	из	-1.915726
международный	день	-0.945734
король	франции	-1.367267
русской	литературы	-1.282162
первый	мире	-1.661463
место	на	-1.575688
территориальное	деление	-0.361608
дальнем	востоке	-0.067736
использовать	для	-1.070567
до	самой	-2.387129
находится	под	-1.413961
более	или	-2.034230
элементарных	частиц	-0.202040
городского	поселения	-1.107080
по	преданию	-2.763526
большим	количеством	-0.837500
от	января	-2.531479
ни	было	-1.441271
его	состав	-2.456599
на	сумму	-3.085301
лиги	чемпионов	-0.665112
из	человек	-2.683757
энциклопедический	словарь	-0.058514
на	эти	-3.085301
борьбы	за	-0.871146
котором	он	-1.448449
было	обнаружено	-2.163456
от	февраля	-2.534263
декабрь	года	-0.530492
лет	году	-1.848674
или	просто	-2.327993
по	меньшей	-2.766310
по	происхождению	-2.766310
из	членов	-2.685151
существует	также	-1.358681
внешней	политики	-0.698131
на	строительство	-3.086695
да	винчи	-0.927690
годы	до	-1.673936
связи	тем	-1.566841
районные	центры	-0.209670
большой	крест	-1.383169
советской	армии	-1.073659
закон	об	-1.129918
населения	на	-1.653928
под	угрозой	-2.047614
до	появления	-2.392697
было	предложено	-2.166249
три	дня	-1.526631
который	является	-1.906926
на	своих	-3.088094
сообщает	что	-0.438568
из	неё	-2.687953
основанная	на	-0.284558
по	определению	-2.769112
ещё	одним	-1.762725
второй	раз	-1.582879
был	переведён	-2.409736
исследовательский	институт	-0.345098
когда	либо	-1.807566
только	из	-1.970646
этого	не	-1.809079
этот	термин	-1.660237
против	него	-1.662052
от	августа	-2.538473
соединённых	штатов	-0.391118
там	он	-1.285966
академия	наук	-0.690975
того	или	-1.848099
борьба	за	-0.720496
вывод	что	-0.597438
дней	после	-1.243644
английского	языка	-0.684296
главный	герой	-0.991284
основном	на	-1.312031
от	своего	-2.541302
человека	на	-1.532937
или	его	-2.335032
на	дальнем	-3.093734
наступление	на	-0.571183
из	немногих	-2.692190
двух	лет	-1.557169
простых	чисел	-0.567357
млрд	руб	-1.123048
которые	можно	-1.912318
гг	до	-1.336164
его	мать	-2.467843
во	все	-2.190038
сам	он	-1.341061
на	которую	-3.095156
из	группы	-2.693612
не	зависит	-2.657548
при	лечении	-2.376074
ум	марта	-1.797846
природного	газа	-0.308817
находился	на	-0.902375
на	долю	-3.096582
года	однако	-2.682857
основываясь	на	-0.008488
был	на	-2.416821
напал	на	-0.034322
за	два	-2.403307
государственный	политический	-1.346301
английский	писатель	-1.142850
по	большей	-2.777628
всё	время	-1.473282
дальнейшее	развитие	-0.379494
того	он	-1.853795
по	модулю	-2.777628
ещё	раз	-1.772676
показывают	что	-0.303897
советском	союзе	-0.277389
можно	рассматривать	-1.712449
императора	александра	-1.142621
святого	георгия	-1.119658
не	получил	-2.661841
генеральный	секретарь	-0.553015
также	могут	-2.430126
королевского	общества	-0.470845
каждый	год	-1.130814
президентские	выборы	-0.089635
имеет	право	-1.609321
года	от	-2.687164
когда	на	-1.817550
мира	европы	-1.658598
римско	католической	-0.238271
на	официальном	-3.100889
род	советский	-1.480141
по	улице	-2.780504
при	работе	-2.381807
указывает	что	-0.664955
русско	турецкой	-0.728895
ещё	при	-1.775562
случаях	когда	-0.996074
уже	через	-1.740705
но	их	-2.217414
но	был	-2.217414
был	восстановлен	-2.422573
депутаты	совета	-0.740363
пищевой	промышленности	-0.281725
был	очень	-2.424023
представляла	собой	-0.146543
ему	удалось	-1.616347
французской	революции	-0.833107
этом	он	-1.844350
была	разработана	-2.141749
огромное	количество	-0.432814
всей	видимости	-1.204664
известные	носители	-0.953758
по	форме	-2.784854
от	названия	-2.552807
время	первой	-2.188060
европейской	части	-0.755721
который	году	-1.924071
бы	не	-1.489666
большинство	населения	-1.338563
за	свою	-2.411964
тыс	до	-1.543360
из	истории	-2.703695
квантовой	механики	-0.573837
для	сравнения	-2.590310
он	уже	-2.322943
которого	были	-1.635707
что	эта	-2.583015
писатель	драматург	-1.432554
городское	население	-0.522585
меньшей	степени	-0.523025
тот	кто	-1.348121
кто	то	-1.170480
от	устья	-2.555732
по	изучению	-2.787779
его	честь	-2.480851
ещё	одно	-1.781391
дом	культуры	-1.358141
мирного	договора	-0.303964
решение	об	-1.251659
полагает	что	-0.122355
так	или	-2.117451
можно	разделить	-1.722634
сентября	по	-1.620683
находятся	на	-1.042462
сражение	при	-0.599846
ум	актёр	-1.812324
ни	одна	-1.468468
году	также	-2.624507
английский	язык	-1.157377
вне	зависимости	-0.778889
могли	бы	-1.020626
года	стал	-2.697384
это	слово	-2.181824
события	см	-1.328019
на	некоторых	-3.112588
золотой	орды	-0.960618
был	направлен	-2.432827
два	дня	-1.648477
были	упразднены	-2.201434
от	слова	-2.560156
годов	до	-1.583280
работал	над	-1.064100
для	измерения	-2.597684
войск	на	-1.266689
что	составляет	-2.590389
не	позднее	-2.676465
на	вооружение	-3.114073
городской	думы	-1.169397
построен	году	-0.904575
все	его	-1.858158
не	очень	-2.676465
на	экране	-3.114073
композитор	дирижёр	-1.123337
войны	году	-1.799814
советские	войска	-0.632322
года	результате	-2.701838
конца	начала	-1.184076
стали	называть	-1.526268
политических	партий	-0.891175
года	ходе	-2.701838
можно	встретить	-1.728563
рио	де	-0.172595
от	первого	-2.563130
передачи	данных	-0.894042
они	стали	-1.907967
включают	себя	-0.603928
этом	году	-1.857624
первый	раз	-1.695995
административно	территориального	-0.877053
состав	по	-1.578165
расположенный	на	-0.507484
на	пять	-3.117057
советский	учёный	-1.626553
вологодской	области	-0.168030
автомобильных	дорог	-0.290381
на	тыс	-3.118558
общего	числа	-0.965613
за	три	-2.425283
группы	по	-1.607436
война	за	-1.358909
октября	по	-1.631823
верховной	рады	-0.298770
общественный	транспорт	-0.805334
этого	же	-1.836731
своей	смерти	-1.616724
для	неё	-2.602169
могут	использоваться	-1.635908
лет	на	-1.882042
года	первый	-2.706338
работа	над	-1.035596
были	выпущены	-2.208910
таким	же	-1.474500
протяжении	всей	-0.981674
который	может	-1.938895
почётного	легиона	-0.316582
кафедральный	собор	-0.066947
на	родине	-3.120063
более	поздних	-2.073278
предназначены	для	-0.064562
президент	россии	-1.333177
для	человека	-2.605185
быть	не	-1.765770
республики	башкортостан	-1.518881
широком	смысле	-0.309274
но	только	-2.236653
путей	сообщения	-0.655727
ближнем	востоке	-0.074872
что	стало	-2.597890
показывает	что	-0.461719
американский	кинорежиссёр	-1.455349
советский	период	-1.632585
совета	федерации	-1.477779
военно	морской	-1.079687
старше	лет	-0.413452
воздействие	на	-0.424448
внешний	вид	-0.381222
предполагалось	что	-0.415790
черноморского	флота	-0.150015
http	www	-0.303302
которого	является	-1.652098
для	своего	-2.606701
года	года	-2.710886
общее	количество	-0.825734
равно	как	-0.706523
для	строительства	-2.608222
впервые	истории	-1.491607
время	от	-2.207431
здесь	он	-1.453855
современного	искусства	-0.934321
штаб	квартира	-0.703518
перед	отечеством	-1.480007
официальное	название	-0.433736
она	может	-1.745641
цен	на	-0.364908
нашего	времени	-0.458904
году	вышла	-2.639536
объявил	что	-0.847929
который	должен	-1.944969
июня	по	-1.637151
жителей	города	-1.190825
по	направлению	-2.805752
свою	жизнь	-1.555282
последние	лет	-1.130391
проходит	через	-0.929870
последний	раз	-1.123979
имеет	место	-1.636101
свою	работу	-1.556814
сайт	администрации	-1.072869
на	ближнем	-3.127669
на	мест	-3.127669
футболист	тренер	-0.956454
на	трон	-3.127669
степени	орден	-1.364190
