la	figura	-2.949141
decir	que	-0.719244
en	madrid	-2.829023
tuvo	que	-0.802155
película	de	-0.870616
el	comercio	-2.818014
proyecto	de	-0.608050
su	trabajo	-2.156946
del	movimiento	-2.475460
cerca	del	-0.709516
tiempo	que	-1.094607
mitad	de	-0.443467
los	efectos	-2.525897
el	tema	-2.820678
media	de	-0.751894
municipios	de	-0.366764
derechos	humanos	-0.566175
en	varias	-2.833910
formada	por	-0.098204
de	radio	-3.218169
la	invasión	-2.955367
entre	sus	-1.701302
terremoto	de	-0.182468
la	lucha	-2.955815
la	tasa	-2.955815
la	caída	-2.955815
años	se	-1.479083
en	uno	-2.835925
el	la	-2.824256
del	poder	-2.481927
momento	de	-0.782329
la	comisión	-2.957388
en	agosto	-2.837274
de	the	-3.221537
en	junio	-2.837950
que	estaba	-2.583750
la	era	-2.958514
el	final	-2.826508
de	japón	-3.222213
en	ocasiones	-2.838853
juegos	olímpicos	-0.477875
puntos	de	-0.516886
del	género	-2.485084
en	julio	-2.839984
el	tercer	-2.828091
derechos	de	-0.572699
el	crecimiento	-2.828317
tal	como	-0.690455
que	con	-2.586012
muchas	de	-0.771754
velocidad	de	-0.477499
en	todos	-2.840438
gran	bretaña	-1.346840
de	km²	-3.225158
más	alto	-1.927382
este	de	-1.594393
en	abril	-2.842256
santa	cruz	-0.808033
que	están	-2.587830
la	mano	-2.962822
en	argentina	-2.842711
de	control	-3.226523
que	hay	-2.588514
cuando	los	-1.316314
mediados	del	-0.330461
las	montañas	-2.353129
de	haber	-3.226980
convertirse	en	-0.043813
la	edición	-2.963734
películas	de	-0.643930
del	consejo	-2.489177
como	para	-2.121827
en	nueva	-2.844081
no	está	-1.880298
pero	que	-1.462540
del	campo	-2.490092
tienen	un	-0.945982
niveles	de	-0.315270
en	américa	-2.846604
sobre	un	-1.512915
la	vez	-2.967173
del	al	-2.492617
el	edificio	-2.835171
un	pequeño	-2.311915
un	tipo	-2.311915
para	hacer	-2.089628
su	familia	-2.174334
los	españoles	-2.541732
para	poder	-2.089858
la	plata	-2.967864
objetivo	de	-0.453422
de	barcelona	-3.231568
en	noviembre	-2.847987
en	vigor	-2.848218
aparición	de	-0.256835
el	sol	-2.836324
en	él	-2.848218
al	gobierno	-2.068389
el	principio	-2.837017
en	alemania	-2.848911
su	uso	-2.176412
de	carbono	-3.233881
relacionados	con	-0.132870
de	jesús	-3.234112
una	persona	-2.254513
ser	una	-1.447424
se	da	-2.448527
de	cualquier	-3.235739
golpe	de	-0.194892
de	algunos	-3.236672
norte	del	-1.070351
sur	del	-1.061084
un	lugar	-2.318414
el	clima	-2.842135
aunque	en	-1.237091
en	caso	-2.854965
los	cuatro	-2.549872
calendario	juliano	-0.419699
el	cargo	-2.844011
los	resultados	-2.551283
interior	de	-0.601648
las	formas	-2.367042
en	cualquier	-2.857081
la	cuenca	-2.977891
pero	se	-1.475790
miembros	del	-0.760611
se	basa	-2.455094
río	de	-0.980490
países	de	-0.974826
de	madera	-3.243256
santa	maría	-0.825459
de	asturias	-3.243730
del	valle	-2.506183
de	cuando	-3.244680
se	extiende	-2.458176
hay	un	-1.068312
hasta	su	-1.446281
ser	la	-1.458020
la	gente	-2.982635
la	sede	-2.982874
la	realidad	-2.982874
un	estudio	-2.327155
ciudades	de	-0.741598
josé	maría	-0.930751
en	cuando	-2.862774
un	hombre	-2.327393
de	estudio	-3.246824
constitución	de	-0.549531
entre	ellas	-1.729525
los	servicios	-2.557689
la	masa	-2.984308
longitud	de	-0.432304
este	caso	-1.617268
que	tenía	-2.610023
esta	forma	-1.513867
tanto	el	-1.140421
las	características	-2.374889
en	san	-2.865408
durante	un	-1.463011
en	roma	-2.865408
años	más	-1.509031
existe	un	-0.664312
en	toda	-2.865648
año	la	-1.384974
el	otro	-2.853995
ubicado	en	-0.142157
de	plantas	-3.250182
intento	de	-0.167664
en	estos	-2.866852
cruz	de	-0.520656
otros	países	-1.351420
zonas	de	-0.669352
es	también	-2.144054
que	tuvo	-2.613391
los	problemas	-2.562495
duque	de	-0.158416
papel	de	-0.680243
academia	de	-0.454016
cine	de	-0.712882
las	grandes	-2.378987
de	altura	-3.253080
año	siguiente	-1.388597
del	arte	-2.515792
hace	que	-0.888988
calidad	de	-0.420182
de	nuestra	-3.255023
los	restos	-2.565892
ejemplo	la	-1.067114
contaba	con	-0.111198
el	diseño	-2.859805
en	relación	-2.871699
convertido	en	-0.081210
se	habían	-2.469263
año	fue	-1.391760
de	para	-3.256487
el	este	-2.861270
que	les	-2.618983
la	pérdida	-2.994481
san	pedro	-1.281762
ejército	de	-0.811761
de	paz	-3.258445
en	aquella	-2.874633
la	temporada	-2.995217
estado	en	-1.277511
dirección	de	-0.561201
uso	del	-0.948220
los	romanos	-2.570299
el	camino	-2.864461
el	núcleo	-2.865200
nombre	del	-1.176157
un	acuerdo	-2.342701
francés	de	-0.947473
la	distribución	-2.999659
del	premio	-2.525369
las	aguas	-2.390026
antes	del	-1.021071
cámara	de	-0.373313
especie	de	-0.485095
según	los	-1.168623
de	ciencias	-3.264872
de	valencia	-3.265370
al	día	-2.101499
aparece	en	-0.486656
la	cadena	-3.002146
embargo	en	-1.154615
fue	de	-1.829173
en	varios	-2.882057
conde	de	-0.245922
modo	que	-0.672550
día	del	-1.072115
de	hierro	-3.267369
una	relación	-2.287574
se	ve	-2.481142
poder	de	-0.953796
encima	de	-0.178428
resto	del	-0.653881
de	armas	-3.269881
modelo	de	-0.685513
situada	en	-0.238911
en	febrero	-2.886826
la	operación	-3.007164
si	no	-1.271396
estudios	de	-0.718313
lo	general	-1.783843
las	actividades	-2.398303
las	artes	-2.398303
la	comarca	-3.008681
la	clase	-3.008681
la	propia	-3.008681
se	divide	-2.485428
también	de	-1.724381
de	varias	-3.272407
congreso	de	-0.522245
por	debajo	-2.370146
san	martín	-1.297483
términos	de	-0.472174
todo	lo	-1.210281
nuestra	señora	-0.287972
cuales	se	-0.816661
así	la	-1.305820
presente	en	-0.375059
cuerpo	de	-0.742562
del	nuevo	-2.537455
encuentra	el	-0.958290
modo	de	-0.682424
nivel	del	-0.851132
el	género	-2.881543
parque	nacional	-0.580794
tuvo	lugar	-0.866605
españa	el	-1.213326
se	caracteriza	-2.491039
tiene	la	-1.299590
las	mismas	-2.404167
ciudad	se	-1.481277
personas	de	-1.036839
esta	última	-1.543899
contacto	con	-0.302441
una	ciudad	-2.298235
una	mayor	-2.298492
oeste	de	-0.629115
junto	al	-0.973062
estructura	de	-0.688648
los	animales	-2.590444
una	versión	-2.299780
francisco	de	-0.732890
natural	de	-0.710322
manos	de	-0.375038
apoyo	de	-0.535264
la	crítica	-3.017894
en	japón	-2.897556
un	espacio	-2.362175
el	siguiente	-2.885662
un	terremoto	-2.362434
el	álbum	-2.885921
sí	mismo	-0.748715
el	salvador	-2.886439
elementos	de	-0.758063
santiago	de	-0.565614
el	océano	-2.887996
el	cambio	-2.887996
el	oeste	-2.887996
problemas	de	-0.610308
partes	de	-0.606464
la	otra	-3.021531
sierra	de	-0.429251
la	planta	-3.021792
influencia	de	-0.611041
son	más	-1.700144
se	sabe	-2.498808
la	mitología	-3.022314
son	muy	-1.700406
el	tratamiento	-2.890605
vez	de	-1.219603
debe	ser	-0.805500
de	teatro	-3.286572
si	es	-1.288126
mes	de	-0.410772
el	escudo	-2.892440
por	dos	-2.385123
índice	de	-0.201518
de	especies	-3.288145
de	estudios	-3.288408
la	la	-3.025461
que	hace	-2.650697
el	festival	-2.893492
valle	del	-0.548820
restos	de	-0.386681
el	aire	-2.893756
la	razón	-3.026251
esta	época	-1.555092
de	ella	-3.289988
el	medio	-2.894283
la	autoridad	-3.027043
de	plata	-3.290781
fue	en	-1.854334
final	del	-0.852251
el	servicio	-2.895340
solo	en	-1.234835
su	origen	-2.235066
los	partidos	-2.602730
el	cine	-2.896399
grande	de	-0.705082
manera	que	-0.911172
el	código	-2.896930
la	campaña	-3.029162
la	ayuda	-3.029427
padre	de	-0.740314
los	valores	-2.603791
el	idioma	-2.897727
debajo	de	-0.209439
de	londres	-3.293432
futbolista	argentino	-1.124633
sobre	su	-1.576197
la	expresión	-3.030491
ayuntamiento	de	-0.299830
unidos	el	-1.231247
festival	de	-0.367939
la	sangre	-3.030757
año	común	-1.430038
españa	se	-1.230873
de	guatemala	-3.295565
el	orden	-2.900127
el	parlamento	-2.900127
in	the	-0.738974
la	reforma	-3.033162
dos	de	-1.547605
los	judíos	-2.607260
frente	al	-0.803449
los	municipios	-2.607528
estación	de	-0.461936
respecto	al	-0.609770
división	de	-0.597269
el	antiguo	-2.901734
de	uno	-3.297708
el	sentido	-2.902272
importantes	de	-0.824809
autónoma	de	-0.225917
distrito	de	-0.403975
maría	de	-0.828046
primero	en	-0.657319
ejemplos	de	-0.388082
la	causa	-3.035311
común	comenzado	-0.782305
el	inicio	-2.903348
compuesta	por	-0.192059
los	tiempos	-2.609948
la	importancia	-3.036119
al	mando	-2.135991
tamaño	de	-0.599143
canal	de	-0.449952
las	ciencias	-2.427093
el	tipo	-2.905509
la	federación	-3.038011
de	él	-3.301485
reinado	de	-0.245777
estilo	de	-0.689709
los	productos	-2.612652
la	vía	-3.038554
gracias	la	-0.610788
la	materia	-3.039097
de	cinco	-3.302842
del	se	-2.564854
el	estadio	-2.907408
de	longitud	-3.303385
estaba	en	-0.942940
américa	del	-0.757948
américa	latina	-0.757948
de	córdoba	-3.303658
organización	de	-0.717060
las	funciones	-2.430352
la	oposición	-3.041548
el	efecto	-2.909316
argentino	de	-0.781328
la	distancia	-3.041821
la	categoría	-3.042368
el	director	-2.910136
mando	de	-0.396953
en	todas	-2.922577
el	extremo	-2.910958
la	composición	-3.043190
de	acción	-3.306937
versión	de	-0.694222
las	estrellas	-2.433361
distribución	de	-0.465334
primeros	años	-0.861873
la	corriente	-3.044838
una	zona	-2.328290
tres	años	-1.238331
el	método	-2.913157
el	problema	-2.913157
pueblo	de	-0.763713
al	principio	-2.145266
de	defensa	-3.309138
catedral	de	-0.268462
condiciones	de	-0.569673
febrero	en	-0.955839
hija	de	-0.432502
análisis	de	-0.488075
compuesto	por	-0.364794
la	izquierda	-3.048986
producto	de	-0.516291
lugar	la	-1.187485
costa	rica	-0.753704
los	puntos	-2.624476
una	película	-2.333555
los	niveles	-2.624755
en	italia	-2.930597
país	de	-1.272327
capaces	de	-0.017785
en	chile	-2.930876
el	tamaño	-2.919541
para	formar	-2.174047
la	ruta	-3.052333
desde	hasta	-1.559072
en	londres	-2.932555
así	el	-1.347800
las	líneas	-2.443358
fundación	de	-0.525539
las	palabras	-2.443639
entró	en	-0.111667
la	pintura	-3.054298
servicios	de	-0.638227
un	elemento	-2.399142
de	argentina	-3.318898
los	procesos	-2.630087
de	rusia	-3.320027
aunque	se	-1.320176
caracteriza	por	-0.104675
los	días	-2.632352
club	de	-0.683001
como	uno	-2.216686
la	venta	-3.058822
una	función	-2.341999
la	propiedad	-3.059106
península	ibérica	-0.477121
un	país	-2.403671
los	campos	-2.634059
superior	de	-0.747587
la	estrella	-3.060530
la	persona	-3.060816
la	clasificación	-3.060816
datos	de	-0.807143
los	nombres	-2.635772
de	ello	-3.325147
en	función	-2.941335
la	especie	-3.061959
gran	número	-1.447628
nació	en	-0.334114
una	estructura	-2.345423
de	diferentes	-3.325719
la	fuente	-3.062532
de	literatura	-3.326292
ser	humano	-1.538729
ausencia	de	-0.125082
instituto	de	-0.580206
la	exposición	-3.063106
la	seguridad	-3.063393
el	estilo	-2.931161
basa	en	-0.106068
no	existe	-1.979330
también	fue	-1.779415
una	importante	-2.347433
tiempo	en	-1.207952
el	calendario	-2.932024
la	elección	-3.064544
la	denominación	-3.065120
una	amplia	-2.348297
el	padre	-2.932888
meses	de	-0.663046
campos	de	-0.429745
el	juego	-2.934622
cantante	estadounidense	-0.877064
para	ello	-2.189717
donde	los	-1.426618
del	departamento	-2.593228
del	espacio	-2.593518
de	carlos	-3.331777
por	cada	-2.429336
sobre	una	-1.615149
días	después	-0.922933
la	dictadura	-3.069759
el	artículo	-2.937527
de	onda	-3.333232
el	puesto	-2.937818
personas	en	-1.092088
sitio	web	-0.686063
la	carrera	-3.070342
de	países	-3.333815
los	seres	-2.644441
la	tecnología	-3.070342
forma	que	-1.393493
con	él	-2.370845
de	austria	-3.333815
la	fase	-3.070634
con	otras	-2.371137
vida	en	-1.167776
el	autor	-2.938402
sino	también	-0.855168
es	necesario	-2.227359
unión	de	-0.903236
del	general	-2.596433
un	programa	-2.415499
la	calidad	-3.071219
la	derecha	-3.071511
la	publicación	-3.071804
contra	de	-1.161641
piloto	de	-0.347504
la	piel	-3.071804
en	especial	-2.952051
en	línea	-2.952051
ayuda	de	-0.511680
notas	referencias	-0.369692
de	esto	-3.336157
donde	es	-1.431288
su	historia	-2.279971
consta	de	-0.094076
término	municipal	-0.851072
fueron	los	-1.280132
dijo	que	-0.415041
colección	de	-0.299406
de	portugal	-3.338216
la	resistencia	-3.075037
que	contiene	-2.700273
la	prensa	-3.075037
de	asia	-3.338806
los	mejores	-2.650022
de	muchos	-3.339397
crecimiento	de	-0.647322
esta	manera	-1.605060
defensa	de	-0.474347
fuerzas	de	-0.772436
real	de	-0.956606
derecho	de	-0.752245
tanto	de	-1.232502
un	tiempo	-2.421388
de	justicia	-3.340877
villa	de	-0.513614
and	the	-0.906790
que	hoy	-2.703828
como	lo	-2.237051
la	antigüedad	-3.079187
plan	de	-0.398298
un	período	-2.424363
frente	la	-0.850101
puerto	rico	-0.756006
político	español	-1.069313
el	ámbito	-2.948447
el	lenguaje	-2.948746
cuatro	años	-1.015331
las	últimas	-2.471200
encuentra	la	-1.026604
líneas	de	-0.504343
las	propiedades	-2.471799
el	barrio	-2.950244
un	aumento	-2.426757
gobernador	de	-0.518259
las	partes	-2.473000
tuvo	un	-0.936252
pedro	de	-0.764382
la	expansión	-3.084281
fue	elegido	-1.911307
diseño	de	-0.537207
en	muchas	-2.964244
partido	de	-1.000904
el	texto	-2.952954
fallecidos	en	-0.208103
la	diferencia	-3.085488
en	diferentes	-2.965150
además	el	-1.280756
la	hora	-3.086699
los	cambios	-2.660797
del	instituto	-2.611913
la	defensa	-3.087002
casos	de	-0.733639
detrás	de	-0.164299
de	mm	-3.350779
tierra	de	-0.983704
que	eran	-2.713149
características	de	-0.741384
cada	año	-1.281274
las	fuentes	-2.478144
el	futuro	-2.956593
de	obras	-3.352299
tras	su	-1.252625
las	empresas	-2.478753
de	grandes	-3.352603
la	aplicación	-3.089435
para	obtener	-2.211429
de	venezuela	-3.352908
que	representa	-2.714976
del	congreso	-2.614954
se	creó	-2.566539
desarrollo	del	-1.035691
alemán	de	-0.922684
los	recursos	-2.664449
la	longitud	-3.090351
la	carretera	-3.090657
la	atmósfera	-3.090657
capital	del	-0.948112
responsable	de	-0.187775
de	ciudad	-3.354742
la	televisión	-3.091575
imagen	de	-0.584069
que	sería	-2.716811
los	personajes	-2.665674
fuerza	de	-0.751953
el	distrito	-2.959956
aún	más	-0.764158
de	historia	-3.356276
km	al	-0.808012
relacionado	con	-0.077073
la	madre	-3.093418
la	memoria	-3.093418
el	suelo	-2.961494
habían	sido	-0.811916
el	mes	-2.962419
josé	de	-1.042290
de	poder	-3.358124
método	de	-0.522601
afirma	que	-0.149904
más	alta	-2.061276
una	carta	-2.378755
centros	de	-0.433492
en	comparación	-2.975858
las	fiestas	-2.486129
lo	mismo	-1.872175
los	ciudadanos	-2.670915
riesgo	de	-0.344252
cuenta	de	-1.042350
de	largo	-3.360911
así	en	-1.392094
las	nuevas	-2.487371
se	dio	-2.574243
una	obra	-2.381548
fines	de	-0.341431
comienzo	de	-0.269898
por	último	-2.459444
la	suma	-3.098994
la	participación	-3.099306
las	áreas	-2.488928
se	casó	-2.575800
un	campo	-2.443587
la	definición	-3.099618
castillo	de	-0.419798
las	guerras	-2.489553
no	había	-2.015580
paso	de	-0.679597
de	alto	-3.363716
en	para	-2.979904
de	josé	-3.363716
comunidad	de	-0.739765
densidad	de	-0.342366
ya	se	-1.428158
con	frecuencia	-2.402312
juego	de	-0.559395
es	por	-2.258577
del	cine	-2.627651
el	verano	-2.970519
ubicada	en	-0.156472
como	presidente	-2.260930
de	estilo	-3.366539
la	atención	-3.103381
de	independencia	-3.366854
que	cada	-2.728932
considera	que	-0.582712
compañía	de	-0.579402
con	este	-2.404514
el	plan	-2.972094
un	lado	-2.448607
depende	de	-0.252140
de	tal	-3.367800
el	censo	-2.972410
una	mujer	-2.387819
que	incluye	-2.729878
así	que	-1.398987
allá	de	-0.236028
que	estos	-2.730194
el	color	-2.972726
en	medio	-2.984620
nombres	de	-0.476910
comunidad	autónoma	-0.744170
se	producen	-2.582085
oficial	del	-0.846227
momento	en	-0.930758
de	toledo	-3.369064
cáncer	de	-0.369286
de	luz	-3.369381
intención	de	-0.136427
de	cataluña	-3.370332
estados	de	-1.401774
además	la	-1.301839
están	en	-1.115286
mayor	que	-1.376780
recibió	el	-0.624384
los	dioses	-2.681911
también	puede	-1.823577
relación	entre	-0.872507
el	producto	-2.975899
entre	dos	-1.854384
arte	de	-0.901654
el	transporte	-2.976536
de	tierra	-3.372560
el	gobernador	-2.977174
su	mayoría	-2.316106
la	letra	-3.109406
las	calles	-2.499029
fecha	de	-0.674451
de	automovilismo	-3.373838
no	ha	-2.026335
el	lago	-2.978453
el	actual	-2.978453
del	programa	-2.635899
similar	al	-0.619648
una	familia	-2.394183
italiano	de	-0.817402
de	uso	-3.374800
de	piedra	-3.374800
el	canal	-2.979415
del	este	-2.636861
en	china	-2.991309
del	griego	-2.637182
se	estima	-2.588784
tiene	el	-1.397335
se	sitúa	-2.589105
bibliografía	enlaces	-0.625084
no	lo	-2.028261
los	antiguos	-2.687032
tiene	su	-1.397979
de	asteroides	-3.376406
fuerzas	armadas	-0.808880
tener	un	-0.879190
la	bahía	-3.113577
libertad	de	-0.544850
más	menos	-2.079598
relacionadas	con	-0.148428
pero	con	-1.611885
mediante	un	-1.001741
la	biblia	-3.114869
de	derechos	-3.378342
corona	de	-0.500023
cinco	años	-0.849880
fue	uno	-1.942219
un	día	-2.459473
condado	de	-0.153150
respecto	la	-0.691912
cientos	de	-0.033364
mezcla	de	-0.261853
las	ideas	-2.506112
del	libro	-2.642028
kilómetros	de	-0.431099
la	puerta	-3.117464
un	área	-2.462070
el	aumento	-2.985883
facultad	de	-0.084148
que	forman	-2.743677
años	del	-1.641485
participó	en	-0.170729
la	democracia	-3.118767
gobierno	del	-1.319568
la	cordillera	-3.119093
durante	este	-1.596357
aquellos	que	-0.446575
divide	en	-0.233893
se	desarrolló	-2.595914
de	ahí	-3.382893
del	pacífico	-2.644634
de	sevilla	-3.382893
economía	de	-0.788545
del	emperador	-2.644961
aeropuerto	internacional	-0.522421
par	de	-0.305584
señor	de	-0.338900
presentes	en	-0.232716
no	tienen	-2.036379
barrio	de	-0.393393
el	mando	-2.989153
los	límites	-2.696141
por	esta	-2.482493
su	libro	-2.328742
municipal	de	-0.614856
el	límite	-2.990139
la	ecuación	-3.122700
autor	de	-0.643183
puesto	en	-0.714187
es	considerado	-2.279170
el	lado	-2.990798
los	diferentes	-2.697128
de	israel	-3.386503
como	es	-2.281223
lo	más	-1.899357
la	monarquía	-3.124019
de	algunas	-3.387493
técnicas	de	-0.474139
en	inglaterra	-3.003681
de	referencia	-3.387493
se	encontraban	-2.600844
localidad	de	-0.551465
se	tiene	-2.601174
de	como	-3.388154
de	células	-3.388154
fuera	del	-0.817422
militar	de	-0.984740
las	escuelas	-2.514634
este	es	-1.757823
toma	de	-0.480643
que	sea	-2.751241
la	colonia	-3.126005
tuvo	una	-0.978578
gran	medida	-1.511720
nacional	en	-1.304057
se	trasladó	-2.602831
los	nuevos	-2.700768
la	escala	-3.126669
las	cosas	-2.516292
sede	en	-0.682777
consumo	de	-0.392182
éxito	de	-0.761889
castilla	león	-0.669315
nacimiento	de	-0.461766
presidencia	de	-0.425635
la	fiesta	-3.128001
fuentes	de	-0.627485
al	rey	-2.227936
las	costas	-2.518290
un	poco	-2.473283
población	en	-1.262895
medio	ambiente	-1.061584
su	forma	-2.336036
caída	de	-0.349871
el	reinado	-2.997438
se	estableció	-2.606499
en	vez	-3.009666
sistema	solar	-1.318536
ciencias	de	-0.584973
una	red	-2.413517
del	hombre	-2.655554
en	manos	-3.010001
el	castillo	-2.998443
de	crecimiento	-3.394484
virgen	de	-0.441434
país	el	-1.352459
el	contrario	-2.999450
del	cual	-2.656897
tiempos	de	-0.518860
área	metropolitana	-0.842449
la	mancha	-3.132019
lugares	de	-0.601639
el	régimen	-3.000460
señora	de	-0.243856
hizo	que	-0.898177
del	antiguo	-2.657906
algunos	casos	-1.289248
significa	que	-0.574682
relación	de	-0.897068
madre	de	-0.704527
año	del	-1.531776
ya	había	-1.459692
la	escena	-3.133029
baloncestista	estadounidense	-0.256471
funda	la	-0.348187
de	productos	-3.397853
álbum	de	-0.681086
de	fernando	-3.398192
las	cortes	-2.524680
el	análisis	-3.003164
ser	de	-1.611019
en	al	-3.015396
un	cuerpo	-2.480695
llevó	cabo	-0.573963
también	hay	-1.852201
generación	de	-0.446696
del	término	-2.662308
el	dominio	-3.005203
pero	los	-1.635097
las	comunidades	-2.527057
dependiendo	de	-0.213804
español	en	-1.358815
de	cristo	-3.400908
de	medicina	-3.400908
de	colombia	-3.401249
su	lugar	-2.344476
de	gas	-3.401590
unidos	la	-1.338873
de	ambos	-3.401931
la	célula	-3.138458
se	lo	-2.614952
un	centro	-2.483422
el	éxito	-3.006909
ciudad	el	-1.605873
los	franceses	-2.713582
de	donde	-3.402957
junto	la	-1.096800
es	lo	-2.295966
de	granada	-3.403299
es	su	-2.296308
el	consumo	-3.008279
orden	del	-0.982821
sigue	siendo	-0.575881
de	software	-3.404328
en	como	-3.020859
del	trabajo	-2.666412
el	tribunal	-3.009310
en	sí	-3.021203
para	crear	-2.263536
el	conocimiento	-3.009310
los	principios	-2.715640
la	generación	-3.141886
tenía	una	-0.932766
ciencia	ficción	-0.741050
está	formado	-1.496717
se	la	-2.618724
del	latín	-2.667789
se	mantuvo	-2.619068
las	bases	-2.532197
de	aproximadamente	-3.406393
un	cambio	-2.487545
una	estrella	-2.426441
ya	sea	-1.469927
tan	solo	-0.807807
después	en	-1.447035
la	poesía	-3.144301
él	mismo	-1.073872
fundador	de	-0.290514
por	eso	-2.505098
hasta	entonces	-1.608770
premio	de	-1.022276
trabajo	en	-1.001937
el	turismo	-3.013109
sistema	operativo	-1.334219
lado	de	-0.840912
más	en	-2.111733
los	trabajadores	-2.720133
son	un	-1.824213
la	radiación	-3.146730
según	las	-1.313955
al	mejor	-2.246332
unidades	de	-0.564525
los	hermanos	-2.721177
el	descubrimiento	-3.014846
el	llamado	-3.015195
administración	de	-0.645667
las	diferentes	-2.537747
en	francés	-3.027786
las	poblaciones	-2.538096
para	cada	-2.270468
la	tabla	-3.148474
se	inició	-2.625317
de	hidrógeno	-3.412297
de	brasil	-3.412647
desde	un	-1.655632
de	alfonso	-3.413347
tener	una	-0.915486
fútbol	de	-0.790306
el	banco	-3.018343
aeropuerto	de	-0.553249
en	total	-3.030237
de	hacer	-3.414049
fundada	en	-0.287468
desde	las	-1.657385
descubrimiento	de	-0.349205
unos	km	-1.070934
comparación	con	-0.231731
las	letras	-2.541252
es	importante	-2.307770
del	proyecto	-2.676844
de	carga	-3.415808
de	otro	-3.415808
carlos	de	-0.941473
suma	de	-0.332660
un	proyecto	-2.497321
propiedad	de	-0.556989
toda	su	-0.968521
de	magnitud	-3.416513
el	conflicto	-3.021161
programas	de	-0.445663
los	premios	-2.728553
debido	las	-1.225689
entonces	la	-1.141520
del	resto	-2.680023
concentración	de	-0.326691
evolución	de	-0.552501
por	este	-2.515969
una	variedad	-2.439051
de	rock	-3.419347
noroeste	de	-0.380685
bandera	de	-0.640419
dirigido	por	-0.187211
olímpicos	de	-0.254917
partes	del	-0.741944
millón	de	-0.114764
la	escritura	-3.156585
más	del	-2.122639
un	valor	-2.501222
et	al	-0.435265
del	día	-2.682512
enero	en	-1.123760
día	siguiente	-1.225767
costa	de	-0.861260
de	ciencia	-3.421128
un	periodo	-2.502292
posición	de	-0.721992
la	representación	-3.158011
áreas	de	-0.630234
unidos	de	-1.359125
corea	del	-0.272405
este	modo	-1.791565
cultura	de	-0.944540
del	club	-2.684657
la	ópera	-3.159442
mucho	tiempo	-0.891552
en	estas	-3.039462
mano	de	-0.532069
historia	la	-1.339380
además	se	-1.354464
la	derrota	-3.160160
segunda	mitad	-1.129828
para	dar	-2.282154
quien	se	-1.112671
de	egipto	-3.423633
tratamiento	de	-0.555404
hora	de	-0.457528
el	ayuntamiento	-3.028287
mar	de	-0.969317
conquista	de	-0.465205
del	total	-2.687172
del	área	-2.687533
fase	de	-0.530566
basados	en	-0.018378
nueva	zelanda	-1.264696
se	obtiene	-2.639173
de	elementos	-3.426875
banda	de	-0.924538
se	conocen	-2.640620
conocidos	como	-0.462748
nombre	en	-1.342472
similar	la	-0.673493
cual	es	-1.303544
el	cuarto	-3.032619
no	pueden	-2.080863
cuenta	que	-1.111111
la	ocupación	-3.165577
principalmente	por	-0.923777
procedentes	de	-0.132243
más	antigua	-2.131639
la	misión	-3.165941
conocido	por	-0.949815
las	otras	-2.555927
provincias	de	-0.601878
de	cultura	-3.429778
que	todos	-2.791905
las	clases	-2.556291
de	pasajeros	-3.430142
de	dicho	-3.430507
al	trono	-2.266635
las	temperaturas	-2.557386
align	left	-0.534306
el	escritor	-3.035896
fernando	de	-0.760303
del	lago	-2.694074
una	línea	-2.452404
se	presenta	-2.645721
la	alta	-3.169227
de	dicha	-3.433067
muerte	en	-1.105539
excepción	de	-0.257632
localidades	de	-0.330993
la	reacción	-3.169960
selección	de	-0.494409
los	trabajos	-2.744426
años	antes	-1.693371
la	física	-3.170695
de	cuba	-3.434168
futbolista	brasileño	-1.265369
para	realizar	-2.293057
del	lenguaje	-2.696277
general	del	-1.328656
vez	el	-1.368198
tiene	lugar	-1.457214
el	ministerio	-3.040306
vigor	en	-0.236232
un	género	-2.517188
el	acceso	-3.041045
luego	se	-1.034136
construcción	del	-0.884719
en	es	-3.053308
seres	humanos	-0.335878
se	realizó	-2.650511
francia	en	-1.113886
miguel	de	-0.712264
este	proceso	-1.806869
son	una	-1.852218
embargo	los	-1.326857
las	armas	-2.564382
por	todo	-2.535210
la	violencia	-3.174759
la	salida	-3.174759
la	media	-3.175130
las	hojas	-2.564753
se	desarrolla	-2.651996
la	carga	-3.175502
los	términos	-2.749973
mundial	en	-1.140564
el	puente	-3.043642
de	servicios	-3.439347
mayo	en	-1.150650
incluso	en	-0.981260
el	comienzo	-3.044387
las	operaciones	-2.566242
capa	de	-0.382226
le	dio	-1.558236
el	mejor	-3.045133
hijos	de	-0.651924
una	base	-2.460542
university	press	-0.308251
golfo	de	-0.235233
alfonso	de	-0.653337
clase	de	-0.672122
entrar	en	-0.175592
publicada	en	-0.260647
una	fuerte	-2.461664
el	monte	-3.046255
de	navarra	-3.442335
la	protección	-3.178862
se	suele	-2.655356
promedio	de	-0.353222
la	fórmula	-3.178862
de	petróleo	-3.442710
al	país	-2.279214
género	de	-0.860545
de	campo	-3.443460
la	final	-3.180363
este	período	-1.812844
censo	de	-0.318352
búsqueda	de	-0.280827
las	películas	-2.569986
de	construcción	-3.444212
la	técnica	-3.180739
se	define	-2.657233
la	altura	-3.180739
con	gran	-2.481619
méxico	en	-1.155022
se	crea	-2.657610
del	planeta	-2.706707
españa	de	-1.380274
categoría	de	-0.476618
de	baja	-3.445343
estima	que	-0.162538
de	verano	-3.445720
para	referirse	-2.304241
luis	de	-0.928752
país	la	-1.403737
un	segundo	-2.526906
más	adelante	-2.148323
sentido	de	-0.730949
de	panamá	-3.446098
