cosa	intende	-8.698690
lo	dice	-8.699087
sono	andati	-8.699484
fai	attenzione	-8.700279
si	certamente	-8.700279
non	te	-8.700279
si	anch	-8.700677
dico	bene	-8.701871
qualcos	altro	-8.702269
lo	senti	-8.703465
piu	forte	-8.704263
di	tutto	-8.705861
voglio	andare	-8.707061
prendi	questo	-8.707462
ha	alcun	-8.708664
alcun	senso	-8.708664
mi	sta	-8.713084
dirlo	forte	-8.713890
vattene	via	-8.715907
si	puo	-8.717929
ti	aiuti	-8.718334
la	bocca	-8.718738
dai	amico	-8.719144
devo	dirti	-8.719549
che	faccio	-8.720360
grazie	tante	-8.721984
non	nessuno	-8.722797
neanche	io	-8.723204
oh	gia	-8.723204
no	lo	-8.723611
puoi	andare	-8.724018
lei	dov	-8.729325
sai	vero	-8.729734
ti	fidi	-8.730964
vai	casa	-8.732605
come	fa	-8.733838
so	niente	-8.733838
cos	questa	-8.733838
come	pensavo	-8.734249
bisogno	del	-8.735072
molto	meglio	-8.737545
chi	te	-8.738371
beh	grazie	-8.739197
era	ora	-8.740025
com	successo	-8.740438
fare	cosi	-8.742095
ben	detto	-8.744586
polizia	di	-8.745002
non	ricordo	-8.745834
sono	solo	-8.745834
fare	me	-8.746250
solo	una	-8.746250
si	figuri	-8.748334
un	uomo	-8.750422
due	volte	-8.751677
buona	serata	-8.751677
allora	cosa	-8.752933
che	ho	-8.752933
da	quella	-8.755451
quella	parte	-8.755451
no	signora	-8.756292
cosa	le	-8.758818
scusate	il	-8.760506
idea	migliore	-8.763890
diavolo	successo	-8.764738
un	piano	-8.766861
dammi	il	-8.766861
la	testa	-8.766861
va	via	-8.767286
dici	di	-8.768136
fatemi	uscire	-8.768562
piu	veloce	-8.768562
di	aiuto	-8.769840
devi	andartene	-8.771120
tutti	noi	-8.771546
che	io	-8.772401
vediamo	li	-8.774968
puoi	fare	-8.776683
chi	quello	-8.777113
ora	di	-8.777542
essere	qui	-8.777542
oh	mamma	-8.778402
guarda	questo	-8.778402
si	sa	-8.778402
oh	salve	-8.780554
voglio	farlo	-8.780554
sa	una	-8.780984
fai	sul	-8.780984
ne	vada	-8.781416
cambiato	idea	-8.782278
ehi	papa	-8.782278
mi	piaci	-8.783142
ne	vai	-8.784006
gli	successo	-8.784871
mettila	giu	-8.787037
puoi	saperlo	-8.789208
bene	amico	-8.790077
ne	vale	-8.791819
vale	la	-8.791819
tu	stai	-8.792255
ah	gia	-8.792255
per	piacere	-8.794437
no	assolutamente	-8.794437
prendo	io	-8.796186
non	funzionera	-8.797061
ho	niente	-8.797061
dopo	di	-8.797499
cin	cin	-8.798376
intendi	dire	-8.798376
forse	hai	-8.800132
io	te	-8.800572
oh	capisco	-8.801011
un	mostro	-8.801011
io	vado	-8.802772
lunga	storia	-8.803212
tutti	due	-8.803653
prego	no	-8.803653
succedendo	qui	-8.806744
su	su	-8.807187
era	quello	-8.808072
tutto	quanto	-8.810289
mai	detto	-8.810733
dove	vuoi	-8.811621
non	muovetevi	-8.812511
secondo	te	-8.812511
ti	dica	-8.813846
ha	capito	-8.814737
devo	farlo	-8.816969
fallo	basta	-8.817863
cosi	tanto	-8.818310
tieni	duro	-8.819206
si	come	-8.819654
un	regalo	-8.820102
ci	conosciamo	-8.820550
cosa	dire	-8.822795
come	ha	-8.824594
ne	pare	-8.827751
oh	aspetta	-8.829107
dici	tu	-8.829559
che	arriva	-8.830465
cazzo	fai	-8.831371
da	cosa	-8.831824
lascialo	stare	-8.831824
di	qualcosa	-8.832732
un	brav	-8.832732
brav	uomo	-8.832732
stessa	cosa	-8.834094
in	bagno	-8.835914
di	sopra	-8.837737
non	sei	-8.838194
tipo	cosa	-8.838650
siamo	accordo	-8.838650
non	guardare	-8.840021
ho	ragione	-8.844145
ok	basta	-8.844604
voglio	solo	-8.844604
buone	notizie	-8.845983
no	perche	-8.846903
non	intendevo	-8.846903
solo	io	-8.846903
brava	ragazza	-8.848285
andiamo	amico	-8.848747
ti	stavo	-8.849208
ci	puoi	-8.850131
ho	vista	-8.850593
che	te	-8.851056
forse	si	-8.851518
fine	della	-8.852443
ehi	bello	-8.857549
devo	rispondere	-8.858480
col	cavolo	-8.858480
mamma	mia	-8.858480
mai	visto	-8.858946
so	come	-8.859412
tutti	fuori	-8.859878
stammi	sentire	-8.859878
levati	di	-8.859878
ci	hai	-8.859878
per	esempio	-8.860345
una	trappola	-8.860345
grazie	mamma	-8.861279
sarebbe	fantastico	-8.861746
come	me	-8.862213
venga	con	-8.862213
altra	cosa	-8.862681
qualunque	cosa	-8.863149
sta	funzionando	-8.863149
dell	altro	-8.863149
faro	io	-8.863149
si	anche	-8.864554
avevamo	un	-8.865491
tocca	me	-8.865960
bene	ok	-8.865960
non	stata	-8.865960
ti	sei	-8.865960
lui	dov	-8.866430
vai	da	-8.867369
ti	ascolto	-8.867839
si	sta	-8.868780
ho	abbastanza	-8.870664
ma	tu	-8.870664
fido	di	-8.870664
voglio	morire	-8.872079
ho	altre	-8.876338
meglio	cosi	-8.876338
ci	provero	-8.876812
di	tempo	-8.879187
parlarti	un	-8.880138
stavo	solo	-8.880138
un	ordine	-8.881567
ne	sicuro	-8.882044
voi	due	-8.882521
guarda	chi	-8.882521
abbiamo	molto	-8.882998
andiamo	ragazzi	-8.882998
hanno	sparato	-8.882998
le	hai	-8.883953
in	arresto	-8.887783
non	risponde	-8.888263
abbiamo	tempo	-8.888263
tu	cosa	-8.888743
tutto	pronto	-8.889223
troppo	pericoloso	-8.891146
stai	calmo	-8.891627
un	pochino	-8.892591
le	armi	-8.892591
altra	scelta	-8.892591
del	tuo	-8.895003
ehi	mamma	-8.896453
non	sara	-8.898875
vieni	fuori	-8.899360
beh	non	-8.899360
porca	vacca	-8.899846
io	lo	-8.899846
quando	vuoi	-8.900331
molto	gentile	-8.900817
mi	ascolti	-8.901303
il	telefono	-8.901789
stato	divertente	-8.902276
avete	visto	-8.902276
che	carino	-8.902763
prendi	per	-8.902763
ma	ciao	-8.902763
quanto	pare	-8.902763
stai	ascoltando	-8.902763
all	inferno	-8.902763
il	migliore	-8.902763
sento	bene	-8.904224
grazie	ragazzi	-8.904712
no	amico	-8.905200
mi	lasci	-8.905200
la	conosci	-8.906176
quando	successo	-8.906176
cosa	sia	-8.906665
ma	va	-8.906665
ti	sento	-8.907643
fa	saperlo	-8.908132
ma	chi	-8.910092
vuoi	una	-8.911565
scusa	scusa	-8.913039
sei	matto	-8.913531
detto	di	-8.915009
non	bene	-8.915502
chiudi	quella	-8.915502
si	proprio	-8.915502
una	donna	-8.915995
non	dovrei	-8.915995
sali	in	-8.917970
dici	davvero	-8.917970
come	state	-8.919949
come	sto	-8.920445
me	va	-8.920940
toc	toc	-8.922926
anche	te	-8.923920
lascia	fare	-8.924915
non	andare	-8.925911
piacere	vederti	-8.928405
no	mai	-8.929404
tutti	bene	-8.929404
riguardo	cosa	-8.929404
non	piangere	-8.930405
vacci	piano	-8.930405
offro	io	-8.930906
oh	beh	-8.931908
scherzando	vero	-8.931908
che	sarebbe	-8.931908
buongiorno	signore	-8.932409
siete	pronti	-8.933413
sapete	cosa	-8.933413
meno	che	-8.934417
gliel	ho	-8.934417
ok	si	-8.934417
questo	tutto	-8.934417
lo	prendo	-8.934920
assolutamente	si	-8.935423
devi	andare	-8.935926
funziona	cosi	-8.936933
andra	bene	-8.937437
la	cosa	-8.937437
portatelo	via	-8.937941
so	che	-8.937941
sei	tornato	-8.938445
ti	tengo	-8.938950
cosa	vorresti	-8.940465
buon	appetito	-8.940465
cos	ho	-8.941477
un	modo	-8.941983
nessuno	si	-8.942490
suppongo	di	-8.942490
si	mi	-8.942490
non	dovresti	-8.943503
ti	avevo	-8.943503
eccoti	qua	-8.945026
sara	fatto	-8.946042
non	aver	-8.947059
aver	paura	-8.947059
la	puoi	-8.947568
devo	tornare	-8.948587
avevo	scelta	-8.949607
lo	dico	-8.949607
okay	va	-8.951139
ancora	niente	-8.951139
in	questo	-8.952161
forza	ragazzi	-8.953185
posso	farti	-8.953697
farti	una	-8.953697
oh	dai	-8.954722
non	successo	-8.954722
successo	niente	-8.954722
mia	sorella	-8.956776
detto	qualcosa	-8.957804
tanti	auguri	-8.957804
che	figata	-8.958319
il	suo	-8.958319
ciao	come	-8.959348
non	come	-8.959348
cosa	stiamo	-8.961411
chi	stai	-8.962444
mi	fai	-8.962961
si	chiamava	-8.963478
si	calmi	-8.963478
guardate	qui	-8.965032
cosi	semplice	-8.965550
non	che	-8.967626
io	sappia	-8.967626
morendo	di	-8.970226
capisci	cosa	-8.971269
una	famiglia	-8.971269
un	ambulanza	-8.971790
non	lui	-8.972312
tutto	okay	-8.973356
stato	bello	-8.973879
ci	saro	-8.973879
un	bambino	-8.973879
posso	chiederti	-8.974402
state	tutti	-8.974925
togliti	di	-8.974925
probabilmente	no	-8.977020
ho	pensato	-8.977545
per	forza	-8.978070
abbassa	la	-8.979120
colpa	sua	-8.979120
che	tipo	-8.980172
non	tu	-8.981751
mi	capisci	-8.982278
fa	attenzione	-8.982805
mi	sentite	-8.982805
non	era	-8.982805
come	sarebbe	-8.984389
stai	pensando	-8.987563
hai	trovata	-8.988624
com	era	-8.989154
come	osi	-8.989154
ti	aiuto	-8.989685
non	preoccupatevi	-8.990217
prego	ti	-8.991280
non	pensarci	-8.991280
andiamo	avanti	-8.991812
facciamo	cosi	-8.992344
oppure	no	-8.992877
fate	largo	-8.992877
il	bambino	-8.992877
fatto	un	-8.992877
si	dice	-8.993410
mi	toccare	-8.994476
mi	arrendo	-8.995010
una	bugia	-8.995544
dispiace	cosi	-8.997148
un	bravo	-8.997148
sono	casa	-8.997683
un	amico	-8.997683
amor	di	-8.997683
di	dio	-8.997683
da	sola	-8.998755
salve	tutti	-8.999827
che	palle	-9.000364
perche	dici	-9.000900
dici	cosi	-9.000900
ho	chiuso	-9.002513
ho	cambiato	-9.002513
stato	chiaro	-9.003051
ti	sta	-9.004128
mio	marito	-9.004128
stata	tu	-9.007907
ma	sai	-9.007907
abbiamo	gia	-9.008448
gia	parlato	-9.008448
come	butta	-9.009531
non	oggi	-9.009531
hai	presa	-9.009531
diavolo	ci	-9.009531
che	importa	-9.010072
so	bene	-9.011157
in	bocca	-9.011157
bocca	al	-9.011157
al	lupo	-9.011157
hai	scoperto	-9.011157
ci	provo	-9.011700
sei	al	-9.011700
no	tesoro	-9.011700
lui	chi	-9.012786
che	differenza	-9.014418
differenza	fa	-9.014418
si	bene	-9.014418
come	mi	-9.014418
tu	dici	-9.015507
prego	non	-9.017143
cinque	minuti	-9.017143
di	volerlo	-9.017689
volerlo	fare	-9.017689
le	mie	-9.019876
bella	domanda	-9.021520
no	sono	-9.021520
mi	dici	-9.021520
anche	lei	-9.022068
ti	pare	-9.023166
la	stessa	-9.024265
cura	di	-9.024815
uscire	di	-9.025915
io	so	-9.026466
ehi	sono	-9.027017
cosa	sarebbe	-9.028120
cosa	voglio	-9.028672
possiamo	farlo	-9.029777
non	credi	-9.031991
puoi	scommetterci	-9.033655
che	fa	-9.033655
ed	io	-9.033655
ne	avevo	-9.034210
lo	siamo	-9.034210
quale	sarebbe	-9.035877
vediamo	presto	-9.036990
dove	vieni	-9.037547
mettilo	giu	-9.037547
tutto	quello	-9.037547
non	sparare	-9.038104
oh	accidenti	-9.038104
una	pistola	-9.038104
perche	me	-9.038104
lo	chiedi	-9.038104
oh	che	-9.038104
stiamo	bene	-9.038661
ne	occupero	-9.038661
occupero	io	-9.038661
fate	attenzione	-9.040336
fammi	uscire	-9.040336
aprite	la	-9.041454
ad	esempio	-9.042013
non	capite	-9.043694
lo	sapeva	-9.045377
per	fare	-9.045938
meno	male	-9.045938
ah	ah	-9.045938
stiamo	facendo	-9.046500
vorrebbe	dire	-9.047625
che	fate	-9.048188
era	una	-9.048188
non	capisce	-9.048188
col	cazzo	-9.049315
cosa	faccio	-9.049315
avete	capito	-9.051007
resta	con	-9.052137
voglio	farti	-9.052703
cosa	tu	-9.053835
tu	stia	-9.053835
io	ho	-9.053835
sono	loro	-9.056670
si	forse	-9.057806
un	peccato	-9.059513
di	gia	-9.059513
ok	ragazzi	-9.063507
sapete	che	-9.063507
riesco	crederci	-9.064079
al	contrario	-9.064079
ha	bisogno	-9.066370
muoversi	muoversi	-9.066944
lo	fa	-9.067518
un	avvocato	-9.068092
non	avrei	-9.068667
meglio	che	-9.070968
che	vada	-9.070968
vorra	molto	-9.070968
sa	mai	-9.073275
lo	pensi	-9.073275
pensi	davvero	-9.073275
siamo	amici	-9.073275
si	capisco	-9.073275
cosa	mi	-9.073275
non	una	-9.073275
beh	no	-9.074430
se	la	-9.076166
la	cavera	-9.076166
ci	stiamo	-9.076745
fa	pensare	-9.077325
sei	ancora	-9.077325
metti	giu	-9.077905
giu	la	-9.077905
io	credo	-9.078485
dire	il	-9.079065
il	vero	-9.079065
la	cavero	-9.079646
giu	le	-9.080227
si	fermi	-9.080809
chi	ti	-9.083139
ne	sai	-9.083139
proprio	di	-9.083139
cazzo	stai	-9.083722
da	te	-9.083722
abbiamo	vinto	-9.086058
oh	va	-9.086058
che	dice	-9.086058
una	parola	-9.086643
eccolo	qua	-9.087229
no	ma	-9.087229
da	pazzi	-9.087229
aveva	ragione	-9.087814
ero	io	-9.088400
tutto	questo	-9.088400
sei	mancato	-9.088987
puo	farlo	-9.089573
ci	pensiamo	-9.090748
pensiamo	noi	-9.090748
mm	hmm	-9.090748
puo	andare	-9.092512
va	la	-9.092512
mai	sentito	-9.093690
ci	serve	-9.093690
fidarti	di	-9.096050
hai	salvato	-9.096640
mi	trovo	-9.097823
puoi	scommettere	-9.097823
quasi	finito	-9.097823
sanno	tutti	-9.099007
dimmi	tutto	-9.100193
ho	perso	-9.100193
di	new	-9.100786
va	benissimo	-9.101380
che	problemi	-9.101380
problemi	hai	-9.101380
anni	ha	-9.102568
mani	dietro	-9.103163
dietro	la	-9.103163
non	fantastico	-9.103163
dove	andate	-9.104949
molto	piacere	-9.104949
devo	andarmene	-9.104949
lasciala	stare	-9.105545
gliel	hai	-9.105545
sei	mancata	-9.106739
grazie	infinite	-9.109129
sono	perso	-9.113928
sente	bene	-9.115132
vediamo	un	-9.116337
senti	meglio	-9.118751
ah	giusto	-9.118751
andata	bene	-9.118751
si	vostro	-9.118751
mi	credi	-9.119355
di	la	-9.119960
fermo	fermo	-9.119960
veramente	no	-9.121776
venire	con	-9.122383
su	andiamo	-9.125419
il	piano	-9.127246
pezzo	di	-9.129076
di	merda	-9.129076
gia	detto	-9.129076
ho	dovuto	-9.129076
un	sacco	-9.129686
ehi	stai	-9.130297
lo	stai	-9.130297
il	sig	-9.130909
che	dolce	-9.130909
non	rispondere	-9.131521
da	qualche	-9.131521
qualche	parte	-9.131521
lo	troveremo	-9.132745
lo	odio	-9.133358
bel	colpo	-9.133972
cos	abbiamo	-9.133972
dovuto	farlo	-9.135199
signore	signori	-9.135814
possiamo	farcela	-9.135814
siamo	una	-9.136429
hai	la	-9.138275
sei	impazzita	-9.139508
si	io	-9.139508
potete	andare	-9.140126
non	importante	-9.142598
hai	intenzione	-9.143836
intenzione	di	-9.143836
project	lieta	-9.144456
lieta	di	-9.144456
di	presentare	-9.144456
bene	signore	-9.145076
chiamo	la	-9.145697
oddio	no	-9.146317
ecco	perche	-9.146939
ne	pensa	-9.147561
riesci	crederci	-9.148805
sono	groot	-9.149428
ok	accordo	-9.150675
ci	scommetto	-9.151923
in	un	-9.151923
ho	sbagliato	-9.153173
questa	volta	-9.153173
giuro	su	-9.153799
su	dio	-9.153799
della	storia	-9.154425
cosa	sei	-9.156305
realta	no	-9.156305
cosa	fate	-9.156933
dove	viene	-9.157561
sembra	divertente	-9.157561
mi	perdoni	-9.157561
vediamo	stasera	-9.159447
lo	faccia	-9.159447
siamo	capiti	-9.160076
vedo	niente	-9.160076
mi	ami	-9.160076
riesci	sentirmi	-9.160706
dai	su	-9.161337
bel	tentativo	-9.161337
stai	attenta	-9.161967
toglimi	le	-9.162598
cosa	faremo	-9.163230
dimmi	la	-9.164494
stavo	scherzando	-9.165127
tanto	tempo	-9.165760
ok	senti	-9.166393
via	di	-9.166393
ok	perfetto	-9.167027
dov	andata	-9.168296
fermo	li	-9.168932
dai	forza	-9.169567
si	assolutamente	-9.169567
io	me	-9.170203
venite	con	-9.170839
tre	due	-9.170839
due	uno	-9.170839
si	mamma	-9.172113
ci	pensero	-9.172113
ti	piacerebbe	-9.172751
faccio	saperlo	-9.174666
sono	stanco	-9.175945
ehi	piccola	-9.176585
sei	morto	-9.177866
abbiamo	scelta	-9.179791
posso	farci	-9.179791
chi	questo	-9.179791
stata	una	-9.179791
hai	vista	-9.181076
vediamo	piu	-9.181076
ricevuto	il	-9.181719
non	sta	-9.181719
sei	ubriaco	-9.182363
sono	serio	-9.183007
con	calma	-9.183007
vuoi	parlare	-9.183007
sono	tornato	-9.183652
non	andartene	-9.184297
ci	risiamo	-9.184942
guido	io	-9.185588
non	non	-9.186234
fai	tu	-9.186881
tu	qui	-9.186881
ci	vado	-9.186881
dai	piedi	-9.188175
che	piacere	-9.188175
sono	certa	-9.190769
tre	quattro	-9.190769
avresti	dovuto	-9.190769
la	passi	-9.191419
ma	vaffanculo	-9.192069
molto	bello	-9.193370
da	parte	-9.193370
qualcosa	per	-9.194021
ancora	non	-9.194673
datti	una	-9.197938
con	cosa	-9.198592
mi	dica	-9.198592
ha	un	-9.199902
ma	sei	-9.201213
dai	vieni	-9.202526
gia	gia	-9.203184
sto	solo	-9.203841
che	bella	-9.204499
un	bacio	-9.204499
ma	si	-9.205158
ho	tempo	-9.207797
ti	ammazzo	-9.209780
ci	stai	-9.209780
chi	sarebbe	-9.209780
no	hai	-9.210442
sei	ferito	-9.210442
si	capo	-9.210442
prego	si	-9.210442
mi	mancherai	-9.211104
abbiamo	qui	-9.211767
questo	vero	-9.212431
ok	ho	-9.213095
bene	anch	-9.213095
so	ancora	-9.214423
troppo	presto	-9.215089
lasciamo	perdere	-9.215754
si	andiamo	-9.215754
cosi	che	-9.216420
the	dude	-9.217087
cessate	il	-9.217087
il	fuoco	-9.217087
cosi	sembra	-9.217087
bene	ragazzi	-9.217087
oh	guarda	-9.218421
tu	credi	-9.219089
dove	va	-9.219089
scusi	signora	-9.221095
so	perche	-9.221095
prossima	volta	-9.221764
sei	arrabbiato	-9.223105
cosa	credi	-9.223105
ho	ancora	-9.223105
quanto	ci	-9.225791
sto	benissimo	-9.227137
fammi	un	-9.227811
certo	signore	-9.228485
come	dici	-9.229834
stai	fermo	-9.229834
la	fai	-9.229834
tu	mi	-9.230510
scusa	il	-9.231862
devi	fare	-9.231862
ehi	capo	-9.232539
lei	qui	-9.232539
si	penso	-9.234572
una	birra	-9.234572
farmi	questo	-9.234572
che	scopo	-9.235251
ah	bene	-9.235251
essere	vero	-9.235251
guardati	intorno	-9.236609
state	parlando	-9.236609
tra	poco	-9.238651
sta	morendo	-9.239332
cosa	seria	-9.239332
stanno	bene	-9.240014
ok	beh	-9.242063
visto	niente	-9.242063
hai	ucciso	-9.242746
sono	quasi	-9.243431
un	giorno	-9.243431
andiamocene	da	-9.244800
dovremmo	andare	-9.244800
sono	mancato	-9.245486
sei	serio	-9.246172
volevi	vedermi	-9.246172
lo	amo	-9.246172
volevo	solo	-9.246859
posso	dirtelo	-9.246859
mi	sente	-9.246859
vuoi	arrivare	-9.247546
grazie	dottore	-9.247546
sta	dormendo	-9.248233
ora	devo	-9.250299
diavolo	era	-9.250988
fa	schifo	-9.252368
stavo	pensando	-9.253059
cosa	giusta	-9.255135
da	che	-9.255135
che	parte	-9.255135
fai	schifo	-9.255135
lo	conosce	-9.255827
che	meraviglia	-9.255827
so	ma	-9.256521
non	stato	-9.256521
vai	cosi	-9.257214
del	lavoro	-9.257214
lavoro	da	-9.257214
ok	sai	-9.257214
dobbiamo	muoverci	-9.259994
dammi	le	-9.259994
stai	guardando	-9.259994
non	interessa	-9.262084
ne	dite	-9.262084
avevo	idea	-9.262084
ascoltami	bene	-9.262782
ha	mentito	-9.262782
no	mamma	-9.264178
la	macchina	-9.264178
ti	seguo	-9.266277
continua	cosi	-9.266277
buongiorno	tutti	-9.266977
senz	altro	-9.266977
piacerebbe	molto	-9.267678
due	anni	-9.268380
la	prendo	-9.268380
dico	io	-9.269082
la	tua	-9.270487
sei	licenziato	-9.271191
ok	aspetta	-9.271895
voglio	saperlo	-9.272599
cosi	si	-9.272599
amor	del	-9.273304
del	cielo	-9.273304
dispiace	amico	-9.275422
ancora	una	-9.275422
sei	accordo	-9.275422
me	ha	-9.275422
cosa	vorrebbe	-9.277545
ok	ascolta	-9.278253
tutti	terra	-9.278962
eccola	li	-9.279671
buon	viaggio	-9.281092
oh	cavoli	-9.281803
ciao	amore	-9.281803
lo	fai	-9.281803
un	buon	-9.281803
voglio	parlarne	-9.282514
si	amico	-9.283226
un	casino	-9.284652
sono	morti	-9.285365
credo	che	-9.285365
non	necessariamente	-9.287509
dobbiamo	sbrigarci	-9.288941
avevo	ragione	-9.290374
un	miracolo	-9.290374
ma	scherzi	-9.291810
stammi	lontano	-9.291810
ecco	cosi	-9.293248
ora	tocca	-9.293968
grazie	ancora	-9.295409
ottima	scelta	-9.295409
molte	grazie	-9.295409
la	voce	-9.296130
sta	attento	-9.296130
riesco	respirare	-9.296852
stiamo	arrivando	-9.296852
ti	sono	-9.297574
ne	pensate	-9.297574
occhi	aperti	-9.297574
non	sento	-9.298297
al	telefono	-9.298297
ma	smettila	-9.299020
detto	niente	-9.299020
grazie	lei	-9.299744
ti	trovo	-9.299744
trovo	bene	-9.299744
andiamo	forza	-9.299744
ho	scelta	-9.299744
quella	cazzo	-9.299744
cazzo	di	-9.299744
di	bocca	-9.299744
cos	altro	-9.301193
apprezzo	molto	-9.301919
lo	prometti	-9.302644
il	diritto	-9.302644
diritto	di	-9.302644
di	rimanere	-9.302644
rimanere	in	-9.302644
in	silenzio	-9.302644
devo	scappare	-9.303371
ogni	giorno	-9.304098
questo	per	-9.304825
dovrei	andare	-9.305554
io	io	-9.305554
questa	casa	-9.307011
sono	stanca	-9.307741
cosa	te	-9.308471
ho	presa	-9.308471
dovresti	essere	-9.309202
oh	lo	-9.309933
siamo	noi	-9.310665
sei	incinta	-9.310665
fermi	tutti	-9.311397
nel	prossimo	-9.312130
prossimo	episodio	-9.312130
non	lei	-9.312130
ho	uccisa	-9.312130
ancora	vivo	-9.312864
come	vanno	-9.312864
vieni	dentro	-9.313597
bello	rivederti	-9.313597
non	avere	-9.315067
avere	paura	-9.315067
lo	immaginavo	-9.315067
apri	gli	-9.315067
la	adoro	-9.316539
questo	lo	-9.316539
si	per	-9.316539
direi	proprio	-9.316539
stato	meglio	-9.318012
alla	domanda	-9.319488
ieri	sera	-9.320967
ho	trovata	-9.320967
grazie	signora	-9.322447
che	vi	-9.323188
vi	dico	-9.323188
ovviamente	no	-9.323930
anche	noi	-9.325414
abbiamo	parlato	-9.326158
una	ragazza	-9.328391
non	bisogno	-9.328391
si	tutto	-9.328391
tempo	scaduto	-9.329136
pessima	idea	-9.329882
stai	tranquillo	-9.330629
noi	due	-9.330629
qualcun	altro	-9.332123
niente	del	-9.332123
un	ultima	-9.332872
ultima	cosa	-9.332872
ehi	guarda	-9.332872
cosi	pare	-9.332872
riesco	dormire	-9.333620
si	riprendera	-9.335120
proprio	no	-9.335870
come	sei	-9.335870
che	gli	-9.336621
una	battuta	-9.339631
lontano	da	-9.339631
di	vederti	-9.339631
giusto	giusto	-9.343406
tutto	vero	-9.344163
chi	avrebbe	-9.344163
ehi	gente	-9.344920
sono	gli	-9.345678
possiamo	andare	-9.345678
okay	bene	-9.345678
possiamo	fare	-9.345678
non	guardarmi	-9.346436
non	fermarti	-9.347195
ciao	bello	-9.347195
salve	signore	-9.347955
la	caverai	-9.348715
devo	proprio	-9.349476
ha	che	-9.350237
bene	mamma	-9.350237
ti	accompagno	-9.351761
cosi	come	-9.352525
oh	amico	-9.353288
no	papa	-9.354052
aspettate	aspettate	-9.355583
sto	pensando	-9.355583
non	vi	-9.356349
un	assassino	-9.356349
getta	la	-9.357115
sia	una	-9.357115
diamo	un	-9.357882
fammi	entrare	-9.357882
dammi	qua	-9.358650
che	devo	-9.358650
isubs	movies	-9.361727
andare	in	-9.361727
la	posso	-9.361727
andare	dove	-9.361727
fai	dirlo	-9.362498
grazie	davvero	-9.363269
la	amo	-9.363269
per	aiuto	-9.364041
fatti	sotto	-9.364041
che	coincidenza	-9.364813
sai	chi	-9.366360
che	fortuna	-9.366360
ci	facciamo	-9.366360
facciamo	qui	-9.366360
chi	va	-9.366360
ciao	piccola	-9.367135
va	amico	-9.367909
frega	un	-9.368685
un	cazzo	-9.368685
faccia	pure	-9.369461
perche	sono	-9.370238
si	parte	-9.371015
tornare	casa	-9.371015
cazzo	succede	-9.372571
stiamo	lavorando	-9.372571
sembra	di	-9.372571
resta	li	-9.373351
tratta	di	-9.373351
la	mamma	-9.373351
non	sai	-9.373351
dio	santo	-9.374130
due	minuti	-9.374911
cambio	di	-9.374911
hai	qualcosa	-9.374911
io	sto	-9.376473
molto	carina	-9.376473
salta	su	-9.377255
guarda	li	-9.377255
ci	aiuti	-9.378821
farei	mai	-9.379605
sei	tornata	-9.381175
scusa	amico	-9.381175
torna	casa	-9.381175
che	diamine	-9.383535
non	finita	-9.384322
per	dire	-9.384322
torniamo	indietro	-9.385900
ancora	finito	-9.387480
non	parlare	-9.389062
guardate	qua	-9.390647
ti	uccidero	-9.390647
dirlo	me	-9.391440
andarcene	da	-9.391440
mi	manca	-9.392234
qui	dentro	-9.393029
un	emergenza	-9.393029
hai	spaventato	-9.393029
succedera	piu	-9.393029
un	brutto	-9.393029
dormito	bene	-9.393824
rovinato	tutto	-9.394620
tuo	figlio	-9.395416
ha	ha	-9.395416
davvero	tanto	-9.396213
glielo	diro	-9.396213
so	tesoro	-9.397809
certo	si	-9.399408
ti	chiedo	-9.401009
vi	voglio	-9.401009
dispiace	tesoro	-9.401811
ma	fantastico	-9.401811
los	angeles	-9.402613
preoccuparti	per	-9.405024
che	dire	-9.405024
stiamo	scherzando	-9.405024
posso	andare	-9.405829
era	qui	-9.405829
vedro	cosa	-9.407440
puo	fare	-9.407440
non	questa	-9.408247
si	tesoro	-9.408247
sei	incredibile	-9.409054
vuoi	sposarmi	-9.409054
come	facevi	-9.409054
facevi	saperlo	-9.409054
una	brava	-9.409054
cosa	penso	-9.409863
guarda	la	-9.409863
piacere	conoscerti	-9.410671
perche	fai	-9.412291
fai	cosi	-9.412291
il	piacere	-9.413101
chi	ha	-9.413913
ho	da	-9.414725
oh	scusami	-9.415538
tutto	chiaro	-9.415538
hai	una	-9.416351
dai	un	-9.417980
sara	necessario	-9.418795
sarebbe	dire	-9.420427
ah	ok	-9.421245
tu	si	-9.421245
una	sorpresa	-9.422063
dispiace	signore	-9.422881
sono	dentro	-9.423701
sta	indietro	-9.424521
chi	cazzo	-9.424521
cazzo	sei	-9.424521
voi	chi	-9.424521
ho	tutto	-9.425342
mi	segua	-9.426985
sei	ferita	-9.427808
mi	sorprende	-9.428631
bene	accordo	-9.429455
abbi	cura	-9.430280
ora	vai	-9.430280
bene	sto	-9.430280
sono	gay	-9.431105
si	tu	-9.431105
come	facciamo	-9.431931
rimani	qui	-9.432758
ecco	voi	-9.432758
figli	di	-9.432758
non	toccarlo	-9.434414
quanti	sono	-9.435243
sei	vivo	-9.435243
ne	sicura	-9.435243
sta	giu	-9.435243
fammi	capire	-9.435243
ciao	amico	-9.436072
avete	ragione	-9.436072
farci	niente	-9.438565
bella	mossa	-9.439397
mi	mi	-9.441064
sentiamo	dopo	-9.441064
al	mio	-9.441898
ha	una	-9.442733
vieni	vedere	-9.442733
qualche	idea	-9.442733
si	papa	-9.443569
