være	her	-8.859494
tager	den	-8.861188
er	vanvittigt	-8.862036
vi	klarede	-8.862036
stole	pa	-8.862036
prøv	at	-8.863733
jamen	dog	-8.865434
jeg	ud	-8.865434
stille	og	-8.867991
og	roligt	-8.867991
ville	være	-8.869698
den	anden	-8.869698
jeg	her	-8.870554
glor	du	-8.871409
er	dr	-8.871409
hold	den	-8.873123
velkommen	tilbage	-8.873981
godt	efter	-8.873981
gider	du	-8.875699
arbejder	du	-8.875699
vil	tale	-8.875699
ville	jeg	-8.876560
vi	gjorde	-8.877421
deres	majestæt	-8.880008
helvede	da	-8.880872
og	mig	-8.882602
sa	godt	-8.882602
lide	dig	-8.882602
er	glad	-8.882602
tilbage	til	-8.884335
okay	fint	-8.885203
hvad	glor	-8.885203
hvordan	kunne	-8.885203
hvordan	vidste	-8.886071
er	derfor	-8.886071
min	datter	-8.886071
sadan	ud	-8.887810
giv	slip	-8.889552
gør	noget	-8.890425
fa	mig	-8.890425
var	jeg	-8.890425
mit	bedste	-8.893046
hvad	ser	-8.893921
glæder	mig	-8.893921
jeg	glad	-8.894797
øje	med	-8.899189
lide	den	-8.900070
hvem	jeg	-8.901833
mig	røven	-8.902716
hedder	han	-8.903600
ser	det	-8.903600
virker	ikke	-8.903600
komme	afsted	-8.906256
er	ej	-8.908919
jeg	tænkte	-8.908919
var	mig	-8.910699
ikke	om	-8.911589
skrid	med	-8.912481
være	fred	-8.912481
kender	mig	-8.912481
ja	for	-8.915161
en	ordre	-8.916056
lover	du	-8.916056
er	muligt	-8.916056
ma	gøre	-8.916056
der	kommer	-8.916056
vi	tales	-8.916951
tales	ved	-8.916951
luk	øjnene	-8.917848
egentlig	ikke	-8.917848
du	ogsa	-8.921442
pa	knæ	-8.923244
det	ondt	-8.923244
okay	tak	-8.924146
hvordan	fandt	-8.924146
var	sjovt	-8.925952
ga	hjem	-8.926857
okay	skat	-8.926857
det	sige	-8.927762
hvorfor	spørger	-8.927762
spørger	du	-8.927762
hvad	ellers	-8.928668
det	tvivler	-8.930483
tvivler	jeg	-8.930483
den	bedste	-8.930483
af	vejen	-8.931392
tekstet	af	-8.931392
ikke	her	-8.931392
er	sød	-8.933212
din	hand	-8.934123
jeg	kunne	-8.934123
du	behøver	-8.936862
behøver	ikke	-8.936862
det	en	-8.937776
sig	frem	-8.938691
kan	hjælpe	-8.939608
svært	at	-8.939608
hos	mig	-8.940525
kom	og	-8.941442
ses	snart	-8.944201
gar	fint	-8.945122
hellere	ga	-8.945122
kan	klare	-8.946967
kom	gang	-8.947891
mig	ga	-8.947891
pa	hvad	-8.947891
du	sige	-8.947891
du	hvem	-8.948816
en	anden	-8.948816
ringer	tilbage	-8.949741
fanden	har	-8.949741
hej	hvordan	-8.950668
min	tur	-8.951595
gode	nyheder	-8.953452
læg	en	-8.954382
en	besked	-8.954382
noget	pis	-8.954382
du	kommet	-8.954382
hende	være	-8.957176
set	det	-8.957176
komme	ud	-8.960914
en	idiot	-8.961851
pa	tide	-8.962789
ikke	bekymre	-8.962789
bekymre	dig	-8.962789
ja	ikke	-8.963727
kom	an	-8.963727
gør	plads	-8.965607
jeg	virkelig	-8.965607
se	engang	-8.966548
okay	kom	-8.968433
ser	jeg	-8.969377
ja	maske	-8.974110
noget	andet	-8.974110
ham	ihjel	-8.974110
var	alt	-8.975059
det	sig	-8.976960
sig	om	-8.976960
dig	det	-8.978865
hvem	taler	-8.980773
vil	hjem	-8.984601
et	spørgsmal	-8.984601
kig	pa	-8.986520
fri	bane	-8.987482
nu	pa	-8.987482
til	politiet	-8.987482
en	plan	-8.988444
læg	dig	-8.988444
han	var	-8.988444
ingen	arsag	-8.991335
du	bliver	-8.991335
er	flot	-8.992301
kan	høre	-8.992301
det	handler	-8.992301
er	sindssyg	-8.995204
sker	det	-8.996173
nu	mand	-8.998115
vent	og	-8.999087
gør	ej	-9.001034
ikke	nogen	-9.003963
hej	drenge	-9.004941
hør	lige	-9.006900
fedt	nok	-9.007880
pokker	da	-9.007880
leder	du	-9.008862
prøv	igen	-9.009845
men	jeg	-9.009845
du	fundet	-9.009845
helt	sikker	-9.010829
vi	ga	-9.011814
nu	kæft	-9.012799
hvem	du	-9.012799
og	nu	-9.013786
hvordan	gør	-9.015762
hvorfor	tror	-9.017742
til	venstre	-9.017742
bliver	sjovt	-9.019727
set	ham	-9.019727
jeg	laver	-9.019727
er	hende	-9.020720
en	fælde	-9.020720
med	hænderne	-9.021715
god	mand	-9.021715
hov	hov	-9.022710
jeg	lide	-9.023707
der	nu	-9.024704
er	mine	-9.025703
ved	hvem	-9.026702
bliv	nede	-9.029707
huske	mig	-9.029707
ga	ad	-9.030710
pa	jorden	-9.033727
dem	alle	-9.034734
snakker	om	-9.034734
velkommen	hjem	-9.035743
du	lige	-9.035743
jeg	taler	-9.035743
sa	siger	-9.036753
siger	vi	-9.036753
dig	omkring	-9.036753
til	arbejdet	-9.037763
gas	pa	-9.037763
laver	hun	-9.037763
sikke	noget	-9.037763
sa	lad	-9.039787
tag	en	-9.040801
laver	her	-9.041816
hvordan	føles	-9.042832
føles	det	-9.042832
er	dette	-9.042832
er	jo	-9.042832
hvis	du	-9.044866
ikke	sove	-9.044866
hvorfor	mig	-9.045885
sa	slemt	-9.045885
hvad	ville	-9.046905
gjorde	ikke	-9.048948
du	virkelig	-9.048948
er	fedt	-9.052020
ham	ud	-9.052020
jo	da	-9.053046
er	underligt	-9.054073
gar	med	-9.055102
hr	præsident	-9.056131
ham	ga	-9.058193
ikke	en	-9.058193
er	sket	-9.059225
bare	vent	-9.060259
gar	ingen	-9.060259
kunne	ikke	-9.060259
være	bange	-9.061294
tak	hr	-9.062329
det	glæder	-9.062329
ville	bare	-9.063366
kommer	han	-9.063366
sig	mig	-9.064404
ga	ind	-9.064404
at	hjælpe	-9.067524
det	okay	-9.069610
følg	efter	-9.070654
aldrig	set	-9.070654
er	forfærdeligt	-9.072746
ikke	ham	-9.072746
er	fri	-9.072746
ser	sadan	-9.074843
fatter	det	-9.074843
der	skete	-9.076943
dig	igen	-9.077996
sa	meget	-9.080103
med	os	-9.080103
savner	dig	-9.081158
den	der	-9.083273
stop	nu	-9.084331
af	ng	-9.085391
ng	serier	-9.085391
han	død	-9.086452
finder	ud	-9.087514
tak	far	-9.089642
hørt	det	-9.089642
hvor	sødt	-9.092842
kun	et	-9.092842
du	af	-9.092842
sov	godt	-9.093911
hvad	handler	-9.093911
se	dem	-9.094981
hvad	star	-9.098198
star	der	-9.098198
ga	din	-9.099273
din	vej	-9.099273
ikke	sulten	-9.099273
tror	pa	-9.099273
da	løgn	-9.102504
hvad	drejer	-9.102504
drejer	det	-9.102504
er	forkert	-9.102504
af	hvem	-9.103583
ga	bare	-9.103583
væk	med	-9.103583
er	ude	-9.103583
noget	nyt	-9.104664
noget	problem	-9.105745
det	selv	-9.105745
er	døde	-9.108997
har	været	-9.110084
lyt	til	-9.111171
meget	gerne	-9.111171
elsker	du	-9.112260
se	bare	-9.114441
mine	penge	-9.114441
hjælp	os	-9.115533
du	du	-9.116627
hvad	leder	-9.117722
fundet	noget	-9.117722
for	et	-9.119915
et	sted	-9.119915
mit	navn	-9.119915
ja	sadan	-9.121013
os	smutte	-9.121013
jeg	hørte	-9.123213
skulle	det	-9.124315
laver	vi	-9.125418
se	mig	-9.125418
noget	særligt	-9.126523
pa	toilettet	-9.127628
se	nu	-9.127628
kommer	det	-9.127628
fem	minutter	-9.129843
kom	herover	-9.134287
fald	ned	-9.134287
spørge	om	-9.134287
tager	det	-9.135402
er	fyret	-9.137634
nu	gar	-9.138752
da	helt	-9.139871
mm	hmm	-9.140991
vil	vise	-9.142113
til	højre	-9.145486
begge	to	-9.146613
dig	sa	-9.146613
pa	noget	-9.146613
et	godt	-9.147741
bare	gør	-9.150000
er	klart	-9.150000
som	jeg	-9.150000
dræb	mig	-9.151132
var	pa	-9.152265
anden	gang	-9.153400
det	om	-9.154536
er	stolt	-9.155673
har	ledt	-9.155673
skal	ingen	-9.156811
haft	det	-9.156811
rigtig	godt	-9.157951
har	de	-9.157951
stop	ham	-9.159091
nu	har	-9.159091
siger	han	-9.160234
bor	du	-9.160234
tak	skat	-9.161377
godt	for	-9.161377
gud	velsigne	-9.161377
bare	slap	-9.162522
skete	det	-9.163668
ringer	senere	-9.164816
med	noget	-9.164816
er	gaet	-9.164816
pa	arbejde	-9.164816
de	det	-9.165964
ga	ikke	-9.167114
dig	ind	-9.167114
ved	hvordan	-9.167114
os	fa	-9.171728
hvor	du	-9.171728
jeg	vide	-9.174043
hvor	kom	-9.174043
sagt	det	-9.175202
nej	ellers	-9.177525
en	bedre	-9.177525
bedre	ide	-9.177525
okay	hør	-9.179853
skal	tale	-9.179853
jeg	hørt	-9.182187
mon	ikke	-9.183356
ham	væk	-9.185698
hvor	vover	-9.186871
vover	du	-9.186871
er	ligegyldigt	-9.186871
du	skør	-9.186871
kors	røven	-9.189221
det	noget	-9.189221
han	lyver	-9.191577
en	til	-9.192757
tilbage	om	-9.195121
den	af	-9.195121
har	dem	-9.195121
for	farligt	-9.196305
nu	sker	-9.196305
det	finder	-9.197491
ikke	sagt	-9.198677
ah	lort	-9.199866
slip	hende	-9.201056
ser	man	-9.202247
man	det	-9.202247
os	køre	-9.202247
klarer	jeg	-9.202247
du	hørt	-9.204633
ah	mand	-9.208224
satan	da	-9.208224
det	rager	-9.208224
hedder	hun	-9.210625
du	ud	-9.210625
det	overstaet	-9.211828
er	sikker	-9.211828
mener	de	-9.213032
løb	løb	-9.213032
jeg	ret	-9.215444
tag	mig	-9.216653
come	on	-9.217863
aben	døren	-9.217863
hele	tiden	-9.219074
den	stil	-9.220287
ikke	ske	-9.220287
hende	ga	-9.221501
du	nu	-9.221501
du	løj	-9.223934
han	hen	-9.226373
du	bare	-9.227595
ah	du	-9.228818
hvad	der	-9.228818
af	dem	-9.228818
vil	gøre	-9.228818
ikke	andet	-9.231269
de	andre	-9.232497
stop	stop	-9.232497
men	hvorfor	-9.233726
husk	det	-9.234957
stoler	du	-9.234957
hold	øje	-9.236189
smid	den	-9.237423
en	ambulance	-9.237423
lig	stille	-9.238659
gør	dig	-9.238659
var	dig	-9.239895
sadan	noget	-9.241134
lyder	det	-9.242374
ikke	alene	-9.242374
det	synes	-9.243615
synes	jeg	-9.243615
lad	det	-9.244858
samme	her	-9.244858
tag	plads	-9.246103
gør	hvad	-9.246103
tal	til	-9.249846
sla	mig	-9.249846
fik	dig	-9.251097
for	guds	-9.251097
guds	skyld	-9.251097
det	gik	-9.251097
er	imponeret	-9.252349
jeg	fandt	-9.254858
tag	hjem	-9.257374
tror	dig	-9.257374
behøves	ikke	-9.258634
er	sødt	-9.258634
vi	alle	-9.258634
du	sagde	-9.258634
ellers	andet	-9.259896
find	ham	-9.259896
ikke	død	-9.259896
du	dem	-9.259896
sidder	fast	-9.262425
du	at	-9.262425
ma	ud	-9.263691
sige	noget	-9.263691
laver	sjov	-9.263691
jeg	hjælper	-9.264959
hvor	vil	-9.264959
ikke	blive	-9.264959
han	okay	-9.267501
denne	gang	-9.267501
sige	det	-9.267501
man	bare	-9.270048
desværre	ikke	-9.271325
fandeme	nej	-9.272603
dejligt	at	-9.272603
det	et	-9.273882
nu	skat	-9.275164
ah	pis	-9.275164
ikke	lige	-9.275164
helvede	er	-9.275164
sæt	jer	-9.275164
her	nogen	-9.276446
tre	fire	-9.276446
vi	klar	-9.276446
bare	glem	-9.277731
ikke	dag	-9.277731
var	tæt	-9.279017
rør	jer	-9.279017
jer	ikke	-9.279017
vi	havde	-9.280305
havde	en	-9.280305
jeg	tale	-9.280305
et	par	-9.280305
jeg	fatter	-9.286769
passer	det	-9.288067
forstar	dig	-9.288067
fordi	kom	-9.289367
mig	lige	-9.290668
nok	sige	-9.291971
din	skiderik	-9.293275
set	noget	-9.295890
noget	lignende	-9.295890
havde	intet	-9.295890
ga	sa	-9.297199
sa	venlig	-9.297199
pa	hovedet	-9.297199
skal	væk	-9.299824
de	har	-9.299824
pyt	med	-9.301139
ring	efter	-9.301139
ikke	fair	-9.302456
hør	godt	-9.302456
jeg	løj	-9.302456
pis	og	-9.305094
ma	tilbage	-9.305094
bare	ga	-9.306416
duk	dig	-9.306416
meget	tid	-9.306416
betyder	ikke	-9.307740
har	faet	-9.307740
flot	klaret	-9.310392
giver	ikke	-9.310392
gar	nok	-9.311721
hej	gutter	-9.311721
selvfølgelig	gør	-9.314384
jeres	vaben	-9.314384
af	at	-9.317055
helt	klart	-9.317055
vi	snakkes	-9.317055
du	snakker	-9.317055
sa	højt	-9.318392
lkke	noget	-9.321073
vend	om	-9.322416
din	idiot	-9.323761
hvem	siger	-9.323761
er	sindssygt	-9.323761
nu	det	-9.323761
du	gal	-9.326457
tænkte	du	-9.326457
er	dejligt	-9.326457
ah	undskyld	-9.327807
er	op	-9.327807
op	til	-9.327807
faet	nok	-9.331870
hun	her	-9.331870
en	tur	-9.333227
han	skal	-9.334587
stoler	pa	-9.335948
handler	det	-9.335948
skal	tisse	-9.337312
ma	hjælpe	-9.338677
af	banen	-9.340044
undskyld	sir	-9.341413
pis	med	-9.342784
alt	sammen	-9.342784
men	ved	-9.344156
indtil	videre	-9.345531
kom	ned	-9.345531
er	bekymret	-9.345531
det	sjovt	-9.345531
du	gas	-9.348286
du	jo	-9.348286
hvor	han	-9.348286
hej	det	-9.349666
jeg	aldrig	-9.351048
giver	mening	-9.352432
ja	naturligvis	-9.353818
det	ordner	-9.353818
gar	ind	-9.353818
griner	du	-9.353818
eller	hvad	-9.355206
du	reddede	-9.355206
man	godt	-9.356596
godt	sige	-9.356596
en	pistol	-9.356596
der	har	-9.356596
ikke	muligt	-9.357988
skynde	os	-9.357988
bag	dig	-9.359382
du	hører	-9.360777
far	du	-9.362175
tager	jeg	-9.363575
ser	ikke	-9.364976
vi	færdige	-9.366380
var	satans	-9.367785
er	farligt	-9.369193
du	klarede	-9.369193
venter	pa	-9.369193
indstil	skydningen	-9.370602
okay	godt	-9.370602
en	pige	-9.370602
ledt	efter	-9.372013
her	stadig	-9.372013
dig	til	-9.372013
to	gange	-9.373427
nu	roligt	-9.374842
ikke	ga	-9.374842
du	være	-9.374842
lover	det	-9.376260
ma	smutte	-9.376260
min	hand	-9.376260
gjorde	vi	-9.376260
sa	enkelt	-9.376260
meget	bedre	-9.379101
du	tid	-9.379101
er	mor	-9.380524
der	andet	-9.381950
gar	du	-9.381950
abn	den	-9.383377
skal	hjem	-9.383377
hjælpe	dem	-9.384807
satans	ogsa	-9.384807
fuck	det	-9.386238
fang	ham	-9.389108
træd	af	-9.389108
tag	min	-9.390546
det	far	-9.390546
sa	kæft	-9.391986
hun	kommer	-9.391986
mig	tale	-9.391986
en	ven	-9.393428
fa	den	-9.393428
vi	pa	-9.394872
dræbte	ham	-9.394872
vi	smutter	-9.396318
bestemt	ikke	-9.396318
ved	ingenting	-9.397766
ja	kom	-9.397766
pas	godt	-9.399216
godt	pa	-9.399216
min	søster	-9.399216
ser	fantastisk	-9.400669
fantastisk	ud	-9.400669
ikke	tænke	-9.400669
tænke	pa	-9.400669
hvad	tænkte	-9.400669
din	ven	-9.400669
pa	gulvet	-9.402123
dig	og	-9.403580
hvor	bor	-9.403580
tager	hjem	-9.403580
mig	ind	-9.405039
rager	ikke	-9.405039
tak	mor	-9.405039
savne	dig	-9.405039
sa	gerne	-9.407963
aner	ikke	-9.407963
dræb	dem	-9.409428
kan	ga	-9.409428
ikke	færdig	-9.410895
nej	far	-9.412365
ting	til	-9.413836
hvem	tror	-9.413836
faktisk	ikke	-9.413836
skal	se	-9.415310
bare	ikke	-9.415310
dit	røvhul	-9.416786
sdi	media	-9.416786
media	group	-9.416786
bare	sig	-9.416786
jeg	vandt	-9.418264
efter	ham	-9.419745
har	haft	-9.419745
det	føles	-9.419745
ja	hvad	-9.419745
skal	dø	-9.419745
kan	mærke	-9.421227
nu	lige	-9.421227
kom	herhen	-9.422712
fanden	snakker	-9.422712
nogen	hjemme	-9.422712
har	gjort	-9.427180
det	beklager	-9.428673
beklager	jeg	-9.428673
er	kompliceret	-9.430169
smut	sa	-9.431667
ja	sikkert	-9.433168
lov	mig	-9.433168
du	gift	-9.434670
har	hende	-9.436175
mit	job	-9.437683
min	bil	-9.437683
kys	mig	-9.439192
reddede	mit	-9.440704
en	mand	-9.442218
det	behøves	-9.443734
hvor	slemt	-9.443734
de	ikke	-9.443734
sød	at	-9.443734
om	mig	-9.445253
lide	ham	-9.445253
kommer	nogen	-9.446773
sid	stille	-9.446773
hjælper	dig	-9.446773
ga	med	-9.446773
du	bande	-9.448297
bande	pa	-9.448297
hun	okay	-9.448297
meget	godt	-9.449822
pris	pa	-9.452880
var	han	-9.452880
god	nok	-9.452880
jeg	fryser	-9.454413
fanden	skete	-9.454413
godt	ikke	-9.454413
er	forstaet	-9.455948
klar	over	-9.455948
tror	det	-9.455948
helt	kæft	-9.457485
den	væk	-9.457485
en	smule	-9.459025
ikke	vente	-9.459025
kør	kør	-9.459025
pas	nu	-9.460567
hør	sa	-9.460567
et	mirakel	-9.460567
det	hjælper	-9.460567
blive	her	-9.460567
hvilken	vej	-9.462111
jeg	sikker	-9.462111
en	hvad	-9.462111
du	blevet	-9.463658
jeg	jo	-9.465207
en	dreng	-9.465207
okay	jeg	-9.465207
fint	tak	-9.466759
deres	højhed	-9.466759
vejen	med	-9.468313
tag	hende	-9.468313
har	forstaet	-9.468313
sa	af	-9.468313
os	være	-9.468313
stop	bilen	-9.471428
en	lyd	-9.471428
hører	ikke	-9.471428
er	mere	-9.472989
har	tænkt	-9.472989
det	alvorligt	-9.472989
nej	desværre	-9.474553
den	virker	-9.474553
det	husker	-9.474553
husker	jeg	-9.474553
kom	til	-9.474553
ja	helt	-9.476119
ligesom	dig	-9.476119
har	sagt	-9.476119
det	løs	-9.476119
tid	har	-9.476119
ordne	det	-9.477688
jeg	spørger	-9.477688
tal	med	-9.477688
ja	eller	-9.479259
eller	nej	-9.479259
vi	kører	-9.479259
en	øl	-9.479259
er	koldt	-9.480833
hej	smukke	-9.480833
javel	ja	-9.480833
mig	ihjel	-9.480833
ville	ikke	-9.482409
din	spøg	-9.482409
ikke	klare	-9.482409
der	var	-9.482409
han	ved	-9.483987
sæt	farten	-9.485568
farten	ned	-9.485568
elsker	jer	-9.485568
have	den	-9.485568
du	tænkt	-9.485568
abenbart	ikke	-9.487152
efter	en	-9.487152
jeg	ga	-9.487152
handler	ikke	-9.487152
du	tosset	-9.488738
tager	kun	-9.488738
forsvind	herfra	-9.488738
jer	ned	-9.488738
er	alene	-9.488738
er	heldig	-9.491917
træd	tilbage	-9.491917
den	til	-9.491917
bliver	det	-9.491917
sa	gøre	-9.491917
ja	klart	-9.493511
jeg	lyver	-9.493511
lyver	ikke	-9.493511
gjorde	hun	-9.493511
var	hyggeligt	-9.495107
luk	den	-9.495107
det	burde	-9.495107
burde	du	-9.495107
du	klare	-9.496706
min	herre	-9.496706
er	lækker	-9.496706
okay	lad	-9.496706
du	heller	-9.496706
mig	ned	-9.498307
der	fik	-9.498307
længe	har	-9.498307
nej	skat	-9.499911
helt	enig	-9.499911
kom	kom	-9.499911
ja	far	-9.501517
bliver	nødt	-9.501517
na	da	-9.501517
bevis	det	-9.503126
du	skræmte	-9.503126
ikke	lyve	-9.503126
ikke	denne	-9.504738
du	ville	-9.504738
skal	de	-9.504738
sa	hvad	-9.506352
det	haster	-9.507969
den	ikke	-9.509588
ses	vi	-9.509588
mange	er	-9.512835
stoler	ikke	-9.512835
hold	dog	-9.514463
ikke	ogsa	-9.516093
koncentrer	dig	-9.516093
bare	ind	-9.516093
ja	og	-9.516093
ikke	hvorfor	-9.517725
absolut	ikke	-9.519361
mig	pistolen	-9.519361
du	mener	-9.519361
er	vagen	-9.519361
undskyld	skat	-9.520999
ja	fint	-9.520999
derfor	jeg	-9.520999
har	hørt	-9.520999
klare	dig	-9.522639
en	kæreste	-9.522639
det	nytter	-9.522639
nytter	ikke	-9.522639
han	klarer	-9.522639
ikke	meningen	-9.527578
godt	godt	-9.527578
ikke	lade	-9.527578
pokkers	ogsa	-9.529229
er	snart	-9.529229
dygtig	dreng	-9.530883
hader	det	-9.530883
sikkert	ikke	-9.534200
bland	dig	-9.534200
dig	udenom	-9.534200
gøre	ved	-9.534200
hej	alle	-9.535863
hvorfor	dog	-9.535863
laver	jeg	-9.535863
er	mange	-9.535863
været	her	-9.535863
dig	nu	-9.535863
er	anderledes	-9.535863
fair	nok	-9.537528
du	lavet	-9.537528
os	tage	-9.537528
er	last	-9.537528
er	far	-9.537528
ikke	et	-9.537528
ikke	mene	-9.539196
dygtig	pige	-9.539196
for	alt	-9.539196
fa	dem	-9.539196
om	dig	-9.539196
jeg	dræber	-9.540867
elsker	den	-9.540867
have	jeg	-9.542540
er	sandheden	-9.544217
lade	være	-9.544217
ja	skat	-9.545896
du	gifte	-9.545896
gifte	dig	-9.545896
dig	far	-9.545896
ham	det	-9.545896
min	mand	-9.545896
mit	hus	-9.545896
tjek	det	-9.545896
ma	finde	-9.545896
din	kone	-9.547578
kom	op	-9.549263
elsker	hende	-9.549263
det	aner	-9.549263
aner	jeg	-9.549263
den	op	-9.549263
var	din	-9.549263
hvorfor	har	-9.549263
ja	sa	-9.552641
er	gift	-9.552641
er	os	-9.554335
her	skat	-9.554335
hvad	gar	-9.554335
er	modtaget	-9.556031
der	et	-9.556031
hvordan	kom	-9.556031
sa	med	-9.556031
med	hvem	-9.557731
ingen	problemer	-9.557731
ma	afsted	-9.557731
min	dreng	-9.557731
helt	utroligt	-9.557731
hvad	fabler	-9.559433
fabler	du	-9.559433
en	dyb	-9.559433
dyb	indanding	-9.559433
tager	pis	-9.559433
troede	du	-9.561138
var	død	-9.561138
vi	ved	-9.561138
snakkes	ved	-9.562846
mig	til	-9.562846
hvem	arbejder	-9.564557
du	for	-9.564557
dæk	mig	-9.564557
du	hvor	-9.564557
første	gang	-9.564557
mig	vise	-9.566270
blev	du	-9.567987
vil	de	-9.567987
sa	smuk	-9.569707
er	gang	-9.569707
pa	tre	-9.573155
en	skid	-9.574884
se	ikke	-9.576615
god	nat	-9.578350
kom	skat	-9.578350
ja	undskyld	-9.578350
smid	pistolen	-9.578350
en	lille	-9.578350
du	haft	-9.578350
gøre	hvad	-9.578350
finder	pa	-9.580087
sluk	for	-9.580087
din	bror	-9.580087
er	skørt	-9.581828
fik	ham	-9.581828
kan	forklare	-9.581828
darlig	ide	-9.581828
vi	tager	-9.581828
sa	hurtigt	-9.583572
ellers	noget	-9.583572
en	ulykke	-9.583572
er	skredet	-9.585319
ikke	vide	-9.585319
pa	dem	-9.585319
er	rart	-9.585319
jeg	elskede	-9.585319
er	pengene	-9.587068
skal	han	-9.587068
er	ulækkert	-9.588821
godt	nytar	-9.590577
sidste	chance	-9.592336
nej	for	-9.592336
det	troede	-9.592336
troede	jeg	-9.592336
jeg	spurgte	-9.592336
gør	hun	-9.592336
hvad	mere	-9.594098
er	uskyldig	-9.594098
et	kys	-9.594098
hvad	griner	-9.594098
op	røven	-9.595863
det	skete	-9.595863
vil	hjælpe	-9.597632
hvor	skulle	-9.599403
han	gjorde	-9.601178
snart	tilbage	-9.601178
gar	seng	-9.602956
allerede	gjort	-9.602956
bare	fortsæt	-9.604737
hvem	sagde	-9.604737
velsigne	dig	-9.604737
sidde	ned	-9.604737
af	hvad	-9.606521
det	hørte	-9.606521
hørte	jeg	-9.606521
vi	venter	-9.610099
foregar	her	-9.610099
virker	det	-9.610099
hvor	tror	-9.610099
en	joke	-9.610099
men	hvad	-9.611892
nej	mor	-9.611892
nogle	gange	-9.611892
bare	tag	-9.611892
er	fuld	-9.611892
lade	sig	-9.611892
sig	gøre	-9.611892
tage	hen	-9.611892
giver	op	-9.613689
hvem	gjorde	-9.613689
dig	skat	-9.615489
en	dag	-9.615489
hvad	hed	-9.615489
klar	til	-9.615489
rolig	rolig	-9.617293
at	ske	-9.617293
dig	lige	-9.617293
hold	ham	-9.617293
vi	bliver	-9.617293
lad	dem	-9.619100
du	vinder	-9.620909
græder	du	-9.620909
er	dem	-9.622723
hvordan	skete	-9.622723
giv	agt	-9.624539
god	tur	-9.624539
det	kunne	-9.624539
mange	gange	-9.624539
fatter	du	-9.626359
selvfølgelig	er	-9.626359
mig	forklare	-9.628182
undskyld	os	-9.628182
ikke	fa	-9.628182
nogen	spørgsmal	-9.630009
god	fornøjelse	-9.630009
var	sødt	-9.630009
tænk	dig	-9.631839
sagde	nej	-9.631839
fungerer	det	-9.631839
han	ud	-9.631839
ma	skynde	-9.633672
klare	mig	-9.633672
finder	ham	-9.633672
med	glæde	-9.635508
ind	til	-9.635508
til	siden	-9.635508
sa	glad	-9.635508
uden	tvivl	-9.637348
er	sjov	-9.637348
begge	dele	-9.639192
for	evigt	-9.641038
siger	op	-9.641038
jeg	prøvede	-9.641038
det	min	-9.642888
sagt	noget	-9.642888
ikke	op	-9.644742
klarer	os	-9.646599
ikke	mening	-9.646599
ses	aften	-9.646599
farvel	far	-9.648459
du	mærke	-9.650323
døren	op	-9.650323
skyd	mig	-9.650323
hørte	mig	-9.652191
to	minutter	-9.652191
kommer	til	-9.652191
det	kender	-9.652191
her	vej	-9.655936
sige	dig	-9.655936
de	herrer	-9.657814
skal	have	-9.659695
jeg	undskylder	-9.659695
klart	nok	-9.659695
undskyld	forsinkelsen	-9.659695
ja	mor	-9.661581
du	tale	-9.661581
læg	pistolen	-9.661581
mig	komme	-9.661581
tænke	over	-9.661581
forstaet	det	-9.663469
stop	lige	-9.663469
hørte	ham	-9.663469
tager	ikke	-9.663469
mig	høre	-9.665361
han	nu	-9.667257
du	bestemmer	-9.667257
luk	røven	-9.667257
efter	dem	-9.667257
der	foregar	-9.667257
jeg	advarer	-9.669156
advarer	dig	-9.669156
mente	det	-9.671059
ikke	mit	-9.672966
af	tid	-9.672966
gjort	det	-9.672966
ga	ga	-9.672966
slemt	er	-9.674876
en	halv	-9.674876
kommer	den	-9.674876
beder	jer	-9.676790
en	eller	-9.676790
eller	anden	-9.676790
ah	skat	-9.676790
en	time	-9.676790
er	gode	-9.676790
jeg	lige	-9.676790
elsker	ham	-9.678707
hvad	lavede	-9.678707
lavede	du	-9.678707
ikke	interesseret	-9.678707
du	tilbage	-9.678707
og	den	-9.678707
have	mig	-9.678707
bekymret	for	-9.680629
er	derinde	-9.682554
sa	drenge	-9.684482
lige	pa	-9.684482
siden	hvornar	-9.686415
taler	jeg	-9.686415
siger	de	-9.686415
vi	vandt	-9.688351
et	geni	-9.688351
se	hende	-9.688351
spred	jer	-9.690291
jeg	nægter	-9.690291
hej	min	-9.690291
forstyrrer	jeg	-9.692234
min	skat	-9.692234
nej	hr	-9.694182
sagde	de	-9.694182
nu	ved	-9.694182
ma	undskylde	-9.694182
nu	se	-9.694182
enkelt	er	-9.694182
er	let	-9.696133
faret	vild	-9.696133
hvad	kigger	-9.698088
kigger	du	-9.698088
jeg	tænker	-9.698088
de	her	-9.698088
en	chance	-9.698088
fa	hende	-9.698088
at	tro	-9.700047
sa	dig	-9.700047
forklare	det	-9.700047
sla	ham	-9.700047
mig	selv	-9.700047
sandt	nok	-9.702009
gøre	mit	-9.702009
hun	ikke	-9.702009
er	knap	-9.703976
sa	ham	-9.703976
en	kop	-9.703976
klarer	sig	-9.705947
alt	det	-9.705947
undskyld	undskyld	-9.707921
ikke	bekymret	-9.707921
hvad	bliver	-9.707921
skete	ikke	-9.709899
kommer	jeg	-9.709899
os	to	-9.709899
jeg	ej	-9.709899
sa	skat	-9.711881
helvede	laver	-9.711881
du	altid	-9.711881
det	sædvanlige	-9.713867
er	tid	-9.713867
jeg	skylder	-9.713867
skylder	dig	-9.713867
dig	en	-9.713867
naturligvis	ikke	-9.715857
