da	morte	-2.627333
os	membros	-2.253843
em	conjunto	-2.593829
os	homens	-2.254718
homenagem	ao	-0.453429
na	alemanha	-2.216724
populacional	de	-0.743377
seu	próprio	-1.718935
de	gado	-3.155427
da	independência	-2.628646
filha	de	-0.371655
produtor	de	-0.574791
mil	toneladas	-1.067360
município	em	-1.691601
habitantes	densidade	-1.309423
ainda	em	-1.343062
bom	jesus	-0.536139
freguesia	denominada	-1.370496
do	comércio	-2.687855
dentre	os	-0.516841
para	em	-2.219959
se	tornar	-2.244599
povoado	de	-0.644695
sede	em	-1.088253
vale	de	-0.815590
em	as	-2.599109
da	organização	-2.633493
da	espanha	-2.633937
município	foi	-1.696014
em	pelo	-2.600439
população	da	-1.461094
mundo	de	-1.199123
um	exemplo	-2.284345
na	costa	-2.222897
do	imperador	-2.691838
que	tinham	-2.514888
um	país	-2.286125
área	do	-1.340310
como	de	-2.119619
que	faz	-2.515780
seu	irmão	-1.727789
origem	do	-0.987154
de	armas	-3.164282
um	ponto	-2.287465
atriz	estadunidense	-0.833889
por	ano	-2.170528
do	meio	-2.695857
ano	em	-1.408500
se	encontram	-2.252168
estava	em	-0.912219
da	copa	-2.640642
foi	semanas	-2.071110
que	este	-2.520718
mão	de	-0.319589
não	pode	-1.824130
as	mulheres	-2.097307
durante	as	-1.363316
na	universidade	-2.230965
uma	antiga	-2.278237
de	bragança	-3.169230
localizada	no	-0.575809
do	total	-2.700367
possibilidade	de	-0.131693
responsável	por	-0.542314
com	seus	-2.320240
de	santana	-3.171043
atriz	brasileira	-0.840203
não	tem	-1.827302
bispo	de	-0.451843
considerado	um	-0.696413
no	reino	-2.291105
nacional	da	-1.233491
da	ribeira	-2.645171
uma	latitude	-2.281415
junta	de	-0.248794
da	ásia	-2.646082
criada	em	-0.605242
também	conhecido	-1.775586
da	dinastia	-2.646996
setor	de	-0.688784
espécie	de	-0.402583
nas	eleições	-1.416958
formada	por	-0.306725
fundação	da	-0.665781
de	espécies	-3.175610
localizada	na	-0.582196
pontos	de	-0.629686
da	bandeira	-2.650208
por	conta	-2.182340
no	meio	-2.296142
em	todas	-2.616727
em	parte	-2.616727
de	cultura	-3.178373
de	apoio	-3.178835
com	de	-2.328495
oceano	atlântico	-0.403558
em	particular	-2.619502
campos	de	-0.658700
durante	guerra	-1.375228
depois	do	-1.256820
mais	anos	-1.982828
após	morte	-1.286572
unidades	de	-0.568441
decreto	de	-0.620330
na	maioria	-2.244753
na	mesma	-2.245220
há	também	-1.180093
os	habitantes	-2.283214
entrou	em	-0.238270
há	um	-1.180561
existe	uma	-0.666324
uma	espécie	-2.292960
em	forma	-2.623699
cidades	do	-1.009591
poder	de	-1.010415
do	méxico	-2.715121
de	pedra	-3.184890
das	quais	-1.942277
os	rios	-2.286028
se	torna	-2.272392
de	muitos	-3.186770
devido	sua	-1.035226
vez	em	-1.189387
um	aumento	-2.310896
de	volta	-3.187713
em	fevereiro	-2.627463
um	único	-2.311369
de	distrito	-3.188185
dividida	em	-0.164586
com	outros	-2.338802
algumas	das	-1.035010
partes	do	-0.597162
grau	de	-0.257589
denominada	união	-0.434205
festa	do	-0.766093
durante	período	-1.386045
dos	rios	-2.123300
no	verão	-2.311135
mais	do	-1.993656
do	antigo	-2.722214
central	do	-0.868819
de	cima	-3.191983
membro	da	-0.418698
as	seguintes	-2.120964
em	lisboa	-2.631737
no	fim	-2.311612
sul	uma	-1.460712
feira	de	-0.799462
por	mais	-2.199245
gerais	em	-0.848369
ponte	de	-0.624708
na	áfrica	-2.257068
estação	de	-0.710443
oeste	do	-0.985525
as	mais	-2.124794
elevado	categoria	-0.448086
da	natureza	-2.669994
vila	do	-1.268122
também	em	-1.799524
de	bilhões	-3.197258
de	acesso	-3.197258
economia	do	-1.038396
mesmo	nome	-1.347270
oficial	do	-0.827421
senhora	das	-1.060299
se	também	-2.284318
indústria	de	-0.747600
meios	de	-0.279720
sua	história	-1.903181
cinco	anos	-0.822334
na	rua	-2.260444
de	altura	-3.198709
capital	da	-1.051196
calendário	gregoriano	-0.670184
em	português	-2.639441
uma	longitude	-2.309170
fora	do	-0.718487
aumento	da	-0.551182
de	história	-3.201623
ao	ano	-2.003746
companhia	de	-0.565247
festival	de	-0.446425
acima	do	-0.623296
sul	com	-1.470385
de	animais	-3.203088
extinta	em	-0.420246
uma	densidade	-2.312584
fronteira	com	-0.517905
base	de	-0.844117
câmara	de	-0.830718
do	oeste	-2.734299
de	defesa	-3.204558
os	que	-2.304286
do	nordeste	-2.734789
ermida	de	-0.229148
onde	os	-1.414690
prefeitura	de	-0.640360
microrregião	de	-0.209794
vice	prefeito	-0.601076
para	seu	-2.267435
as	obras	-2.134521
do	rosário	-2.735772
que	seria	-2.558424
movimento	de	-0.899691
ministro	da	-0.649587
as	eleições	-2.135014
cidade	que	-1.735501
sendo	um	-1.501059
cristo	sua	-0.652444
do	nível	-2.737743
os	seguintes	-2.307240
de	santiago	-3.207512
de	algumas	-3.208006
do	atual	-2.738238
como	no	-2.164238
mais	antigo	-2.010671
as	relações	-2.137978
de	frança	-3.208997
de	castela	-3.209493
zona	de	-0.900723
país	de	-1.418949
capazes	de	-0.018007
produto	interno	-0.471614
de	braga	-3.210487
do	livro	-2.741216
seu	trabalho	-1.774492
cada	uma	-1.147621
depois	que	-1.287647
as	tropas	-2.140963
mata	atlântica	-0.556025
como	sendo	-2.168712
de	entre	-3.212481
que	possui	-2.564873
zona	urbana	-0.903215
mosteiro	de	-0.273635
de	maria	-3.214485
volta	do	-0.816379
da	empresa	-2.688206
freguesia	da	-1.428300
mesmo	que	-1.365019
área	da	-1.392858
freguesia	no	-1.428803
cursos	de	-0.386298
município	com	-1.751794
do	setor	-2.747234
da	guarda	-2.690221
alemão	de	-0.912827
quando	foi	-1.412751
pouco	mais	-0.863067
uma	estrutura	-2.327021
no	mês	-2.337166
interno	bruto	-0.275729
um	homem	-2.342210
de	rádio	-3.219535
um	acordo	-2.343226
entre	si	-1.790097
uma	região	-2.330068
condições	de	-0.594346
de	estudos	-3.221061
da	academia	-2.694280
sua	esposa	-1.926527
pelo	rio	-1.748179
oficial	da	-0.851251
do	projeto	-2.752825
do	direito	-2.752825
inaugurado	em	-0.272489
falecimentos	de	-0.308887
corpo	de	-0.776441
escolas	de	-0.759222
freguesia	do	-1.436418
dos	jogos	-2.155411
foi	elevado	-2.127304
administrativa	de	-0.737040
brasil	de	-1.455709
ainda	hoje	-1.410009
de	pelo	-3.224131
do	censo	-2.754362
na	verdade	-2.286379
da	grande	-2.697863
poder	legislativo	-1.050638
deve	se	-0.771148
grosso	do	-0.465122
do	ar	-2.755390
do	turismo	-2.755390
décadas	de	-0.532357
as	regiões	-2.155170
de	lei	-3.226189
valor	de	-0.792857
de	lima	-3.226189
devem	ser	-0.342610
centro	do	-1.289571
de	recursos	-3.226705
sua	mãe	-1.931661
um	movimento	-2.349888
abastecimento	de	-0.182414
ponto	mais	-0.901796
um	de	-2.350405
causa	da	-0.660278
em	busca	-2.666499
da	construção	-2.700957
três	anos	-1.242742
ao	rio	-2.029892
um	clima	-2.351440
da	agricultura	-2.701994
de	dos	-3.228776
que	levou	-2.581687
fontes	de	-0.592861
além	das	-1.325501
da	fazenda	-2.703033
do	solo	-2.760566
do	senhor	-2.760566
busca	de	-0.402705
na	inglaterra	-2.292591
serra	de	-0.936907
de	escravos	-3.231900
associação	de	-0.724572
da	península	-2.706165
em	honra	-2.672224
municípios	da	-1.102428
do	clube	-2.763178
reorganização	administrativa	-0.077957
fora	da	-0.750821
que	estão	-2.585862
de	comprimento	-3.233995
de	diversas	-3.234521
formado	por	-0.432686
poder	executivo	-1.060515
conhecida	por	-0.872953
como	seu	-2.191278
em	roma	-2.674324
da	palavra	-2.709319
no	sistema	-2.355781
união	de	-1.020761
se	da	-2.323251
trata	se	-0.250604
estando	uma	-0.407876
segunda	metade	-1.085752
igreja	da	-1.345923
transporte	de	-0.706635
foi	património	-2.141373
instituto	de	-0.847817
joão	da	-1.240726
em	paris	-2.678556
da	cruz	-2.713029
centro	oeste	-1.302677
população	em	-1.539743
cidade	da	-1.769280
onde	hoje	-1.449984
fazem	parte	-0.437731
muitos	dos	-1.105249
cidade	com	-1.769812
uma	rede	-2.349883
na	terra	-2.303146
desambiguações	de	-0.013153
ordem	do	-0.934076
de	campos	-3.241945
nas	áreas	-1.484668
da	madeira	-2.715163
sexta	feira	-0.165991
sul	por	-1.510313
desta	freguesia	-0.897016
reino	da	-1.053900
por	cento	-2.248903
instituições	de	-0.556482
aldeia	de	-0.575285
do	conde	-2.774859
de	massa	-3.245166
da	arte	-2.718384
dos	habitantes	-2.177499
do	homem	-2.775936
também	conhecida	-1.848511
força	de	-0.819888
guerra	dos	-1.373855
são	jorge	-2.078590
governo	da	-1.306973
instituto	nacional	-0.856926
marquês	de	-0.082597
já	em	-1.376468
economia	de	-1.088523
aeroporto	internacional	-0.558466
com	isso	-2.397608
desde	que	-1.317018
em	especial	-2.687688
castelo	branco	-0.735100
santa	rita	-1.277867
densidade	hab	-0.917177
da	companhia	-2.722172
de	diversos	-3.249498
por	seus	-2.254849
da	áustria	-2.722716
do	termo	-2.779729
em	após	-2.688775
pelo	município	-1.776106
no	inverno	-2.369195
perda	de	-0.224998
ocorreu	em	-0.587797
município	da	-1.785339
rio	doce	-1.646501
oeste	estando	-1.039755
de	obra	-3.250588
de	césar	-3.250588
em	função	-2.690958
as	condições	-2.181757
de	criação	-3.252776
de	águas	-3.252776
de	software	-3.252776
local	onde	-1.147069
pelo	instituto	-1.781031
modo	que	-0.706510
de	alimentos	-3.254975
de	facto	-3.254975
fazia	parte	-0.296035
boa	vista	-0.706411
da	rainha	-2.729297
em	áreas	-2.695356
mais	uma	-2.058305
visto	que	-0.440138
ambas	as	-0.320793
chamados	de	-0.389663
função	de	-0.694292
de	fora	-3.257185
de	angra	-3.257185
hoje	em	-1.125396
em	mais	-2.697572
dos	dois	-2.190088
conhecidos	como	-0.451971
não	apenas	-1.914098
suficiente	para	-0.155623
na	margem	-2.320029
sua	área	-1.963806
apenas	em	-1.304960
com	outras	-2.408047
de	engenharia	-3.258850
fez	com	-0.815561
são	mais	-2.091211
língua	portuguesa	-0.924080
santa	bárbara	-1.288862
até	sua	-1.586264
lado	de	-0.893222
muito	tempo	-1.330669
da	paz	-2.733740
em	média	-2.699799
do	povoado	-2.790753
que	esta	-2.613472
desde	os	-1.329687
da	ciência	-2.734298
taxas	de	-0.128695
da	bacia	-2.734298
enquanto	os	-1.150226
de	afonso	-3.261639
ele	não	-1.462437
foz	do	-0.280693
as	outras	-2.191180
de	londres	-3.262199
foi	nomeado	-2.165885
terras	de	-0.957720
paroquial	de	-0.355784
na	província	-2.325057
mas	em	-1.574106
norte	com	-1.522355
acima	de	-0.684654
como	na	-2.220678
após	sua	-1.369399
em	dia	-2.703724
junto	ao	-0.758171
município	está	-1.799743
de	poder	-3.265010
pessoas	de	-1.258897
do	museu	-2.795806
na	serra	-2.327310
da	coreia	-2.738793
boa	parte	-0.717024
em	qualquer	-2.705983
acredita	se	-0.179288
federal	do	-0.882407
os	censos	-2.367001
grande	quantidade	-1.653805
por	três	-2.273190
dos	direitos	-2.199633
teve	um	-1.114772
da	teoria	-2.741058
forma	que	-1.357985
de	precipitação	-3.267840
até	de	-1.594708
se	pode	-2.355069
as	áreas	-2.198527
se	do	-2.355639
da	força	-2.742764
com	denominação	-2.418743
de	então	-3.270116
das	pessoas	-2.026564
guerra	da	-1.397186
geral	de	-1.013336
ilha	do	-1.079610
quilômetros	de	-0.583229
de	países	-3.271259
dos	votos	-2.203053
cidade	possui	-1.800728
para	construção	-2.333726
de	inglaterra	-3.271832
golpe	de	-0.354088
conjunto	com	-0.860930
mais	antigos	-2.074079
os	direitos	-2.373282
em	como	-2.713407
um	tipo	-2.397313
níveis	de	-0.353654
da	idade	-2.747924
contato	com	-0.274268
na	igreja	-2.336441
ator	brasileiro	-0.983723
dezenas	de	-0.032267
risco	de	-0.230653
uso	do	-0.952571
elevada	categoria	-0.505799
uso	da	-0.953149
em	muitos	-2.715138
meio	do	-1.096051
nasceu	em	-0.432309
de	carbono	-3.277599
do	tratado	-2.807831
militar	de	-1.029498
morte	do	-0.980256
que	viria	-2.630572
sob	comando	-1.098512
santa	luzia	-1.307636
de	semana	-3.278180
população	total	-1.578695
comarca	de	-0.264932
eventos	de	-0.936595
sendo	seu	-1.573386
de	proteção	-3.279928
extinta	agregada	-0.497086
foi	construído	-2.184198
causa	de	-0.713569
até	quando	-1.606812
da	praia	-2.753730
na	praça	-2.342247
de	artes	-3.280512
os	três	-2.380825
ele	se	-1.481894
foi	primeira	-2.184783
do	programa	-2.811328
paróquia	de	-0.468849
de	população	-3.282857
dados	de	-1.030410
das	primeiras	-2.039304
da	informação	-2.756075
na	bahia	-2.344592
república	da	-1.063220
território	do	-1.157986
por	dois	-2.288796
de	obras	-3.283445
de	castelo	-3.283445
estado	em	-1.650704
domingo	de	-0.428319
aos	seus	-1.420678
maria	da	-1.079869
também	de	-1.887480
maior	número	-1.581676
do	início	-2.815445
direitos	humanos	-0.674042
tem	se	-1.557501
consiste	em	-0.344890
de	assis	-3.285805
datada	de	-0.098092
com	grande	-2.435594
de	concelho	-3.286397
sistema	solar	-1.285785
constituída	por	-0.282237
cidade	mais	-1.816459
independência	do	-0.788426
de	menor	-3.287584
apesar	do	-0.998095
uma	única	-2.396590
foi	inaugurado	-2.191270
mesorregião	do	-0.166277
na	união	-2.349913
senhora	dos	-1.150735
já	no	-1.417373
da	fundação	-2.761992
época	de	-1.139083
de	novos	-3.289370
se	realizaram	-2.375463
do	continente	-2.820198
dentre	as	-0.648742
século	século	-1.542957
por	fim	-2.295915
da	senhora	-2.763783
também	pode	-1.893429
na	china	-2.352898
de	pela	-3.291163
de	após	-3.291163
de	informação	-3.291163
dos	açores	-2.223556
afirmou	que	-0.186576
tornaram	se	-0.328701
ele	também	-1.494363
de	comércio	-3.293566
que	para	-2.646560
buenos	aires	-0.000603
se	dá	-2.380262
curso	de	-0.473888
de	transição	-3.294772
se	deu	-2.380865
mais	antigas	-2.097050
da	superfície	-2.768595
na	economia	-2.357112
um	estudo	-2.418560
da	capela	-2.768595
convento	de	-0.299515
dos	reis	-2.227776
de	muitas	-3.295982
um	campo	-2.419771
no	japão	-2.415740
de	foram	-3.297195
disse	que	-0.383740
uma	pessoa	-2.406202
segundo	censo	-1.400705
sua	família	-2.002759
dez	anos	-0.600382
segunda	feira	-1.146476
cidade	também	-1.827880
de	novas	-3.299021
qualidade	de	-0.579848
capela	do	-1.032768
um	programa	-2.422815
no	livro	-2.418784
por	ele	-2.304982
prática	de	-0.640891
logo	após	-0.734766
oeste	da	-1.089955
se	localiza	-2.386336
afonso	de	-0.692437
imediata	de	-0.156916
terra	de	-1.179994
área	metropolitana	-1.478222
da	grécia	-2.774686
do	ponto	-2.831699
que	todos	-2.653860
mais	conhecido	-2.103142
de	espanha	-3.301468
município	possui	-1.836764
todo	país	-1.129673
as	leis	-2.231063
em	segundo	-2.741359
território	de	-1.176623
estação	ferroviária	-0.817807
primeiros	anos	-0.976392
outras	cidades	-1.367105
partido	comunista	-0.998828
rio	são	-1.699770
por	muitos	-2.309279
não	tinha	-1.959732
uma	escola	-2.413553
código	de	-0.512690
principalmente	na	-1.058162
para	fazer	-2.367058
mais	populoso	-2.106838
em	londres	-2.745060
freguesia	foi	-1.519096
sendo	uma	-1.600444
da	estação	-2.779621
do	parque	-2.836634
de	carlos	-3.306403
futebol	clube	-1.048497
as	atividades	-2.236005
são	bento	-2.138829
uma	força	-2.416652
de	veículos	-3.307646
posição	de	-0.794933
as	freguesias	-2.236627
pelo	presidente	-1.834253
se	destaca	-2.393739
casas	de	-0.721756
leste	da	-0.943306
de	propriedade	-3.308268
dos	trabalhadores	-2.240062
em	da	-2.747546
regiões	do	-0.917717
se	refere	-2.394361
no	ensino	-2.428044
de	paulo	-3.308892
os	de	-2.409244
sua	origem	-2.014472
controle	de	-0.719236
área	urbana	-1.486884
de	hoje	-3.310142
das	águas	-2.067215
new	york	-0.353781
da	federação	-2.783986
de	basquete	-3.310768
da	assembleia	-2.784613
maior	que	-1.608486
que	têm	-2.664415
um	projeto	-2.435206
baía	de	-0.293741
que	passou	-2.664415
devido	às	-1.161107
da	constituição	-2.785870
carta	de	-0.615081
refere	se	-0.382150
sua	maioria	-2.018238
não	ser	-1.969086
século	que	-1.566272
poderia	ser	-0.530884
nos	dias	-1.649889
plano	de	-0.666066
de	ao	-3.313913
diocese	de	-0.181112
quinta	do	-0.713495
uma	capela	-2.422919
produtor	mundial	-0.733469
no	contexto	-2.433696
centros	de	-0.479014
de	conservação	-3.314544
do	ministério	-2.844776
como	primeiro	-2.270775
densidade	demográfica	-0.983310
do	carmo	-2.844776
com	município	-2.463741
da	semana	-2.787763
um	governo	-2.438360
prêmio	nobel	-0.515858
viria	ser	-0.292075
seu	livro	-1.878684
por	todo	-2.320528
de	andrade	-3.315177
no	vale	-2.434329
existe	um	-0.798182
da	boa	-2.789663
com	apoio	-2.465642
mais	alta	-2.118119
os	portugueses	-2.416809
da	criação	-2.790299
casos	de	-0.624519
em	si	-2.756358
ao	invés	-2.119352
de	extensão	-3.317717
aeroporto	de	-0.628314
com	suas	-2.467551
exemplo	de	-1.158743
por	duas	-2.323705
sul	em	-1.586289
externas	prefeitura	-1.123035
os	povos	-2.419360
desta	forma	-0.973631
diz	que	-0.558182
fundação	do	-0.809803
foi	lançado	-2.223317
mês	mais	-0.742393
esta	freguesia	-1.329947
estão	em	-1.130429
seres	humanos	-0.363285
por	vários	-2.325622
distrito	sede	-1.236288
primeiro	prefeito	-1.469311
pelo	que	-1.848162
uma	de	-2.430561
semana	de	-0.592971
da	torre	-2.794773
www	dgterritorio	-0.305504
dgterritorio	pt	0.000000
no	mercado	-2.441349
na	capital	-2.383932
fazer	parte	-0.840199
embora	não	-1.163761
linha	do	-0.888428
em	nova	-2.762118
os	tempos	-2.422569
costa	do	-0.998321
de	melo	-3.322841
os	maiores	-2.423214
da	atual	-2.796704
aniversário	da	-0.467772
ou	mesmo	-1.992444
responsável	pelo	-0.695857
seja	que	-1.121484
ou	um	-1.992444
ator	norte	-1.033148
mas	com	-1.635001
têm	sido	-1.035528
para	produção	-2.386673
mais	populosa	-2.126452
para	evitar	-2.387321
maior	cidade	-1.621889
destaque	para	-0.592226
nascimentos	de	-0.506566
nacional	tendo	-1.386965
ao	trono	-2.127710
de	israel	-3.326075
fundador	da	-0.387560
do	latim	-2.856956
locais	de	-0.890809
foi	em	-2.230411
posto	de	-0.387944
vice	presidente	-0.722752
ao	concelho	-2.128360
que	deu	-2.679767
populacional	era	-0.915763
de	diferentes	-3.328027
uma	unidade	-2.437034
do	processo	-2.858258
de	hab	-3.328679
margem	esquerda	-0.524704
da	lua	-2.801898
popular	da	-0.925942
do	ouro	-2.859564
pelo	qual	-1.856595
que	há	-2.682379
da	obra	-2.803206
do	desenvolvimento	-2.860874
dizer	que	-0.326818
torre	de	-0.549470
olímpicos	de	-0.304298
teria	sido	-0.675898
na	casa	-2.393035
os	judeus	-2.431028
as	células	-2.260281
países	da	-1.150245
país	com	-1.540917
exemplos	de	-0.463531
as	temperaturas	-2.261597
uma	importante	-2.441622
contava	com	-0.331257
nas	proximidades	-1.575339
que	representa	-2.685007
que	ficou	-2.685007
de	imigrantes	-3.332616
do	leste	-2.862847
de	empresas	-3.332616
troca	de	-0.328482
na	vila	-2.394351
suas	obras	-1.490125
da	gama	-2.806493
um	lugar	-2.456458
da	cunha	-2.806493
em	população	-2.772552
de	apenas	-3.333936
praia	de	-0.728977
university	press	-0.302350
na	vida	-2.396332
perto	da	-0.627141
comércio	de	-0.934914
do	douro	-2.864828
tinha	uma	-1.163170
nordeste	do	-0.751256
com	dados	-2.484456
que	com	-2.687651
ter	uma	-1.272214
crescimento	da	-0.943124
inaugurada	em	-0.296364
também	tem	-1.938189
ausência	de	-0.162146
modelo	de	-0.773254
ser	humano	-1.811481
do	oceano	-2.866819
que	ao	-2.688980
por	toda	-2.341939
realização	de	-0.305332
americano	de	-1.131932
para	cidade	-2.398482
este	último	-1.370204
um	dia	-2.459771
região	geográfica	-1.659624
rua	de	-0.932965
sua	carreira	-2.042209
se	tornaram	-2.423346
de	dias	-3.337253
da	humanidade	-2.811138
em	ele	-2.777197
empresas	de	-0.797930
por	decreto	-2.343271
verão	de	-0.652396
de	jovens	-3.337920
da	pedra	-2.811138
de	presidente	-3.338588
de	leite	-3.339256
península	ibérica	-0.451155
ao	governo	-2.140891
pessoas	com	-1.332578
deu	origem	-0.844141
em	virtude	-2.779203
jogos	de	-0.870751
josé	da	-1.317050
território	da	-1.215138
após	um	-1.445549
família	de	-1.047573
uma	vila	-2.449604
imagem	de	-0.629060
habitantes	de	-1.494387
no	mar	-2.460421
já	havia	-1.469868
do	em	-2.871500
das	duas	-2.097716
acima	da	-0.761476
os	romanos	-2.440997
igreja	do	-1.449505
censos	se	-0.701384
norte	sul	-1.599849
após	uma	-1.446893
emancipação	política	-0.541076
toda	região	-1.022949
capela	da	-1.075688
como	também	-2.298846
de	alto	-3.343290
de	san	-3.343290
central	da	-1.020127
da	associação	-2.816508
de	plantas	-3.343290
de	referência	-3.343290
festa	da	-0.918353
bacia	hidrográfica	-0.571638
estima	se	-0.135465
da	suécia	-2.817184
da	coroa	-2.817861
em	comparação	-2.784598
de	controle	-3.345321
de	temperatura	-3.346000
de	independência	-3.346000
de	teatro	-3.346000
os	elementos	-2.445728
getúlio	vargas	-0.162515
se	sabe	-2.432773
da	localidade	-2.819899
de	língua	-3.347362
daquele	ano	-0.315446
geral	do	-1.090010
com	destaque	-2.496558
em	conta	-2.786639
duas	vezes	-1.299664
sua	posição	-2.052318
clima	clima	-0.991463
território	que	-1.222586
aumento	de	-0.697602
lançado	em	-0.427247
morreu	em	-0.495178
papel	de	-0.823909
em	município	-2.787321
que	seja	-2.701119
uma	taxa	-2.457734
lado	do	-0.982671
uma	forte	-2.458419
de	estudo	-3.350097
quais	se	-1.050649
nacional	em	-1.411636
josé	do	-1.327222
de	sistemas	-3.350784
do	lugar	-2.881015
são	martinho	-2.183965
clima	tropical	-0.996261
de	justiça	-3.352160
baseada	na	-0.434924
revolução	de	-0.789155
foi	fundado	-2.255847
ciclo	de	-0.532896
de	inverno	-3.352160
em	frente	-2.791438
já	foi	-1.481449
depois	em	-1.428516
situado	na	-0.540602
foi	maior	-2.257227
com	exceção	-2.502738
oeste	com	-1.143254
uma	guerra	-2.462548
divisão	territorial	-0.830327
sido	agregada	-1.307653
forças	de	-0.956775
fabricação	de	-0.175398
pela	câmara	-1.888313
são	gonçalo	-2.186038
região	em	-1.677962
as	escolas	-2.283908
nova	zelândia	-1.436980
ao	que	-2.156562
em	foram	-2.794204
se	mais	-2.441020
distribuição	de	-0.505367
por	alguns	-2.360972
da	capitania	-2.828839
quinta	feira	-0.755204
foi	também	-2.260003
em	massa	-2.795594
um	elemento	-2.479500
com	capacidade	-2.505513
bairro	de	-0.796436
na	mesorregião	-2.418052
na	indústria	-2.418748
rua	do	-0.953390
por	suas	-2.362364
barão	de	-0.247694
da	série	-2.830231
de	eventos	-3.357711
do	litoral	-2.887942
nessa	época	-0.574682
no	desenvolvimento	-2.476863
modo	de	-0.809246
de	seis	-3.357711
presente	no	-0.713120
de	novo	-3.357711
de	lazer	-3.357711
vila	real	-1.429056
da	aldeia	-2.830929
através	dos	-1.290196
queda	de	-0.512045
não	havia	-2.014213
real	de	-0.979523
são	muito	-2.190914
aniversário	do	-0.503395
região	norte	-1.682145
são	domingos	-2.190914
anos	no	-1.799095
crescimento	populacional	-0.967675
fase	de	-0.646693
de	letras	-3.359810
com	lugares	-2.509007
de	gás	-3.360513
se	destacam	-2.446606
em	cerca	-2.799790
no	passado	-2.479665
de	nome	-3.361216
integrado	na	-0.330289
de	mercado	-3.361920
as	de	-2.290901
geral	da	-1.104569
na	itália	-2.423655
campeonato	brasileiro	-0.667847
de	formação	-3.362626
sudeste	do	-0.619534
um	corpo	-2.485809
iniciou	se	-0.543159
faixa	de	-0.497357
ao	brasil	-2.164261
anos	antes	-1.802618
século	em	-1.616323
deu	se	-0.868217
no	extremo	-2.482485
descendentes	de	-0.373608
liberdade	de	-0.628014
pouco	tempo	-1.009599
de	escolas	-3.364041
pertencente	ao	-0.399496
cruz	de	-0.908371
resultado	de	-0.750816
do	lado	-2.894981
universidade	do	-1.152768
governo	federal	-1.424396
câmara	dos	-0.991400
foi	sede	-2.268436
ou	por	-2.033772
economia	da	-1.206115
and	the	-0.902912
independência	da	-0.866302
constituído	por	-0.557170
segunda	maior	-1.213524
joão	batista	-1.367438
ao	poder	-2.167806
de	abastecimento	-3.366171
tinha	sido	-1.194794
desde	início	-1.435491
mercado	de	-0.775648
de	mortalidade	-3.366884
da	dinamarca	-2.840102
maioria	da	-1.168695
no	segundo	-2.486750
em	meio	-2.806875
mais	comum	-2.169271
ainda	no	-1.554191
de	melhor	-3.368312
homens	mulheres	-0.911241
regional	de	-0.721010
dos	séculos	-2.300822
com	ajuda	-2.518225
ribeira	de	-0.605629
mesma	forma	-0.961754
anos	com	-1.809031
mas	foi	-1.679968
construída	em	-0.657261
populacional	demografia	-0.958133
que	fez	-2.722856
formação	do	-0.902370
uma	carta	-2.479471
em	quatro	-2.809741
área	total	-1.547832
sentido	de	-0.732634
cidade	no	-1.901373
central	de	-1.048741
superior	de	-0.951509
de	areia	-3.371905
natural	de	-0.922607
do	sexo	-2.902858
quarta	feira	-0.399815
faz	com	-0.971740
habitantes	da	-1.526469
resultado	da	-0.759416
foi	inaugurada	-2.277036
margem	direita	-0.569374
república	popular	-1.153713
nas	suas	-1.616797
um	local	-2.497257
em	diferentes	-2.813352
geração	de	-0.443726
são	luís	-2.205879
do	grego	-2.905031
ao	fim	-2.176435
distritos	de	-0.735316
estudo	da	-0.837233
que	só	-2.727918
de	serem	-3.375527
os	efeitos	-2.475255
meados	de	-0.634297
de	santos	-3.375527
no	tempo	-2.495407
muitos	outros	-1.241160
região	que	-1.699291
que	permite	-2.728647
distrito	federal	-1.292271
tempo	que	-1.318204
do	local	-2.907215
da	liberdade	-2.850202
destacando	se	-0.130739
de	outra	-3.376984
atriz	cantora	-1.046144
que	inclui	-2.730106
em	primeiro	-2.816992
publicado	em	-0.551524
alto	do	-1.020702
as	maiores	-2.306696
de	francisco	-3.378446
programas	de	-0.449141
mundo	com	-1.416408
na	sequência	-2.440181
ou	da	-2.046759
como	principal	-2.334677
antônio	de	-0.974901
terça	feira	-0.034480
de	natal	-3.378446
durante	sua	-1.573718
uma	variedade	-2.488186
compositor	brasileiro	-0.886615
na	cultura	-2.441649
capitania	de	-0.358102
atual	município	-1.137862
no	espaço	-2.499801
pelo	poder	-1.907256
mortalidade	infantil	-0.241563
na	agricultura	-2.442384
maior	de	-1.677112
luís	de	-0.799107
contra	as	-1.271040
de	turismo	-3.381386
museu	da	-1.019183
cidade	tem	-1.910854
da	marinha	-2.855342
significa	que	-0.767812
parque	nacional	-0.944197
cultural	de	-1.018932
segundo	maior	-1.485765
tempo	em	-1.324083
de	calor	-3.382863
que	nos	-2.735255
são	lourenço	-2.214668
eleições	autárquicas	-0.852330
italiano	de	-0.896098
podem	ter	-1.256465
área	territorial	-1.560971
de	henrique	-3.383603
da	vitória	-2.856822
do	próprio	-2.914576
los	angeles	-0.563461
capacidade	para	-0.733081
centro	cultural	-1.447211
perto	do	-0.677632
atriz	norte	-1.054248
estudo	de	-0.847539
da	comissão	-2.859051
onde	foi	-1.595474
acordo	de	-1.274696
os	meses	-2.485561
do	cabo	-2.916064
póvoa	de	-0.167312
em	muitas	-2.825855
império	do	-1.136372
que	ocorre	-2.738970
