re	under	-8.938560
could	be	-8.938560
did	they	-8.940653
go	in	-8.940653
not	again	-8.941252
get	her	-8.942651
don	even	-8.944652
me	please	-8.944753
hell	happened	-8.946758
my	brother	-8.947160
all	good	-8.948064
make	it	-8.948165
no	ma	-8.948668
is	for	-8.949674
just	saying	-8.950581
move	on	-8.951085
for	everything	-8.952497
don	talk	-8.953406
it	amazing	-8.953709
used	to	-8.953912
long	story	-8.954215
guess	not	-8.954519
it	important	-8.954822
know	about	-8.955632
he	said	-8.957355
hell	yeah	-8.957457
my	daughter	-8.958167
hi	mom	-8.959387
know	yet	-8.960913
you	shouldn	-8.961015
hell	going	-8.963462
you	hurt	-8.964790
it	funny	-8.965403
you	shut	-8.965403
the	one	-8.965915
what	so	-8.968579
so	funny	-8.968579
you	care	-8.970016
it	late	-8.971765
all	over	-8.972383
for	real	-8.973413
lied	to	-8.976614
up	man	-8.976925
this	happen	-8.977546
of	what	-8.979515
help	it	-8.979930
want	you	-8.980553
keep	your	-8.980553
have	done	-8.981176
not	the	-8.981280
come	come	-8.981696
for	sure	-8.982736
we	will	-8.983881
have	choice	-8.984089
not	it	-8.984715
what	think	-8.984715
welcome	home	-8.985341
hello	there	-8.986071
we	won	-8.986907
you	killed	-8.987639
now	go	-8.988371
which	is	-8.988371
you	seen	-8.989209
it	so	-8.989314
since	when	-8.991936
hey	how	-8.992566
re	fired	-8.993407
just	happened	-8.993723
was	there	-8.993934
for	god	-8.994039
god	sake	-8.994039
stay	where	-8.996357
stand	back	-8.998363
re	beautiful	-8.998469
you	live	-8.998681
good	news	-8.999315
come	and	-8.999527
pretty	good	-8.999633
shoot	him	-9.000586
owe	you	-9.002495
well	you	-9.003132
be	great	-9.003238
now	come	-9.003450
well	good	-9.003557
so	sure	-9.004088
no	time	-9.004407
ll	try	-9.005471
gotta	be	-9.006963
was	you	-9.007069
that	about	-9.007283
the	what	-9.007496
you	help	-9.007603
yes	your	-9.009097
you	nuts	-9.010594
after	you	-9.011023
look	here	-9.011023
do	me	-9.011130
more	time	-9.011879
hear	it	-9.013380
are	these	-9.014239
we	all	-9.014669
bloody	hell	-9.014884
up	there	-9.015421
they	doing	-9.017251
me	break	-9.017574
my	turn	-9.017790
glad	you	-9.018868
doubt	it	-9.019192
do	look	-9.019408
hell	out	-9.019516
get	ready	-9.020272
this	time	-9.021353
somebody	help	-9.021894
ll	help	-9.022435
not	enough	-9.022760
your	father	-9.023085
told	me	-9.023302
got	an	-9.023627
to	get	-9.029935
ok	ok	-9.030153
my	baby	-9.030371
good	question	-9.031136
what	thought	-9.032557
here	she	-9.032666
beg	you	-9.033323
mean	that	-9.033651
behind	you	-9.033761
kind	of	-9.035734
on	get	-9.035734
what	doing	-9.036722
all	my	-9.036832
excuse	us	-9.036942
you	lost	-9.037821
it	possible	-9.038591
at	her	-9.039141
they	come	-9.041346
wait	what	-9.042561
right	on	-9.044551
why	should	-9.044883
make	any	-9.046213
any	sense	-9.046213
call	the	-9.047545
say	so	-9.047878
for	this	-9.049879
get	them	-9.049991
can	talk	-9.050770
your	own	-9.051885
get	your	-9.052666
drop	your	-9.054565
to	die	-9.055348
the	ground	-9.055907
it	say	-9.056467
sorry	man	-9.056692
you	doctor	-9.056692
what	in	-9.057588
subtitles	by	-9.057701
about	time	-9.059385
your	knees	-9.059497
hi	dad	-9.060284
really	good	-9.062197
course	it	-9.064002
it	mean	-9.065018
you	ask	-9.066036
the	thing	-9.066715
we	ve	-9.067621
piece	of	-9.071025
off	of	-9.071252
any	questions	-9.074783
don	kill	-9.075012
what	all	-9.076496
you	be	-9.077754
am	not	-9.077983
did	tell	-9.078441
it	about	-9.079129
that	amazing	-9.081653
the	difference	-9.082113
she	okay	-9.084299
leave	us	-9.084760
my	job	-9.084875
be	ridiculous	-9.085221
what	would	-9.086606
kill	them	-9.088570
to	the	-9.088802
the	deal	-9.088917
pull	over	-9.089149
with	what	-9.089149
five	minutes	-9.089844
of	there	-9.089844
what	next	-9.090655
don	hurt	-9.091351
how	would	-9.092047
see	this	-9.092395
close	the	-9.092511
time	ago	-9.092511
that	doesn	-9.093674
love	to	-9.094372
my	boy	-9.094604
hi	guys	-9.094837
more	thing	-9.095303
can	breathe	-9.096002
who	here	-9.097752
all	yours	-9.098219
that	be	-9.099271
don	ask	-9.100558
handle	it	-9.101495
ve	had	-9.101846
won	be	-9.101964
get	to	-9.102785
for	now	-9.106076
her	alone	-9.106429
so	are	-9.106429
have	look	-9.106782
pleased	to	-9.107136
the	same	-9.107136
that	weird	-9.107843
sorry	sorry	-9.107843
you	came	-9.108433
re	sure	-9.108669
what	then	-9.108905
afraid	not	-9.108905
well	no	-9.110323
he	comes	-9.110914
mean	to	-9.111743
but	how	-9.112928
okay	thanks	-9.112928
well	yes	-9.113046
not	today	-9.114232
that	her	-9.115658
one	minute	-9.116252
hey	it	-9.117919
that	possible	-9.118157
but	what	-9.118276
at	it	-9.118395
look	around	-9.121021
got	problem	-9.121738
on	what	-9.122576
knock	it	-9.122815
don	bother	-9.123414
said	it	-9.123893
it	happens	-9.125212
no	really	-9.125692
had	to	-9.125692
go	for	-9.126173
and	that	-9.127014
of	yourself	-9.131834
been	long	-9.133527
something	for	-9.133769
okay	great	-9.135101
that	bad	-9.135586
in	minute	-9.135950
it	comes	-9.138379
find	it	-9.138501
what	makes	-9.139718
makes	you	-9.139718
under	arrest	-9.140083
you	insane	-9.140448
drop	the	-9.141058
me	down	-9.141302
me	like	-9.141668
aren	you	-9.141790
just	you	-9.142034
coming	through	-9.142400
like	me	-9.142522
everything	gonna	-9.142644
very	well	-9.144845
they	don	-9.146437
ll	think	-9.146805
you	crying	-9.147173
so	that	-9.149014
gonna	die	-9.149137
carry	on	-9.149506
good	point	-9.149506
don	lie	-9.149506
can	feel	-9.149875
oh	damn	-9.150736
see	me	-9.153201
not	hungry	-9.153448
oh	baby	-9.154560
he	want	-9.154560
going	in	-9.156787
way	please	-9.156911
don	stop	-9.158522
oh	know	-9.159515
ll	come	-9.159764
know	this	-9.160509
re	ready	-9.162500
look	good	-9.162750
stay	calm	-9.162750
swear	to	-9.164371
wait	up	-9.164620
it	works	-9.166244
down	here	-9.167245
why	here	-9.167871
that	ok	-9.170379
stop	right	-9.170881
okay	all	-9.171761
you	afraid	-9.172264
so	sweet	-9.176297
gonna	happen	-9.177182
him	in	-9.177434
re	gone	-9.180474
tell	her	-9.180474
you	laughing	-9.180474
was	my	-9.180854
think	it	-9.183395
great	idea	-9.184031
on	boy	-9.184795
do	have	-9.185305
was	your	-9.185814
want	drink	-9.185814
yes	she	-9.186452
not	problem	-9.186580
another	one	-9.187218
got	me	-9.187346
know	something	-9.187984
right	come	-9.188623
help	yourself	-9.188751
fuck	that	-9.189007
he	saying	-9.189775
re	almost	-9.190543
think	that	-9.191184
can	stay	-9.191953
afraid	of	-9.192338
your	mother	-9.192467
live	here	-9.192980
have	drink	-9.194008
good	lord	-9.194265
the	plan	-9.194265
yeah	thanks	-9.194651
let	have	-9.194780
on	move	-9.195681
must	go	-9.195681
of	this	-9.196840
all	clear	-9.197872
fall	back	-9.198130
suit	yourself	-9.198517
he	doesn	-9.199422
that	an	-9.201492
an	order	-9.201492
no	nothing	-9.203826
hold	still	-9.203956
not	chance	-9.204605
you	promised	-9.205125
you	saved	-9.205775
hard	to	-9.205905
thought	so	-9.206426
just	stop	-9.206426
put	the	-9.207468
gun	down	-9.207468
is	happening	-9.207468
do	to	-9.209946
right	sir	-9.210077
need	it	-9.210730
right	this	-9.211122
take	seat	-9.211253
he	got	-9.211515
my	mother	-9.211646
that	bullshit	-9.212038
just	leave	-9.212169
where	my	-9.212562
hey	mom	-9.213479
sleep	well	-9.213741
it	complicated	-9.214003
no	worries	-9.214266
we	should	-9.216498
am	supposed	-9.217419
very	sorry	-9.218868
that	would	-9.220187
would	be	-9.220187
ta	da	-9.221375
must	be	-9.221639
you	trying	-9.221771
about	her	-9.222432
pick	it	-9.222565
aye	aye	-9.223226
it	away	-9.225081
was	thinking	-9.225346
the	phone	-9.230799
get	here	-9.231734
she	my	-9.231867
me	show	-9.232001
yes	or	-9.232535
or	no	-9.232535
re	alive	-9.234273
how	should	-9.234809
fucking	hell	-9.234943
is	bullshit	-9.235344
me	favor	-9.235880
should	we	-9.236014
take	cover	-9.236014
why	that	-9.236819
good	god	-9.237625
really	don	-9.239372
let	you	-9.240583
it	work	-9.241257
go	inside	-9.241526
appreciate	that	-9.242066
don	wanna	-9.243145
they	say	-9.243280
re	joking	-9.244091
come	from	-9.244226
say	what	-9.244496
not	interested	-9.244902
you	could	-9.245173
scared	me	-9.246391
don	forget	-9.249240
is	true	-9.249376
find	me	-9.250055
dear	god	-9.250191
what	surprise	-9.250872
okay	thank	-9.251416
that	easy	-9.252097
don	mention	-9.253051
mention	it	-9.253051
when	did	-9.253187
that	wonderful	-9.254279
admit	it	-9.254279
saw	him	-9.254552
who	he	-9.256193
was	right	-9.257014
that	ll	-9.257014
forget	about	-9.257151
happy	new	-9.258658
new	year	-9.258658
oh	crap	-9.262092
here	the	-9.263332
why	don	-9.263332
here	come	-9.263469
it	nothing	-9.266229
you	win	-9.266644
oh	there	-9.267612
neither	do	-9.268996
hear	hear	-9.268996
yes	but	-9.271772
what	with	-9.271772
you	bitch	-9.272188
touch	it	-9.273440
you	around	-9.273579
beat	it	-9.274276
come	again	-9.274276
you	married	-9.274415
not	quite	-9.274694
yeah	no	-9.275391
we	made	-9.275670
be	in	-9.277205
in	touch	-9.277205
hold	him	-9.277764
make	yourself	-9.278044
you	taking	-9.279023
hit	it	-9.279583
nothing	at	-9.280844
you	expect	-9.280984
at	them	-9.281125
oh	christ	-9.281545
yeah	did	-9.281686
stand	down	-9.282528
kill	her	-9.282809
hello	sir	-9.283371
please	leave	-9.283512
okay	come	-9.283793
just	me	-9.284215
ho	ho	-9.285482
have	the	-9.285764
right	to	-9.285764
handle	this	-9.287033
the	morning	-9.287174
or	not	-9.288162
it	none	-9.288868
for	how	-9.289151
please	forgive	-9.291274
oh	honey	-9.291557
let	eat	-9.292125
not	to	-9.293686
no	haven	-9.294112
hold	this	-9.294112
on	hurry	-9.294112
saved	my	-9.294680
it	hard	-9.294680
you	copy	-9.294822
yeah	but	-9.296530
it	cold	-9.298954
who	else	-9.299240
you	up	-9.299811
my	best	-9.300097
him	up	-9.300526
just	wait	-9.301385
you	knew	-9.301528
no	they	-9.302244
to	this	-9.302960
it	look	-9.303103
can	remember	-9.305544
probably	not	-9.305831
kiss	me	-9.305975
that	again	-9.306119
it	long	-9.306263
all	set	-9.306263
know	man	-9.306694
sounds	great	-9.307270
you	read	-9.307558
okay	here	-9.307990
know	right	-9.309576
ll	handle	-9.309720
listening	to	-9.310009
said	no	-9.311309
want	one	-9.311309
what	took	-9.313190
took	you	-9.313190
that	awesome	-9.313190
who	said	-9.313335
afraid	so	-9.316091
right	fine	-9.316236
your	friend	-9.316381
right	over	-9.316672
gonna	kill	-9.317108
your	step	-9.318126
she	all	-9.320020
she	ll	-9.320603
no	matter	-9.322356
can	explain	-9.322502
be	damned	-9.323087
be	nice	-9.323965
look	beautiful	-9.325723
it	hurt	-9.325723
not	him	-9.326310
you	never	-9.327044
never	know	-9.327044
was	nice	-9.328072
at	home	-9.328660
was	amazing	-9.329543
just	listen	-9.332492
of	that	-9.332492
three	two	-9.332639
two	one	-9.332639
good	enough	-9.333674
nothing	happened	-9.334561
yeah	why	-9.336634
guys	doing	-9.337228
are	the	-9.337821
nice	work	-9.337970
was	fun	-9.338415
yes	indeed	-9.338712
it	wonderful	-9.338712
oh	of	-9.339455
you	wouldn	-9.340496
on	me	-9.340496
take	them	-9.340794
you	may	-9.341241
end	of	-9.341688
him	away	-9.342582
so	happy	-9.342881
wanna	go	-9.343030
to	leave	-9.344075
re	too	-9.344374
hell	do	-9.344971
she	was	-9.345270
oh	nothing	-9.346168
be	stupid	-9.346617
have	something	-9.347067
you	fool	-9.348416
is	bad	-9.351722
hey	listen	-9.352173
way	to	-9.352324
for	yourself	-9.352474
shoot	me	-9.353077
of	shit	-9.353228
too	dangerous	-9.353680
the	question	-9.354435
okay	you	-9.355340
my	husband	-9.355794
happened	here	-9.356398
be	my	-9.356550
my	guest	-9.356550
it	crazy	-9.356701
that	guy	-9.357760
you	marry	-9.359124
on	out	-9.360186
go	with	-9.360793
you	still	-9.361097
you	tonight	-9.361249
me	get	-9.362009
this	straight	-9.362009
sure	thing	-9.362465
know	the	-9.363074
doing	what	-9.363683
don	feel	-9.364140
did	what	-9.364598
my	hand	-9.365513
what	else	-9.365513
put	me	-9.365818
promise	me	-9.367805
no	doubt	-9.367957
can	sleep	-9.369335
speak	up	-9.370408
just	that	-9.370715
that	lie	-9.371482
mean	by	-9.373018
by	that	-9.373018
be	scared	-9.373018
you	good	-9.374557
up	here	-9.374711
go	first	-9.376098
oh	shut	-9.379033
hope	not	-9.379961
worried	about	-9.380116
break	it	-9.380271
you	to	-9.380271
yeah	think	-9.381201
now	now	-9.381201
please	no	-9.381356
looks	good	-9.381821
my	bad	-9.382286
anything	wrong	-9.382286
next	time	-9.382597
have	much	-9.383218
not	too	-9.383684
damn	right	-9.384150
it	coming	-9.384461
not	afraid	-9.384928
go	again	-9.385084
yeah	baby	-9.385862
so	fast	-9.385862
try	again	-9.386797
re	an	-9.386953
put	that	-9.388045
you	then	-9.388045
much	do	-9.388045
like	him	-9.390545
don	panic	-9.392111
is	insane	-9.392268
can	handle	-9.394464
make	sense	-9.395407
every	day	-9.396037
thanks	very	-9.397138
just	in	-9.397138
poor	thing	-9.397454
am	here	-9.397926
not	necessarily	-9.398557
just	little	-9.401084
an	ambulance	-9.401558
that	simple	-9.402350
everybody	out	-9.402825
telling	me	-9.403617
to	god	-9.404093
how	bad	-9.406475
not	working	-9.407429
which	way	-9.407747
me	think	-9.407747
your	back	-9.409659
yeah	good	-9.410617
was	he	-9.411895
right	that	-9.412055
got	something	-9.412854
shame	on	-9.414456
no	know	-9.414616
no	won	-9.415257
don	listen	-9.417505
now	you	-9.418309
here	take	-9.418792
gotta	get	-9.419758
thought	you	-9.419919
you	man	-9.420887
on	honey	-9.421209
am	gonna	-9.421209
yeah	maybe	-9.421371
the	big	-9.421532
piss	off	-9.424279
not	my	-9.424765
you	with	-9.424927
okay	look	-9.425089
in	what	-9.425089
hear	what	-9.425413
on	boys	-9.426710
speak	english	-9.427034
something	happened	-9.427521
never	heard	-9.429634
heard	of	-9.429634
the	keys	-9.430285
where	was	-9.430448
it	really	-9.430448
at	last	-9.430937
have	my	-9.432404
changed	my	-9.432894
my	mind	-9.432894
him	down	-9.434364
don	trust	-9.435509
no	offense	-9.436492
be	serious	-9.436983
it	hot	-9.437967
holy	crap	-9.437967
time	up	-9.439116
off	you	-9.439609
is	amazing	-9.440431
he	lying	-9.441089
certainly	not	-9.441748
much	is	-9.442901
tell	them	-9.443231
now	look	-9.443561
were	we	-9.443726
my	money	-9.444882
stay	right	-9.446204
heads	up	-9.446370
me	minute	-9.446535
an	emergency	-9.446535
take	her	-9.447694
course	he	-9.449518
oh	excuse	-9.450016
call	him	-9.450515
ask	him	-9.451346
hey	kid	-9.451845
many	times	-9.452177
he	won	-9.452677
how	he	-9.452843
coming	with	-9.454176
may	come	-9.454510
my	lady	-9.454510
that	terrible	-9.455011
so	proud	-9.455177
yes	chef	-9.455344
oh	all	-9.455511
try	me	-9.455511
prove	it	-9.456848
my	sister	-9.457852
what	difference	-9.458186
difference	does	-9.458186
it	make	-9.458186
re	sorry	-9.458521
you	imagine	-9.458856
was	awesome	-9.459024
oh	here	-9.459694
hang	in	-9.460701
now	wait	-9.461037
what	goin	-9.463222
goin	on	-9.463222
how	nice	-9.463558
yes	sure	-9.463895
for	that	-9.464232
okay	yeah	-9.464737
much	better	-9.464906
shut	your	-9.464906
you	call	-9.465412
was	mistake	-9.466255
uh	yes	-9.467099
you	wait	-9.468452
no	she	-9.470314
step	back	-9.471162
pick	up	-9.471162
put	your	-9.471671
time	for	-9.472010
you	made	-9.472350
the	girl	-9.472519
not	tonight	-9.472689
you	haven	-9.472859
it	weird	-9.473879
figure	it	-9.474730
no	reason	-9.474900
that	sounds	-9.475411
what	will	-9.475581
you	wanted	-9.476774
hope	you	-9.477798
it	dangerous	-9.478823
are	right	-9.479165
read	it	-9.479336
doing	there	-9.479678
didn	see	-9.480705
begging	you	-9.481390
it	her	-9.482076
makes	sense	-9.482419
and	get	-9.482590
lie	down	-9.482934
fuck	man	-9.482934
thanks	dad	-9.483792
not	mine	-9.484823
what	meant	-9.485167
oh	jeez	-9.485511
come	to	-9.485855
when	was	-9.486027
was	here	-9.486200
you	wanna	-9.486200
no	stop	-9.487061
screw	you	-9.487578
who	next	-9.487923
nice	meeting	-9.488268
meeting	you	-9.488268
been	while	-9.489131
hey	where	-9.489131
doing	in	-9.489822
you	first	-9.490859
all	your	-9.491898
we	here	-9.492071
keep	the	-9.493457
the	change	-9.493457
the	contrary	-9.494325
save	me	-9.494672
that	smell	-9.494846
he	knows	-9.495019
get	used	-9.495019
don	push	-9.496410
hey	stop	-9.496758
was	long	-9.499895
what	happens	-9.501467
just	don	-9.501642
and	uh	-9.501992
looking	good	-9.503392
birthday	to	-9.503742
he	now	-9.504268
says	who	-9.504443
maybe	you	-9.506023
old	is	-9.506374
that	disgusting	-9.507605
to	what	-9.507605
you	fucking	-9.507957
is	so	-9.508133
she	beautiful	-9.508309
yes	can	-9.510247
killed	her	-9.510599
sure	do	-9.511482
so	be	-9.512719
be	it	-9.512719
me	something	-9.515020
at	ease	-9.516616
on	minute	-9.516971
allow	me	-9.517504
cease	fire	-9.519638
get	inside	-9.521063
yes	dear	-9.521242
just	shut	-9.521420
seen	it	-9.521420
right	listen	-9.521777
re	free	-9.522312
that	mine	-9.523384
yes	father	-9.524635
hello	darling	-9.524814
on	our	-9.524993
our	way	-9.524993
look	sorry	-9.526606
nobody	move	-9.527143
that	sound	-9.527143
she	does	-9.527323
taking	me	-9.528580
hey	babe	-9.530018
two	minutes	-9.530197
well	let	-9.530557
got	here	-9.533080
so	did	-9.533261
on	buddy	-9.533261
just	take	-9.533261
doing	it	-9.533802
right	man	-9.533983
is	everybody	-9.534706
here	here	-9.534886
make	way	-9.537964
so	cool	-9.539053
she	go	-9.540324
do	they	-9.540870
almost	forgot	-9.541961
okay	that	-9.542143
he	going	-9.543054
on	with	-9.543054
oh	uh	-9.543601
better	idea	-9.544331
such	as	-9.545244
yes	have	-9.547438
made	mistake	-9.547987
oh	lord	-9.549087
to	remain	-9.549637
remain	silent	-9.549637
been	looking	-9.549637
glad	to	-9.550187
didn	have	-9.550187
there	more	-9.550738
my	love	-9.551289
would	do	-9.552024
sure	sure	-9.552576
the	others	-9.553681
anything	you	-9.554049
settle	down	-9.554418
get	dressed	-9.555156
time	no	-9.555525
no	see	-9.555525
you	ma	-9.556448
don	blame	-9.557372
ve	changed	-9.558852
even	think	-9.560334
just	tell	-9.560519
what	shall	-9.562747
what	just	-9.562933
everything	will	-9.563305
was	worried	-9.563863
am	going	-9.566099
yeah	we	-9.566658
here	boy	-9.566845
yeah	sorry	-9.567965
that	interesting	-9.569087
re	up	-9.570210
really	am	-9.571147
anybody	home	-9.572648
something	else	-9.573587
hey	honey	-9.573963
what	shame	-9.574150
your	face	-9.574527
you	take	-9.576786
re	insane	-9.577352
new	york	-9.578484
not	kidding	-9.578673
let	just	-9.578673
be	seated	-9.578673
you	two	-9.579240
won	happen	-9.580752
happen	again	-9.580752
just	calm	-9.580942
hate	it	-9.581699
nice	try	-9.582836
it	pleasure	-9.583216
to	show	-9.584735
yes	they	-9.585305
got	her	-9.588161
me	this	-9.588161
be	fun	-9.588542
well	uh	-9.589114
oh	stop	-9.590069
pretty	much	-9.590642
had	enough	-9.591407
you	worry	-9.593130
good	sir	-9.593513
up	with	-9.593705
lie	to	-9.594280
what	ll	-9.596585
seen	him	-9.596970
who	me	-9.597547
yeah	come	-9.598702
with	pleasure	-9.599088
same	here	-9.599666
call	it	-9.600052
yes	will	-9.600438
of	story	-9.601017
let	talk	-9.601403
your	wife	-9.601596
it	bad	-9.603918
watch	me	-9.604112
let	take	-9.604112
not	important	-9.604499
okay	go	-9.604693
me	explain	-9.604887
can	trust	-9.605081
about	us	-9.605469
ll	explain	-9.605663
last	chance	-9.605663
same	thing	-9.606439
they	go	-9.607605
that	perfect	-9.607994
oh	gosh	-9.607994
and	so	-9.609356
no	come	-9.610135
be	shy	-9.610330
re	home	-9.610720
the	key	-9.610915
there	anything	-9.611110
that	hurt	-9.611305
he	talking	-9.612672
heard	him	-9.613258
you	dare	-9.613649
no	use	-9.615019
from	what	-9.615215
what	brings	-9.617962
brings	you	-9.617962
me	second	-9.618551
sure	is	-9.618944
tell	us	-9.619534
re	lucky	-9.619928
yes	doctor	-9.620125
suppose	so	-9.620518
yeah	got	-9.620912
what	yours	-9.622292
fine	fine	-9.622884
he	crazy	-9.623872
re	liar	-9.625058
he	back	-9.625256
oh	fine	-9.627633
think	of	-9.628228
like	her	-9.630612
know	my	-9.631608
was	joke	-9.631608
that	fantastic	-9.632404
now	get	-9.632604
next	week	-9.632604
take	my	-9.633202
didn	kill	-9.633202
re	drunk	-9.634200
to	your	-9.634599
be	late	-9.634799
where	she	-9.634799
re	hurting	-9.635198
hurting	me	-9.635198
me	hand	-9.635198
it	ridiculous	-9.635398
to	bother	-9.635598
bother	you	-9.635598
out	there	-9.635598
there	something	-9.636398
pleasure	to	-9.636798
yeah	am	-9.636998
come	closer	-9.638601
what	coincidence	-9.639404
evening	sir	-9.640006
heard	that	-9.642418
oh	get	-9.642418
it	obvious	-9.642821
ready	to	-9.643224
what	kind	-9.643425
warning	you	-9.643828
it	didn	-9.644433
on	hold	-9.647261
all	there	-9.647666
your	choice	-9.649286
take	you	-9.649286
my	girl	-9.649894
two	of	-9.649894
you	trust	-9.650097
just	did	-9.650909
out	here	-9.651315
should	be	-9.652331
hold	that	-9.652331
it	simple	-9.652737
that	just	-9.654162
re	so	-9.654773
she	didn	-9.655793
mmm	mmm	-9.655997
don	let	-9.656201
it	incredible	-9.656609
it	disgusting	-9.656813
look	what	-9.657222
ow	ow	-9.658448
so	far	-9.658857
no	comment	-9.659676
on	three	-9.659881
don	come	-9.661111
you	agree	-9.661111
miss	me	-9.661316
it	will	-9.661521
oh	what	-9.662753
make	me	-9.664397
is	correct	-9.665427
it	locked	-9.665839
she	alive	-9.667076
move	over	-9.667695
gonna	go	-9.668315
saw	you	-9.668521
we	were	-9.668934
your	grace	-9.669141
no	why	-9.671211
heil	hitler	-9.672040
getting	married	-9.672454
re	very	-9.672869
call	an	-9.673077
re	thinking	-9.673700
doing	great	-9.673700
thanks	guys	-9.674115
long	have	-9.674739
yes	fine	-9.675155
we	talk	-9.675779
stop	talking	-9.675987
you	promise	-9.677028
oh	hell	-9.677028
but	can	-9.677445
hi	baby	-9.677654
how	have	-9.677862
wouldn	know	-9.678071
come	inside	-9.678279
do	my	-9.678905
yeah	whatever	-9.679950
hit	him	-9.680368
well	come	-9.680786
right	look	-9.682251
some	rest	-9.682461
not	leaving	-9.682880
give	shit	-9.683299
re	serious	-9.684978
should	have	-9.685188
hurt	me	-9.685398
me	do	-9.686029
then	why	-9.686660
didn	think	-9.687081
lost	your	-9.687712
it	open	-9.688134
not	word	-9.688766
will	not	-9.692780
would	know	-9.692992
cover	me	-9.693839
mine	too	-9.693839
re	wasting	-9.694051
there	there	-9.697235
forget	that	-9.697661
get	rid	-9.697661
rid	of	-9.697661
they	did	-9.697873
fuck	sake	-9.698299
the	man	-9.698512
on	go	-9.698938
kidding	right	-9.699577
yes	understand	-9.701283
hello	hello	-9.701497
hang	up	-9.703207
be	good	-9.703849
doing	man	-9.703849
it	moving	-9.704063
more	or	-9.704277
or	less	-9.704277
all	aboard	-9.704491
mind	your	-9.704919
own	business	-9.704919
it	miracle	-9.705348
easy	now	-9.705562
fuck	him	-9.707064
forgive	you	-9.707494
you	speak	-9.707494
eat	it	-9.707924
it	dead	-9.707924
just	breathe	-9.709429
you	would	-9.709644
your	point	-9.710506
he	died	-9.711153
that	happen	-9.713095
your	feet	-9.715907
drink	up	-9.716124
very	kind	-9.716124
fix	it	-9.716774
okay	got	-9.717208
we	didn	-9.717208
ll	excuse	-9.717425
please	do	-9.718076
what	want	-9.718510
because	of	-9.718728
your	day	-9.719380
sorry	what	-9.719597
any	luck	-9.720032
right	okay	-9.720685
even	know	-9.721774
just	can	-9.722646
see	about	-9.722864
this	it	-9.723518
that	fact	-9.723518
you	saw	-9.724829
for	what	-9.725048
and	here	-9.725266
feeling	better	-9.725266
so	scared	-9.725485
attention	please	-9.725923
please	be	-9.726141
stay	still	-9.727017
were	dead	-9.728991
this	can	-9.729649
sure	of	-9.730089
in	it	-9.730089
about	them	-9.730309
with	her	-9.733170
hi	how	-9.733831
and	who	-9.734493
no	never	-9.735155
it	there	-9.735597
happy	now	-9.735818
read	me	-9.736260
thanks	again	-9.736924
it	delicious	-9.736924
this	morning	-9.737809
got	there	-9.738252
my	car	-9.740470
me	kiss	-9.740914
heard	you	-9.740914
was	his	-9.742915
answer	it	-9.742915
doesn	work	-9.743806
you	really	-9.743806
find	her	-9.744474
not	real	-9.746036
have	any	-9.746706
hey	everybody	-9.747600
we	had	-9.748495
had	deal	-9.748495
you	alone	-9.748495
no	but	-9.749391
yourself	at	-9.749391
okay	baby	-9.749391
ah	ah	-9.750063
well	not	-9.752307
well	okay	-9.752532
me	talk	-9.752981
not	doing	-9.752981
so	uh	-9.753881
that	won	-9.754781
be	necessary	-9.754781
imagine	that	-9.754781
almost	done	-9.755007
knew	that	-9.755232
down	there	-9.756134
move	back	-9.756359
was	close	-9.756585
so	cute	-9.756585
that	strange	-9.757714
is	important	-9.757940
what	way	-9.758392
she	comes	-9.758844
well	all	-9.759070
feel	better	-9.759975
were	there	-9.760881
be	so	-9.760881
with	who	-9.762469
right	yeah	-9.764286
by	who	-9.765879
all	know	-9.766334
knock	knock	-9.766562
it	trap	-9.767018
let	dance	-9.767702
you	leaving	-9.767702
it	empty	-9.769529
my	apologies	-9.769758
not	listening	-9.771131
no	mean	-9.771360
your	call	-9.771360
mean	come	-9.771589
it	real	-9.772276
let	us	-9.772276
happy	for	-9.772505
she	good	-9.772964
not	lying	-9.772964
no	did	-9.773652
oh	so	-9.775030
ten	minutes	-9.776870
yes	master	-9.779868
is	yours	-9.780561
was	nothing	-9.780792
know	sir	-9.781255
in	you	-9.781255
would	he	-9.782412
so	glad	-9.782412
the	gate	-9.782875
it	getting	-9.782875
getting	late	-9.782875
my	dad	-9.782875
that	your	-9.782875
my	man	-9.783107
mm	mmm	-9.783107
you	holding	-9.783107
holding	up	-9.783107
no	listen	-9.783338
fuck	yeah	-9.783570
hell	have	-9.784498
please	have	-9.785426
have	one	-9.786123
not	there	-9.786123
blah	blah	-9.787751
shouldn	have	-9.787984
he	like	-9.788916
come	down	-9.789382
that	beautiful	-9.789615
what	what	-9.790082
thank	goodness	-9.790549
in	love	-9.791716
just	now	-9.792652
no	do	-9.792652
it	unbelievable	-9.793120
been	thinking	-9.794056
re	funny	-9.794056
what	on	-9.794994
by	the	-9.794994
throw	it	-9.795228
yeah	so	-9.795463
fuck	this	-9.795463
just	give	-9.797106
not	alone	-9.797576
who	sent	-9.798282
sent	you	-9.798282
were	saying	-9.798988
is	nice	-9.799223
help	him	-9.799694
hi	sweetie	-9.799694
on	one	-9.800165
it	safe	-9.800873
it	that	-9.801108
go	where	-9.801344
nothing	else	-9.801344
it	in	-9.801344
in	case	-9.801580
the	heck	-9.802289
was	beautiful	-9.802289
fine	thank	-9.802525
moment	please	-9.802761
see	for	-9.802761
listen	carefully	-9.803234
that	down	-9.803470
have	problem	-9.804417
