mnie	chcesz	-8.605918
to	kurwa	-8.606074
nie	on	-8.606698
brac	go	-8.609043
miałas	racje	-8.609200
jestes	moim	-8.609669
wy	robicie	-8.610766
swietna	robota	-8.611707
tedy	prosze	-8.613120
to	długa	-8.613906
pana	poznac	-8.615637
juz	jest	-8.615953
dokad	idziemy	-8.617687
sie	ciesze	-8.619109
na	miłosc	-8.621166
miłosc	boska	-8.621166
jest	prawda	-8.621325
to	moze	-8.622117
zostan	ze	-8.623545
czyz	nie	-8.624339
kryc	sie	-8.624816
tak	lepiej	-8.624975
rozumiemy	sie	-8.626089
bez	odbioru	-8.627841
to	niesprawiedliwe	-8.628001
boze	nie	-8.630076
to	była	-8.631996
no	wiec	-8.632637
za	niespodzianka	-8.633759
pan	robi	-8.634401
cos	tu	-8.634401
mamy	wyboru	-8.634561
wszystko	gotowe	-8.636651
zobaczenia	pozniej	-8.637294
jest	piekna	-8.638100
go	stad	-8.640196
zadzwonie	do	-8.640196
rob	co	-8.641812
przygotowac	sie	-8.642297
co	powiesz	-8.643754
pocałuj	mnie	-8.643916
ty	draniu	-8.644078
do	rzeczy	-8.644078
tak	ja	-8.644727
dokad	jedziemy	-8.646188
własnie	to	-8.646513
musimy	uciekac	-8.647650
nie	potrafie	-8.648627
bo	co	-8.649115
gdzie	jestem	-8.649441
nic	wiecej	-8.650093
zrobisz	to	-8.651399
wszystko	sie	-8.651562
na	chwile	-8.652215
co	mowisz	-8.652542
moge	słuzyc	-8.653360
to	powiedział	-8.653687
przez	to	-8.654014
tam	kto	-8.654178
na	głowe	-8.654178
wchodze	to	-8.654505
mi	spokoj	-8.655161
oh	moj	-8.655652
tylko	to	-8.657458
bawcie	sie	-8.658937
jak	wygladam	-8.659595
ma	takiej	-8.660419
potrzebujesz	pomocy	-8.660913
wracaj	tu	-8.661902
wszystko	ok	-8.664215
jak	miło	-8.665539
mam	pytanie	-8.669853
jak	mogłes	-8.670020
cofnijcie	sie	-8.671518
nie	wcale	-8.672351
moge	cie	-8.674187
isc	do	-8.674688
zaraz	przyjde	-8.681395
jasny	gwint	-8.681563
wiem	kim	-8.681563
jak	idzie	-8.682405
masz	to	-8.683416
sama	pore	-8.684090
jestes	szalony	-8.684090
nie	czekaj	-8.684090
co	robie	-8.685103
ja	pojde	-8.685272
niby	jak	-8.686962
tak	sadzisz	-8.688825
wynoscie	sie	-8.690182
podejdz	tu	-8.690861
sie	uspokoic	-8.693752
co	jej	-8.695628
juz	wiem	-8.695798
bez	watpienia	-8.699732
czym	pan	-8.700074
pan	mowi	-8.700074
jestem	gotowy	-8.701103
bo	tak	-8.701103
swietnie	wygladasz	-8.702993
tam	bede	-8.703680
zostan	tutaj	-8.703853
nie	wystarczy	-8.704025
byłem	ja	-8.704025
jestem	tego	-8.705058
juz	jade	-8.707127
za	mnie	-8.707990
moj	panie	-8.709201
mam	tego	-8.709374
tak	pewnie	-8.710412
mam	ja	-8.713534
to	uczucie	-8.714056
to	niebezpieczne	-8.714230
sie	gapisz	-8.715099
czym	sie	-8.715621
jest	cos	-8.715621
uspokojcie	sie	-8.715970
całkiem	niezle	-8.718411
to	oczywiste	-8.719983
jak	ma	-8.720508
nie	powiesz	-8.720683
mam	wyboru	-8.722084
rzuc	to	-8.722960
dlaczego	tu	-8.723311
moge	oddychac	-8.724891
zrobiłem	to	-8.724891
cały	czas	-8.726122
odsuncie	sie	-8.726650
skad	wiedziałes	-8.727178
jest	zabawne	-8.727707
jak	mozesz	-8.728235
pojde	juz	-8.728941
bedziemy	kontakcie	-8.728941
ani	słowa	-8.731591
dziekuje	sir	-8.732653
alez	skad	-8.733893
mnie	rowniez	-8.734071
cos	pokazac	-8.734071
postaram	sie	-8.735490
tutaj	jest	-8.735668
tylko	mowie	-8.735668
jestem	zajety	-8.736379
odczep	sie	-8.736734
mi	reke	-8.737802
co	powiedziałas	-8.737980
nie	wie	-8.740654
jestes	głodny	-8.741368
za	dobrze	-8.741368
czego	zmierzasz	-8.742083
cos	do	-8.743156
miłej	zabawy	-8.745844
błagam	cie	-8.746023
prosze	posłuchac	-8.746203
jestes	gotowy	-8.746382
ale	jak	-8.746741
pusccie	mnie	-8.746741
nie	spiesz	-8.747101
spiesz	sie	-8.747101
czy	ty	-8.750160
przepraszam	ze	-8.750520
ze	przeszkadzam	-8.750520
czekaj	chwile	-8.750700
to	kłamstwo	-8.750700
nie	zgadzam	-8.750881
mam	czasu	-8.751241
poddaje	sie	-8.751963
absolutnie	nie	-8.752686
mi	chwile	-8.752866
dobrze	wiedziec	-8.753228
tym	nic	-8.753409
powiedz	mu	-8.756487
za	mało	-8.757576
moge	uwierzyc	-8.759029
tak	jestem	-8.759575
kochasz	mnie	-8.760667
co	tak	-8.760849
tak	długo	-8.760849
tego	dosc	-8.761396
cie	tu	-8.765230
jestem	głodna	-8.766512
własciwie	to	-8.767061
moje	dziecko	-8.767245
zamierzasz	zrobic	-8.767611
moj	bład	-8.767978
zabij	mnie	-8.768162
wsiadaj	do	-8.770182
dobrze	dziekuje	-8.771102
niestety	nie	-8.772575
nic	tych	-8.772944
tych	rzeczy	-8.772944
prosze	spojrzec	-8.774420
nie	płacz	-8.778675
dosyc	tego	-8.779232
lubie	cie	-8.780717
nie	widzisz	-8.783322
wycofac	sie	-8.787429
wierzysz	mi	-8.787429
skad	tym	-8.787616
moj	brat	-8.789114
na	trzy	-8.789676
zobaczenia	jutro	-8.790801
ani	ja	-8.792492
nie	chodzi	-8.792680
to	głupie	-8.793244
tam	robisz	-8.793621
tak	rozumiem	-8.794374
mi	tym	-8.794562
nie	jeszcze	-8.795505
tu	kto	-8.796825
czujesz	to	-8.797014
rozumiesz	mnie	-8.798337
wiesz	kim	-8.799094
to	tyle	-8.799472
zadzwonie	pozniej	-8.801937
niech	cie	-8.801937
jest	dobry	-8.802316
do	kogo	-8.802316
nie	zabijaj	-8.802506
jest	zle	-8.803456
sie	trzymasz	-8.803836
chce	wiedziec	-8.805359
nikt	nie	-8.806121
nie	zartuj	-8.806311
na	doł	-8.806502
zostan	tam	-8.807265
mi	chodziło	-8.807647
na	prawde	-8.808028
on	zyje	-8.811280
ale	wiesz	-8.812046
nie	mozna	-8.812046
tego	pewna	-8.816466
dasz	sobie	-8.816851
co	wtedy	-8.818586
jestem	gotowa	-8.819745
bardzo	prosze	-8.821872
cos	takiego	-8.822647
alez	tak	-8.824004
sa	tutaj	-8.824198
ide	toba	-8.824198
chodz	no	-8.825752
zbyt	niebezpieczne	-8.828477
znasz	ja	-8.829062
ufasz	mi	-8.829842
tam	nie	-8.830232
wy	tu	-8.831600
sie	lepiej	-8.832969
dokad	sie	-8.833753
ma	pan	-8.833949
wszystko	jedno	-8.834537
naprawde	mi	-8.834929
za	jeden	-8.835321
moge	zrobic	-8.835910
ona	nie	-8.836892
kurwa	jest	-8.837482
przemysl	to	-8.837679
było	niesamowite	-8.837876
nie	twoj	-8.839057
twoj	interes	-8.839057
bardzo	wazne	-8.840634
ty	co	-8.841423
to	miło	-8.843202
zdarza	sie	-8.843399
sie	pani	-8.843399
czego	szukasz	-8.843597
pod	kontrola	-8.843795
nic	na	-8.843993
dzieki	ze	-8.843993
za	przybycie	-8.844191
to	oni	-8.845974
cała	przyjemnosc	-8.847960
oddaj	mi	-8.848357
odprez	sie	-8.848954
pojde	toba	-8.850746
tylko	ty	-8.851543
tak	zgadza	-8.852341
rozumiem	cie	-8.852541
tym	rzecz	-8.853140
nie	powtorzy	-8.855140
czas	na	-8.855140
twoj	wybor	-8.856943
witaj	domu	-8.857143
jestem	zmeczony	-8.857745
damy	rade	-8.857946
zobacze	co	-8.858749
co	da	-8.858749
rozumie	pan	-8.860156
jak	moge	-8.863582
nic	nic	-8.863582
musimy	cos	-8.864390
ciebie	zrobic	-8.864390
zabic	go	-8.864592
nie	idz	-8.866007
nie	zabiłem	-8.869250
co	zrobiłas	-8.870875
nawet	tym	-8.872911
sie	macie	-8.874746
wracam	do	-8.875767
trudno	powiedziec	-8.877199
sa	wszyscy	-8.878017
mi	cie	-8.878017
wiesz	ze	-8.878427
od	poczatku	-8.878632
cie	to	-8.879862
dobry	piesek	-8.880478
ciebie	dumny	-8.880889
musisz	to	-8.882945
stul	pysk	-8.884386
ja	tu	-8.885005
sie	zmieniło	-8.885830
tu	zostac	-8.886243
ty	wyrabiasz	-8.887896
brzmi	swietnie	-8.892041
pomoc	ci	-8.892249
ty	zrobił	-8.893912
mozna	tak	-8.893912
tak	powiedziec	-8.893912
mi	drogi	-8.894953
tutaj	jestes	-8.894953
nie	zatrzymuj	-8.894953
zatrzymuj	sie	-8.894953
nic	do	-8.895578
nie	byłem	-8.895787
czemu	mi	-8.895787
od	kogo	-8.896412
moja	sprawa	-8.897247
zabrac	go	-8.897873
widziałem	go	-8.897873
rozumiem	tego	-8.898709
jak	my	-8.898709
idz	sobie	-8.901221
ja	takze	-8.901641
skad	ta	-8.902060
ta	pewnosc	-8.902060
jest	dobre	-8.902060
do	kurwy	-8.902060
jest	ze	-8.902480
ona	tu	-8.902900
badz	głupi	-8.903530
witam	wszystkich	-8.904370
nie	tylko	-8.904581
pogadamy	pozniej	-8.905001
mam	dosc	-8.905212
jeszcze	troche	-8.906475
jest	piekny	-8.906686
no	wez	-8.909218
tesknie	za	-8.910064
nigdy	wiecej	-8.910275
nie	kłamie	-8.912180
tym	mowie	-8.912180
cos	nowego	-8.913877
do	powiedzenia	-8.913877
gdzie	jestescie	-8.914727
chodz	kochanie	-8.914727
do	chuja	-8.915577
skoro	tak	-8.915789
prosze	przestan	-8.915789
poradzimy	sobie	-8.917492
na	czym	-8.919625
zostawcie	go	-8.920052
nie	martwic	-8.920693
mi	tego	-8.920693
to	wiem	-8.920907
uda	ci	-8.921548
nikt	sie	-8.921976
sobie	zyczysz	-8.922618
stało	sie	-8.923261
miało	byc	-8.923904
nie	był	-8.924118
toba	nie	-8.924333
prosze	uwage	-8.926050
to	obrzydliwe	-8.926480
jeszcze	cos	-8.927125
ile	to	-8.928201
tam	dzieje	-8.928632
tu	ktos	-8.929278
chce	cie	-8.929494
cos	spytac	-8.929925
mozesz	isc	-8.930141
twoj	ojciec	-8.930141
mi	cos	-8.930141
za	przyjscie	-8.930141
zabiłes	go	-8.930789
ma	potrzeby	-8.931004
moje	gratulacje	-8.931436
miałem	wyboru	-8.932517
dobrze	wiec	-8.932517
sie	zajmujesz	-8.932733
nic	tym	-8.932950
zawsze	tak	-8.933166
co	nie	-8.933383
jest	plan	-8.933383
jebac	to	-8.933599
pewno	nie	-8.934032
chcesz	troche	-8.934249
było	dobre	-8.934899
tu	robimy	-8.935333
mowie	serio	-8.935549
da	rady	-8.936417
rozejsc	sie	-8.937069
to	ten	-8.937069
hej	co	-8.937286
zamknijcie	sie	-8.939462
masz	chwile	-8.939462
nie	zostawiaj	-8.940551
zostawiaj	mnie	-8.940551
mozesz	odejsc	-8.940551
wstydz	sie	-8.940551
mi	przysługe	-8.940769
tylko	ja	-8.942078
rece	na	-8.942515
mam	taka	-8.943389
taka	nadzieje	-8.943389
na	wszelki	-8.944483
wszelki	wypadek	-8.944483
ty	do	-8.944702
myliłem	sie	-8.945359
nie	gadaj	-8.947771
masz	jakis	-8.948870
mowie	ci	-8.949090
kim	jest	-8.950190
wszystko	moja	-8.950410
dzieki	tato	-8.951071
nie	musze	-8.951511
tak	sobie	-8.951952
przepraszam	przepraszam	-8.952173
to	mowisz	-8.953939
wy	na	-8.954381
wypusccie	mnie	-8.954823
my	wszyscy	-8.955487
zabierz	mnie	-8.955929
ze	cie	-8.956372
on	powiedział	-8.959033
zabije	go	-8.959922
kocham	ja	-8.959922
niech	mi	-8.961034
mi	ktos	-8.961034
ktos	pomoze	-8.961034
co	powiedziała	-8.961702
słyszycie	mnie	-8.961702
dobrej	nocy	-8.961925
było	dawno	-8.962816
czy	wszystko	-8.963039
spotkamy	sie	-8.964154
co	ma	-8.964601
na	nia	-8.965942
wiec	jak	-8.966165
nie	podchodz	-8.966389
nie	wierzysz	-8.966613
nie	przeszkadza	-8.966836
ona	ma	-8.967956
to	normalne	-8.968404
jestem	twoim	-8.968404
miło	pana	-8.968629
sprobuj	jeszcze	-8.969077
przez	kogo	-8.969301
dwa	razy	-8.969526
mi	miło	-8.970648
wierz	mi	-8.971098
jak	zwykle	-8.971098
nie	potrwa	-8.971772
potrwa	długo	-8.971772
bardzo	ładnie	-8.972898
tak	słyszałem	-8.973348
mam	dla	-8.973573
ja	stawiam	-8.975829
tu	jestesmy	-8.976281
kto	by	-8.977411
by	pomyslał	-8.977411
przygotuj	sie	-8.977638
to	zle	-8.978317
teraz	jest	-8.978317
na	litosc	-8.979223
litosc	boska	-8.979223
jestes	ranny	-8.980129
uwielbiam	to	-8.981491
wyglada	dobrze	-8.981718
zaraz	zaraz	-8.983765
prosze	poczekac	-8.984220
nie	bede	-8.984904
masz	nic	-8.986729
dobra	dziewczynka	-8.986957
nie	zrobisz	-8.986957
zrobisz	tego	-8.986957
trzymam	cie	-8.988557
słyszałes	to	-8.988785
wiedziałes	tym	-8.989930
chce	umierac	-8.990159
to	pułapka	-8.990847
to	niewiarygodne	-8.991076
to	pilne	-8.991764
spokojnie	spokojnie	-8.993372
moze	masz	-8.994061
udało	nam	-8.994291
nie	przestawaj	-8.994521
ty	dokad	-8.994752
jest	moja	-8.995673
ty	wygadujesz	-8.998210
ten	facet	-8.998672
sie	napic	-8.998903
dobry	chłopak	-8.999828
nie	słuchaj	-9.000985
był	bład	-9.002375
tak	tylko	-9.002839
lubie	go	-9.002839
wygladasz	swietnie	-9.003071
za	nim	-9.003071
bardzo	zabawne	-9.003536
kocham	was	-9.004232
nie	kłam	-9.004697
nim	porozmawiac	-9.005162
teraz	juz	-9.005162
do	usług	-9.005627
mam	lepszy	-9.005860
jakis	zart	-9.006093
zebys	wiedział	-9.006093
co	innego	-9.007724
masz	moje	-9.008190
moje	słowo	-9.008190
zrobiłem	tego	-9.008890
moja	praca	-9.009124
tak	ty	-9.009357
do	ataku	-9.010292
gdzie	idziemy	-9.010292
za	bardzo	-9.010759
zrobiłes	to	-9.010993
jestes	sam	-9.011227
na	nic	-9.012163
mam	powiedziec	-9.013101
jestes	chory	-9.013335
nie	rusza	-9.013804
nie	skonczyłem	-9.014273
nienawidze	tego	-9.014508
spodoba	ci	-9.015213
ufam	ci	-9.015918
twojej	strony	-9.016153
to	pozwolic	-9.018507
złaz	ze	-9.019214
zły	pomysł	-9.019214
wracajmy	do	-9.019922
jestem	zmeczona	-9.020158
mi	go	-9.021339
mi	powiedziec	-9.021575
daruj	sobie	-9.022285
nic	wspolnego	-9.022521
poza	tym	-9.022758
tak	dzieki	-9.024653
ze	to	-9.025840
przesun	sie	-9.026315
chyba	sobie	-9.026315
zastrzel	go	-9.027503
jest	tak	-9.028455
niech	tak	-9.031793
zaraz	bede	-9.033227
juz	lepiej	-9.033466
niczego	nie	-9.033705
nie	gra	-9.033945
widzisz	cos	-9.034184
nic	nam	-9.034184
nam	nie	-9.034184
czyli	co	-9.034423
na	policje	-9.034663
patrzcie	na	-9.035142
ci	powiedziec	-9.036341
go	znalezc	-9.036581
okłamałes	mnie	-9.037301
jestes	gotowa	-9.038262
jest	srodku	-9.038503
moja	mama	-9.040187
jaki	masz	-9.041392
moja	siostra	-9.043323
dokad	to	-9.044774
mowiłam	ci	-9.045016
zajmij	sie	-9.045500
nastepnym	razem	-9.045500
zastanow	sie	-9.045742
za	chwile	-9.045742
moja	matka	-9.045984
bedzie	konieczne	-9.046469
no	tu	-9.046954
spadajmy	stad	-9.048410
nie	chciałam	-9.049625
oni	robia	-9.050111
wszyscy	cali	-9.053034
sie	czego	-9.053034
pan	pewien	-9.053278
mielismy	umowe	-9.054499
potrzebujemy	pomocy	-9.055966
tak	uwazasz	-9.055966
tak	kochanie	-9.056945
tak	masz	-9.058416
byłem	tam	-9.058416
tak	wszystko	-9.059643
poprzednich	odcinkach	-9.061118
kto	nastepny	-9.061610
dokad	jedziesz	-9.062841
mozesz	tak	-9.062841
tak	mowic	-9.062841
lepiej	juz	-9.063087
wez	go	-9.064073
otoz	to	-9.064073
bez	urazy	-9.064073
na	tyle	-9.064073
wpusc	mnie	-9.064567
nie	mowisz	-9.065060
rzuccie	bron	-9.065801
to	super	-9.069515
nic	tu	-9.069515
tak	myslałam	-9.069763
zabijaj	mnie	-9.070507
ty	powiedział	-9.070756
co	mowiłes	-9.070756
mam	plan	-9.070756
ile	mamy	-9.071004
ty	kurwa	-9.071749
chcesz	tym	-9.071998
wie	pan	-9.073491
najwyzszy	czas	-9.077233
wyjdziesz	za	-9.077233
jestes	piekna	-9.077233
nie	zaczynaj	-9.078233
widzisz	go	-9.079234
ogladaj	legalnie	-9.079234
legalnie	polecaj	-9.079234
polecaj	zarabiaj	-9.079234
zarabiaj	vodeon	-9.079234
vodeon	pl	-9.079234
nigdy	nie	-9.079234
sie	bawisz	-9.079986
przepraszam	pania	-9.081993
kocham	go	-9.083250
czego	pan	-9.083250
zaczekaj	tu	-9.083753
chce	do	-9.084004
mamy	na	-9.084508
sie	miewasz	-9.084508
czesc	stary	-9.086019
nie	słyszałem	-9.086019
odpusc	sobie	-9.086271
jestem	pewny	-9.086271
to	byłes	-9.086776
byłes	ty	-9.086776
kope	lat	-9.086776
badz	cicho	-9.087533
mi	zycie	-9.089050
po	angielsku	-9.089809
ja	nic	-9.090062
nie	pytaj	-9.091075
potrzebujesz	czegos	-9.091328
wez	sie	-9.092089
sie	garsc	-9.092089
nikogo	tu	-9.094375
jest	super	-9.094629
to	jakies	-9.094629
wiem	dlaczego	-9.094883
obroc	sie	-9.095138
pamietasz	to	-9.095392
jestes	aresztowany	-9.096156
gdzie	one	-9.097176
one	sa	-9.097176
bierz	go	-9.097686
pozwole	na	-9.102032
mnie	tak	-9.102288
rece	za	-9.102544
nie	jestesmy	-9.103057
słyszysz	to	-9.103570
nie	była	-9.104854
idz	spac	-9.105625
mozemy	pogadac	-9.106140
to	twoje	-9.106140
nie	rozumiecie	-9.107169
zajmiemy	sie	-9.107169
masz	pojecia	-9.107684
to	wspaniałe	-9.108974
bedzie	fajnie	-9.110264
nic	złego	-9.110264
musimy	stad	-9.111040
patrz	tak	-9.111816
mozemy	zrobic	-9.112074
mi	poznac	-9.112333
ty	tam	-9.113110
pan	racje	-9.113369
ci	mowiłem	-9.113369
pan	tu	-9.114147
ja	dziekuje	-9.114666
ostatnia	szansa	-9.114666
nie	zniose	-9.114925
teraz	zrobisz	-9.115444
pan	na	-9.115704
nic	mnie	-9.117264
kazdym	razie	-9.117784
chcesz	to	-9.117784
mowy	nie	-9.118826
nigdzie	sie	-9.120390
nie	wybieram	-9.120390
nie	oczywiscie	-9.120651
mow	do	-9.121435
ok	ok	-9.121435
nie	dbam	-9.123003
dbam	to	-9.123003
ja	zrobiłem	-9.123265
masz	go	-9.123527
mnie	nie	-9.124051
sie	spisałes	-9.125099
dobrze	juz	-9.126411
połoz	sie	-9.127461
ci	ludzie	-9.127724
idz	tam	-9.128250
sobie	radzisz	-9.128250
chcesz	powiedziec	-9.128776
jestem	lekarzem	-9.128776
niby	dlaczego	-9.129303
to	potrwa	-9.129566
nie	wygłupiaj	-9.130620
wygłupiaj	sie	-9.130620
zrobimy	to	-9.131147
tego	słuchac	-9.131411
mamy	towarzystwo	-9.131939
wracamy	do	-9.132467
dawaj	to	-9.132731
to	zrob	-9.132731
co	chodziło	-9.133524
ale	juz	-9.134318
zle	sie	-9.135112
jest	twoj	-9.135907
spadam	stad	-9.137764
chodzmy	do	-9.138561
mowie	prawde	-9.139358
dobry	chłopiec	-9.139890
co	podac	-9.140955
uda	sie	-9.142021
nie	powiedziałes	-9.143089
to	zajmie	-9.144157
go	tu	-9.145762
tam	ktos	-9.146029
jeszcze	jeden	-9.146833
nie	mozecie	-9.147369
ty	pierwszy	-9.147637
nie	słuchasz	-9.148710
do	niego	-9.149247
ma	znaczenie	-9.149785
chyba	ze	-9.149785
było	straszne	-9.150322
juz	jestem	-9.150322
miło	was	-9.150322
widziałes	go	-9.150860
to	ciekawe	-9.150860
kogo	pracujesz	-9.151129
wiem	jak	-9.151399
ze	przyszłas	-9.151399
nie	miałam	-9.152206
co	zrobił	-9.152476
chcesz	przez	-9.154094
to	powiedziec	-9.154094
wyjdzie	tego	-9.154364
od	czego	-9.156526
to	słodkie	-9.157067
rob	mi	-9.158964
pan	czuje	-9.158964
zobaczenia	wkrotce	-9.159235
to	zaden	-9.159235
potrzebuje	tego	-9.159235
nie	sadzisz	-9.160593
dobrym	człowiekiem	-9.160865
wysłuchaj	mnie	-9.161136
jestesmy	przyjaciołmi	-9.162769
sie	boisz	-9.162769
tak	naprawde	-9.162769
to	powazna	-9.163313
powazna	sprawa	-9.163313
czy	ja	-9.163313
to	cud	-9.163586
moj	przyjaciel	-9.164131
czegos	takiego	-9.164676
nie	martwcie	-9.164949
martwcie	sie	-9.164949
zabiłem	go	-9.165768
tam	sa	-9.166041
oh	boze	-9.166041
tym	rodzaju	-9.166587
napij	sie	-9.167134
jestem	przy	-9.168229
przy	tobie	-9.168229
przed	czym	-9.168229
chyba	masz	-9.169050
jestesmy	kwita	-9.169324
on	to	-9.169598
niby	co	-9.170970
idziesz	ze	-9.172068
ma	czym	-9.172068
jak	wyglada	-9.172343
był	zart	-9.172618
myslałem	ze	-9.174545
nie	dobrze	-9.175096
musimy	ruszac	-9.175647
moze	innym	-9.175923
moze	pozniej	-9.176199
czego	potrzebujesz	-9.177580
jest	na	-9.177856
tym	złego	-9.179516
była	moja	-9.180347
ja	mam	-9.180624
tak	dokładnie	-9.181456
moge	zobaczyc	-9.182288
juz	tu	-9.182288
ona	robi	-9.183955
to	miałem	-9.185347
miałem	na	-9.185347
tylko	jeden	-9.185625
widziałem	to	-9.185904
to	własnie	-9.185904
musisz	sie	-9.186461
nie	wolno	-9.187019
przy	okazji	-9.187856
zamknac	sie	-9.188135
nie	wyglada	-9.188135
och	moj	-9.189532
jaka	szkoda	-9.190372
bo	ja	-9.190372
zgłos	sie	-9.192333
nie	zrozum	-9.194860
zrozum	mnie	-9.194860
mnie	zle	-9.194860
za	duzo	-9.194860
wezme	to	-9.195141
dobra	porzadku	-9.195704
my	sie	-9.196266
sie	znamy	-9.196266
juz	wszystko	-9.196830
ma	bron	-9.197393
szybko	szybko	-9.199086
mam	tym	-9.199651
to	wiedziec	-9.199651
niedługo	wroce	-9.200781
odpierdol	sie	-9.201913
nie	przepraszaj	-9.202196
skad	pan	-9.202479
to	wie	-9.202479
nie	poddawaj	-9.203046
poddawaj	sie	-9.203046
zimno	mi	-9.203330
dobra	idziemy	-9.203330
wielkie	nieba	-9.203613
na	jak	-9.203613
uda	nam	-9.203613
to	niedobrze	-9.204181
czy	cos	-9.205316
pewnym	sensie	-9.205316
mna	dzieje	-9.205600
nie	powinno	-9.206453
jest	piekne	-9.207307
znalazłes	cos	-9.208161
raczej	tak	-9.211872
na	nas	-9.212444
to	musi	-9.212730
hej	stary	-9.213303
dobrze	kochanie	-9.214162
co	sadzisz	-9.214449
niech	pomysle	-9.215022
to	wystarczy	-9.216170
go	nie	-9.216170
masz	szczescie	-9.217607
bułka	masłem	-9.217895
sie	tutaj	-9.218471
powiesz	na	-9.219046
to	niewazne	-9.219911
bedzie	lepiej	-9.219911
go	spokoju	-9.220199
cos	innego	-9.220199
mam	wiecej	-9.220776
wiecej	pytan	-9.220776
to	niespodzianka	-9.222220
ze	przyszedłes	-9.222220
rozumiesz	to	-9.223376
posłuchaj	tego	-9.223955
przysiegam	na	-9.224244
was	poznac	-9.224824
tak	samo	-9.225983
czym	on	-9.226273
co	nimi	-9.226273
cie	widze	-9.226563
hej	chłopaki	-9.227434
tylko	na	-9.227434
co	sugerujesz	-9.228015
było	poznac	-9.229469
bez	powodu	-9.231217
nie	strzelajcie	-9.232092
moj	maz	-9.233552
to	trudne	-9.233844
strata	czasu	-9.234137
uciekaj	stad	-9.234722
szczesliwego	nowego	-9.235014
nowego	roku	-9.235014
na	osobnosci	-9.235014
cicho	badz	-9.235307
opowiedz	mi	-9.236479
nie	lubie	-9.236772
musisz	isc	-9.237945
co	mowie	-9.238532
otworz	oczy	-9.239414
tym	prawda	-9.240590
skad	go	-9.241179
kto	tu	-9.241179
nie	zrobiłam	-9.242358
tak	mam	-9.243833
miło	twojej	-9.244423
nie	mozliwe	-9.245014
załatwie	to	-9.245902
miał	racje	-9.246493
jestes	tu	-9.247382
sie	jutro	-9.247678
przygotujcie	sie	-9.248271
ten	pospiech	-9.248568
nic	panu	-9.248865
panu	nie	-9.248865
to	my	-9.249161
musimy	jechac	-9.250349
szybciej	szybciej	-9.250647
od	ciebie	-9.250647
dla	nas	-9.250647
było	tak	-9.250944
jestes	pijany	-9.252134
jesli	chcesz	-9.253326
przepraszam	sir	-9.253326
znamy	sie	-9.253624
mnie	znalazłes	-9.253624
porzadku	kochanie	-9.253922
mi	uwierzyc	-9.254220
teraz	moja	-9.255115
ktos	jeszcze	-9.255713
miło	poznac	-9.256610
piec	minut	-9.256909
nic	wam	-9.257208
wam	nie	-9.257208
musze	wiedziec	-9.257208
ze	tu	-9.257208
wszystko	co	-9.258106
wejdz	do	-9.258405
moj	chłopak	-9.258405
udało	mi	-9.259904
nie	mogłem	-9.259904
czy	ktos	-9.260205
ktos	mnie	-9.260205
mnie	słyszy	-9.260205
jest	ok	-9.260505
niech	ktos	-9.261406
ktos	mi	-9.261406
mi	pomoze	-9.261406
tym	rozmawiac	-9.261406
prawie	jestesmy	-9.261706
bez	obrazy	-9.262308
zmiana	planow	-9.262608
tylko	nie	-9.263511
puszczaj	mnie	-9.263511
zabierz	go	-9.264114
zostaw	nas	-9.265018
gdzie	my	-9.265320
my	jestesmy	-9.265320
czego	ty	-9.267736
masz	problem	-9.267736
niby	czemu	-9.268341
wiem	ale	-9.268946
taka	jest	-9.268946
odejdz	ode	-9.269249
widze	cie	-9.269249
byc	prawda	-9.269552
ruchy	ruchy	-9.269855
uh	huh	-9.271068
czego	chce	-9.271978
sprawdz	to	-9.272282
chodz	za	-9.273194
alez	oczywiscie	-9.273802
gdzie	teraz	-9.274715
tak	mamo	-9.275020
czesc	jak	-9.276544
skad	mozesz	-9.277765
to	cudownie	-9.278070
zabieraj	łapy	-9.278070
dobra	wiadomosc	-9.278070
znajdziemy	go	-9.279293
zrobimy	tak	-9.279599
nie	ale	-9.280211
zabijesz	mnie	-9.280211
złe	wiesci	-9.280211
odezwij	sie	-9.280824
bogu	dzieki	-9.280824
jakim	celu	-9.281437
miałbym	to	-9.282357
zbieg	okolicznosci	-9.282971
przeze	mnie	-9.283278
lepiej	nie	-9.283892
wierzysz	to	-9.284200
twoja	matka	-9.284507
chcesz	sprobowac	-9.284815
mam	złe	-9.284815
byłes	tam	-9.285122
dobra	dzieki	-9.286046
tak	wysoki	-9.286354
chwila	chwila	-9.286970
mi	bron	-9.288821
jak	do	-9.289130
tego	doszło	-9.289130
sie	ode	-9.289439
ty	idioto	-9.290058
nie	wtracaj	-9.290986
wtracaj	sie	-9.290986
ja	po	-9.291295
był	moj	-9.292534
moj	pomysł	-9.292534
porozmawiamy	pozniej	-9.292844
chcesz	zobaczyc	-9.293465
to	absurd	-9.294707
słuszna	uwaga	-9.296572
ciebie	rowniez	-9.297818
idz	stad	-9.298441
sie	odsunac	-9.299689
tak	szefie	-9.301877
nie	przeszkadzam	-9.302190
czemu	tak	-9.303443
tak	trzymaj	-9.304070
jakim	sensie	-9.305011
tak	mowia	-9.305011
kocham	to	-9.305325
witaj	powrotem	-9.305325
zatrzymaj	samochod	-9.305325
mi	tez	-9.305953
to	dopiero	-9.305953
dopiero	poczatek	-9.305953
ci	powiedział	-9.306267
dasz	wiare	-9.306582
