sinulle	tapahtui	-8.585723
kuinka	kauan	-8.585723
sitten	tapahtui	-8.586399
tiedatteko	mita	-8.587076
tunnen	hanet	-8.587076
on	elossa	-8.587753
halua	puhua	-8.587753
minne	matka	-8.588431
sepa	hienoa	-8.589109
kuinka	han	-8.589109
oli	minun	-8.590467
miten	on	-8.591147
minut	pois	-8.592507
perilla	ollaan	-8.593870
laske	aseesi	-8.593870
lhanko	totta	-8.595917
mita	yritat	-8.596600
yritat	sanoa	-8.596600
ei	tassa	-8.596600
kuka	olette	-8.597284
han	lahti	-8.599338
sina	sen	-8.600023
huolta	itsestasi	-8.600710
oliko	muuta	-8.601396
tehda	mitaan	-8.601396
sulje	silmasi	-8.602771
mita	sanotte	-8.603459
ala	murehdi	-8.604147
anna	katesi	-8.604147
ja	paskat	-8.606215
haluan	nahda	-8.607597
pudota	se	-8.608288
kerro	nyt	-8.609672
ihan	miten	-8.611058
saanko	tulla	-8.612446
on	kylma	-8.613141
olen	ihan	-8.613836
teidan	majesteettinne	-8.613836
pida	tasta	-8.615228
sina	et	-8.616621
on	mennytta	-8.616621
onko	valmista	-8.617319
minun	auttaa	-8.618716
pysty	siihen	-8.619415
aivan	varmasti	-8.620114
hanelle	tapahtui	-8.620114
mihin	menet	-8.620814
lykkya	tyko	-8.620814
missa	mina	-8.622216
kenen	kanssa	-8.623619
tana	iltana	-8.625025
en	niin	-8.627137
olisi	hienoa	-8.627137
niin	minustakin	-8.627842
niin	minullakin	-8.628547
olkaa	varovaisia	-8.628547
ylos	siita	-8.629960
talla	kertaa	-8.629960
niin	kaunis	-8.632790
sinulle	kuuluu	-8.633499
aiemmin	tapahtunutta	-8.634919
voimmeko	jutella	-8.634919
se	sina	-8.634919
on	puhuttava	-8.637052
on	upea	-8.637052
meilla	oli	-8.637764
voi	jaada	-8.637764
sina	siella	-8.639189
nahdaan	siella	-8.639903
me	teimme	-8.640617
kuka	tama	-8.642046
han	sanoo	-8.642762
jotain	on	-8.642762
ei	sir	-8.644195
miksi	en	-8.645629
en	tappanut	-8.646347
ala	itke	-8.647066
olemme	perilla	-8.647785
voihan	paska	-8.648505
helvettia	tama	-8.649225
on	ase	-8.649225
siella	ketaan	-8.649946
en	enaa	-8.650667
yksi	juttu	-8.651389
pitaisi	olla	-8.651389
hanen	menna	-8.654281
mista	olet	-8.655730
olet	kotoisin	-8.655730
voi	kertoa	-8.656456
se	takaisin	-8.656456
emme	ole	-8.656456
lahden	nyt	-8.657182
katso	itseasi	-8.657908
tarkoitan	sita	-8.658635
mennaan	kotiin	-8.660820
on	hyvaa	-8.660820
arvostan	sita	-8.663008
huonoja	uutisia	-8.663008
laskekaa	aseenne	-8.663739
laita	se	-8.664470
jeesus	kristus	-8.665935
siita	vaan	-8.665935
luotan	sinuun	-8.666667
sano	jotain	-8.668135
pidan	hanesta	-8.668135
vaikea	sanoa	-8.668869
on	paljon	-8.668869
kun	tulit	-8.672550
kuulitko	tuon	-8.676984
pitaa	tehda	-8.676984
kiitos	kulta	-8.677725
se	riittaa	-8.678467
mika	hitto	-8.679209
ihan	oikeasti	-8.682183
kerro	totuus	-8.682183
mina	tarjoan	-8.682183
juuri	nyt	-8.682183
hei	vaan	-8.682928
onko	silla	-8.682928
se	onnistuu	-8.683673
sama	se	-8.684419
olen	vasynyt	-8.685166
on	taydellinen	-8.688907
koske	siihen	-8.690407
sille	mitaan	-8.691158
ei	hajuakaan	-8.691910
uskon	sinua	-8.693415
mita	nama	-8.694922
han	parjaa	-8.694922
siita	tulee	-8.695677
sinun	tarvitse	-8.696432
mista	hyvasta	-8.698700
voi	auttaa	-8.698700
on	idea	-8.699457
paljonko	kello	-8.700974
voitko	uskoa	-8.700974
kas	niin	-8.701733
mene	autoon	-8.702492
tuli	seis	-8.702492
on	huono	-8.702492
voitko	hyvin	-8.703252
mihin	sina	-8.704013
miksi	niin	-8.705536
luottaa	minuun	-8.707062
oli	kiva	-8.707062
tassa	ei	-8.708590
mita	naet	-8.710886
tasta	tulee	-8.710886
oikein	tapahtuu	-8.710886
mista	se	-8.711653
katso	ymparillesi	-8.712420
tieda	sita	-8.713187
selva	homma	-8.713956
missa	me	-8.714725
olen	raskaana	-8.716264
kiitos	teille	-8.716264
alkaa	nyt	-8.716264
mina	pidan	-8.716264
sepa	hyva	-8.717035
missa	olette	-8.717035
mina	naytan	-8.717806
ei	pitaisi	-8.718578
lasketko	leikkia	-8.720124
ota	iisisti	-8.720898
halua	tietaa	-8.720898
mene	minnekaan	-8.720898
missa	ne	-8.721672
on	tilanne	-8.723222
mutta	miksi	-8.723222
ei	helvetissa	-8.723222
ette	ymmarra	-8.723222
odota	nyt	-8.725552
mina	odotan	-8.726330
oikein	tarkoitat	-8.727109
oli	pakko	-8.727109
tuolla	se	-8.727888
tule	ulos	-8.729448
on	vaarallista	-8.729448
niinpa	niin	-8.731011
missa	olen	-8.731793
on	totuus	-8.732575
hei	kultaseni	-8.732575
lahdetaan	pois	-8.732575
veda	kateen	-8.733359
on	hieno	-8.733359
olet	rakas	-8.734927
olkaa	hyvat	-8.735713
voin	hyvin	-8.736499
tiedan	kuka	-8.736499
tapoit	hanet	-8.737285
onko	nalka	-8.738072
varo	vahan	-8.738072
hyva	yritys	-8.739648
no	mita	-8.739648
ikava	kuulla	-8.739648
kiitos	vain	-8.741227
vain	auttaa	-8.741227
ehka	ei	-8.745184
kiitos	aiti	-8.746771
lahdetaan	taalta	-8.746771
ole	vaihtoehtoja	-8.746771
mina	ajan	-8.751548
pitakaa	kiiretta	-8.751548
mika	teita	-8.752347
teita	vaivaa	-8.752347
mikas	siina	-8.753945
hei	mita	-8.753945
kuuntele	hanta	-8.753945
ei	minulla	-8.756348
minulla	ole	-8.756348
sinun	pitaa	-8.757954
ala	siita	-8.758757
olenko	oikeassa	-8.760366
etta	tulitte	-8.761172
miten	vaan	-8.761978
pysy	paikallasi	-8.763592
halua	sita	-8.763592
tama	paikka	-8.764400
paikka	on	-8.764400
hei	pojat	-8.765209
ikava	sinua	-8.768450
en	kerro	-8.769262
mieti	sita	-8.770075
oikein	on	-8.770888
hittoa	sina	-8.773332
et	tunne	-8.773332
viisi	minuuttia	-8.774148
taalla	tekee	-8.774965
se	olin	-8.775782
se	tuntuu	-8.775782
ole	nalka	-8.775782
ei	millaan	-8.776600
tassa	mitaan	-8.783168
ihan	kunnossa	-8.783992
mina	tapan	-8.783992
varma	tasta	-8.784817
mina	voitin	-8.784817
kesta	tata	-8.784817
voi	lahtea	-8.784817
ala	kerro	-8.787295
niinpa	tietysti	-8.788123
aika	lahtea	-8.788123
sinun	pitaisi	-8.788951
tee	noin	-8.789780
tule	mennaan	-8.790609
voin	selittaa	-8.790609
ei	tanaan	-8.792271
hei	miten	-8.793102
tuolla	on	-8.793102
tehda	sen	-8.793934
soitan	myohemmin	-8.796436
hengita	syvaan	-8.797271
onko	kysyttavaa	-8.797271
mika	sinulla	-8.797271
mene	sisaan	-8.798943
ala	yrita	-8.800618
pitaisi	menna	-8.801456
ollut	mina	-8.802296
olet	paras	-8.803976
han	tarvitsee	-8.803976
taytyy	puhua	-8.804818
tapan	hanet	-8.804818
selva	kiitos	-8.806503
koeta	kestaa	-8.807346
katsohan	tata	-8.808190
niin	ei	-8.809881
millainen	han	-8.811575
odota	taalla	-8.812422
milla	tavalla	-8.813271
sina	voit	-8.814120
pysayta	auto	-8.814970
halua	kuolla	-8.814970
on	vain	-8.814970
kiitos	kaikesta	-8.817524
puhutaan	myohemmin	-8.817524
loysit	minut	-8.817524
tapoin	hanet	-8.817524
valmista	tuli	-8.819231
sinulla	nalka	-8.820085
ei	missaan	-8.820085
taalla	ollaan	-8.820940
milta	naytan	-8.822653
missaan	nimessa	-8.823510
taalta	tullaan	-8.825227
tapa	minut	-8.825227
minun	vikani	-8.825227
piru	vie	-8.826086
on	ansa	-8.826086
haluan	auttaa	-8.826086
tule	katsomaan	-8.827807
herran	tahden	-8.828669
oletko	seonnut	-8.829531
olkaa	kiltti	-8.830395
hitto	soikoon	-8.831259
ovatko	kaikki	-8.832123
sain	sinut	-8.832989
haluan	kotiin	-8.832989
kuka	helvetti	-8.833855
tule	pois	-8.834722
tappaa	minut	-8.834722
olette	oikeassa	-8.835589
niin	mutta	-8.835589
hetkinen	nyt	-8.837327
sinun	syytasi	-8.837327
on	auki	-8.839939
oikein	hyvin	-8.840811
ei	hyva	-8.840811
miksipa	ei	-8.840811
minapa	kerron	-8.840811
kuten	haluat	-8.840811
ammu	hanet	-8.842558
minne	olemme	-8.843433
ala	tule	-8.843433
pitaa	puhua	-8.844308
et	halua	-8.845184
olen	vain	-8.846061
jutellaan	myohemmin	-8.847817
ala	muuta	-8.848696
muuta	sano	-8.848696
auttaa	teita	-8.848696
helvettia	tuo	-8.849576
olen	tosi	-8.850456
tosi	pahoillani	-8.850456
ala	kuuntele	-8.851338
nain	hanet	-8.851338
mina	jaan	-8.851338
tieda	miksi	-8.852220
en	pelkaa	-8.853103
hei	sina	-8.853987
helvetti	tuo	-8.854871
haluat	tehda	-8.857530
en	mene	-8.857530
niin	tietenkin	-8.858418
sait	taman	-8.859306
etko	tajua	-8.860195
hieno	juttu	-8.861085
on	tassa	-8.861085
anna	sen	-8.862868
sepa	mukavaa	-8.863760
he	tekevat	-8.863760
se	en	-8.863760
enta	itse	-8.864654
tama	se	-8.865548
niin	olet	-8.865548
ala	satuta	-8.865548
olet	kuollut	-8.866443
haivy	siita	-8.867338
enta	sinulla	-8.867338
ei	lainkaan	-8.869132
voi	odottaa	-8.869132
on	helppoa	-8.870030
kas	nain	-8.870030
oli	sopimus	-8.870929
sanoiko	han	-8.870929
mita	loysit	-8.871829
saitko	sen	-8.871829
kiitos	herra	-8.872729
siis	mita	-8.873630
ei	mina	-8.873630
en	aio	-8.873630
ei	sen	-8.875435
tehdaan	niin	-8.876339
kuuleeko	kukaan	-8.879055
kuin	myos	-8.879055
milta	sinusta	-8.879055
sinusta	tuntuu	-8.879055
ei	aivan	-8.879962
pysayttakaa	hanet	-8.881779
et	mitaan	-8.881779
tuliko	selvaksi	-8.881779
sain	hanet	-8.882688
nahdaan	illalla	-8.883599
on	ihana	-8.883599
kolme	nelja	-8.884510
ei	sita	-8.884510
kysy	hanelta	-8.885422
se	olit	-8.885422
jaan	tanne	-8.885422
etta	olet	-8.887248
nayta	minulle	-8.888163
minun	puolellani	-8.888163
usko	tata	-8.888163
selviat	kylla	-8.889078
haluatko	tulla	-8.889994
ottakaa	hanet	-8.890911
milta	han	-8.890911
miksi	sina	-8.891829
paastakaa	hanet	-8.892748
tai	mita	-8.893667
mina	avaan	-8.894588
ei	suinkaan	-8.895509
anteeksi	sir	-8.895509
ei	helvetti	-8.896431
tulkaa	mukaani	-8.896431
tassa	nain	-8.896431
haluatko	jotain	-8.896431
tappakaa	hanet	-8.898278
siella	joku	-8.899202
tosi	hauskaa	-8.901054
tottahan	toki	-8.901054
kerro	sina	-8.901054
teki	sen	-8.902910
antaa	palaa	-8.902910
mene	jo	-8.902910
olen	etsinyt	-8.902910
etsinyt	sinua	-8.902910
tule	vain	-8.903839
mista	puhutte	-8.903839
mina	haen	-8.903839
no	hyva	-8.904768
en	tiennytkaan	-8.905699
voi	kulta	-8.905699
tiedan	tiedan	-8.906631
kiva	tavata	-8.906631
kylla	han	-8.906631
ei	hassumpaa	-8.908496
ala	tapa	-8.908496
mita	pitaisi	-8.908496
sopiihan	se	-8.909430
enta	sen	-8.909430
mene	takaisin	-8.909430
ala	pelleile	-8.909430
han	niin	-8.911301
haluat	minusta	-8.912238
ei	auta	-8.914114
nyt	mentiin	-8.915994
huolissani	sinusta	-8.915994
tulen	takaisin	-8.918820
oli	onnettomuus	-8.918820
ala	huuda	-8.919764
huomaan	sen	-8.920709
mina	kuolen	-8.920709
kuinka	monta	-8.921654
sina	voitit	-8.921654
voi	hyvanen	-8.922601
mene	nukkumaan	-8.922601
kun	tulitte	-8.922601
olkaa	kiltteja	-8.923548
selvan	teki	-8.924497
mista	te	-8.924497
mina	nain	-8.924497
onko	ketaan	-8.925446
ketaan	kotona	-8.925446
hanet	kiinni	-8.925446
on	eri	-8.925446
eri	asia	-8.925446
puhun	hanelle	-8.926396
kas	tassa	-8.928299
se	riippuu	-8.928299
saat	potkut	-8.929252
luulet	tekevasi	-8.929252
hanen	kanssaan	-8.929252
hoidetaan	homma	-8.932116
oletko	mukana	-8.932116
ei	minun	-8.933072
ei	talla	-8.934030
ole	merkitysta	-8.934988
ei	tapahdu	-8.934988
han	pitaa	-8.935947
auttaa	minua	-8.935947
soita	hanelle	-8.936907
mita	nuo	-8.936907
ei	valttamatta	-8.938830
nahdaan	aamulla	-8.938830
ole	tyhma	-8.938830
totta	hitossa	-8.939793
voinko	olla	-8.941722
te	haluatte	-8.941722
antakaa	hanen	-8.941722
jaada	tanne	-8.941722
teidan	korkeutenne	-8.942688
jopas	jotakin	-8.943654
hittoa	tuo	-8.943654
silta	vaikuttaa	-8.945590
on	mukavaa	-8.946560
hyva	homma	-8.947530
etko	tieda	-8.949474
onko	nain	-8.949474
voi	sille	-8.950447
sisaan	siita	-8.950447
totta	se	-8.950447
uskon	sen	-8.954350
minua	noin	-8.954350
ota	minut	-8.954350
mina	kerron	-8.955328
selva	se	-8.957286
muista	se	-8.957286
miten	paasit	-8.957286
laske	se	-8.957286
on	loppu	-8.959249
haluan	nayttaa	-8.960232
voit	menna	-8.962200
tunnenko	sinut	-8.962200
oletko	tyytyvainen	-8.962200
tule	alas	-8.962200
hei	muru	-8.963186
oli	virhe	-8.964173
pitkasta	aikaa	-8.965160
minne	me	-8.966149
hei	poika	-8.967139
sait	sen	-8.969121
aivan	varma	-8.969121
on	jarjetonta	-8.970113
han	nukkuu	-8.971107
en	valehtele	-8.971107
pitaisi	lahtea	-8.971107
hyva	hyva	-8.972101
ei	taas	-8.972101
ovat	tulossa	-8.972101
kuten	aina	-8.973097
niin	sir	-8.973097
ole	siita	-8.973097
olin	mina	-8.974094
minka	vuoksi	-8.975091
todista	se	-8.977089
sina	aiot	-8.977089
niin	tein	-8.979091
ei	minulle	-8.979091
vain	yksi	-8.979091
on	siina	-8.979091
siina	lukee	-8.980094
tunne	sinua	-8.980094
han	rakastaa	-8.980094
oikein	teette	-8.981097
tulkaa	takaisin	-8.983107
kiitos	kuitenkin	-8.983107
pida	huoli	-8.983107
tama	oli	-8.984114
oletko	naimisissa	-8.986130
oliko	siina	-8.986130
mita	sanoin	-8.986130
tulla	mukaan	-8.987139
mita	luulisit	-8.988150
luulisin	niin	-8.988150
onnea	vaan	-8.988150
ei	toki	-8.989162
on	valmista	-8.989162
niin	no	-8.989162
olin	huolissani	-8.990174
on	vaikeaa	-8.994235
ja	nyt	-8.995253
yhtaan	mitaan	-8.995253
luojan	tahden	-8.996272
anteeksi	hairio	-8.996272
oletko	se	-8.996272
nopeasti	nyt	-8.996272
sano	sina	-8.996272
tarvitsemme	apua	-8.998313
aika	on	-8.998313
kuka	olen	-8.998313
eiko	totta	-8.999335
naetko	taman	-9.000358
naitko	tuon	-9.000358
uskoa	sita	-9.000358
kovin	hyvin	-9.000358
pysy	rauhallisena	-9.001382
mita	tarvitset	-9.001382
anteeksi	herra	-9.001382
miten	tama	-9.001382
jotain	sellaista	-9.002407
millaan	pahalla	-9.002407
olen	eri	-9.003433
eri	mielta	-9.003433
eika	siina	-9.003433
alkaa	koskeko	-9.004460
soitan	takaisin	-9.005489
on	ystavani	-9.005489
niin	niin	-9.005489
ole	vihainen	-9.005489
mina	puhun	-9.005489
pida	tata	-9.006518
oli	siina	-9.008580
ei	tapahtunut	-9.009612
haluatko	puhua	-9.009612
ovi	on	-9.009612
lopeta	se	-9.011680
kaukana	minusta	-9.012716
toivottavasti	ei	-9.012716
jo	oli	-9.012716
oli	aikakin	-9.012716
haluat	tietaa	-9.012716
he	tappavat	-9.012716
tuo	tarkoitti	-9.013753
on	kamalaa	-9.013753
toimiiko	se	-9.015830
pysy	erossa	-9.015830
ala	painua	-9.017911
kuulin	kylla	-9.017911
se	nayttaa	-9.017911
on	perseesta	-9.021041
kuinka	voitte	-9.022086
en	jaksa	-9.022086
mutta	mita	-9.023133
jestas	sentaan	-9.024181
kadet	paan	-9.025229
ole	viela	-9.025229
oletteko	valmiita	-9.027330
niin	minunkin	-9.027330
se	tapahtuu	-9.027330
huono	juttu	-9.028382
paljon	onnea	-9.029436
niin	tiedan	-9.030490
usko	sita	-9.032602
hyva	huomio	-9.032602
on	typeraa	-9.032602
meni	hyvin	-9.033659
onko	jotain	-9.034718
mika	yllatys	-9.035778
enta	han	-9.036839
hittoa	tama	-9.036839
senkin	kusipaa	-9.037901
valita	siita	-9.037901
kylla	sina	-9.037901
tehkaa	se	-9.038964
selva	juttu	-9.038964
voitko	auttaa	-9.038964
tee	mitaan	-9.038964
pysy	tassa	-9.040029
mina	tietaisin	-9.041094
tunne	minua	-9.041094
on	tyotani	-9.041094
en	malta	-9.042161
malta	odottaa	-9.042161
voin	sanoa	-9.042161
mina	kuuntelen	-9.042161
hitto	tuo	-9.042161
keta	kiinnostaa	-9.046439
on	kauan	-9.046439
paasit	tanne	-9.046439
mina	sita	-9.047511
niinpa	tietenkin	-9.048585
irti	hanesta	-9.048585
ase	pois	-9.048585
kiitos	oikein	-9.049660
oikein	paljon	-9.049660
hyva	niin	-9.049660
taalla	nain	-9.049660
kiitos	tohtori	-9.049660
kerro	kenellekaan	-9.049660
kylla	vai	-9.050736
vai	ei	-9.050736
hei	mina	-9.050736
lhan	totta	-9.051813
en	anna	-9.051813
nahda	sen	-9.051813
kiitos	kyydista	-9.052891
vie	minut	-9.052891
sulje	se	-9.055051
nimensa	oli	-9.056132
hyvin	se	-9.056132
on	niin	-9.056132
se	tekee	-9.057215
niin	ajattelinkin	-9.057215
ole	kuollut	-9.057215
niin	onkin	-9.058299
joka	tapauksessa	-9.058299
kylla	mina	-9.058299
voitte	poistua	-9.058299
minut	sisaan	-9.058299
ota	kiinni	-9.059384
helvetti	sentaan	-9.059384
ole	ongelma	-9.059384
mika	sina	-9.060471
sina	olit	-9.060471
miten	teit	-9.060471
on	jotain	-9.061558
et	saa	-9.062647
ala	vetaa	-9.062647
mita	olen	-9.062647
mina	lopetan	-9.063737
laske	ase	-9.063737
sina	ensin	-9.063737
helvetti	sina	-9.064828
taidat	olla	-9.065920
sepa	ikavaa	-9.067014
oletko	jarjiltasi	-9.067014
rakastan	teita	-9.067014
miksi	sanot	-9.068108
et	niin	-9.070301
sitten	on	-9.070301
pudota	ase	-9.071400
ala	vastaa	-9.072499
sellaista	sattuu	-9.072499
sita	mennaan	-9.072499
oletko	varmasti	-9.073600
varmasti	kunnossa	-9.073600
pystytko	siihen	-9.073600
oletko	vihainen	-9.074702
ala	hataile	-9.075805
minun	menna	-9.075805
ei	han	-9.075805
ai	jaa	-9.076909
kertonut	minulle	-9.076909
valehtelit	minulle	-9.078015
haluatko	nahda	-9.079122
siinako	se	-9.080230
on	muuttunut	-9.080230
onko	ongelmia	-9.081339
tama	riittaa	-9.082450
hienoa	tyota	-9.082450
kiinni	veti	-9.082450
siinapa	se	-9.083561
sama	asia	-9.084674
on	tehtava	-9.084674
teit	noin	-9.085788
olet	uskomaton	-9.088021
mista	lahtien	-9.088021
helvettia	taalla	-9.088021
luuletko	niin	-9.089139
mita	tuolla	-9.089139
ala	lahde	-9.090258
tai	sitten	-9.090258
sitten	ei	-9.090258
millaista	se	-9.090258
se	sinulle	-9.090258
oikein	ajattelit	-9.091378
voi	sinua	-9.091378
kuka	on	-9.091378
on	lukossa	-9.091378
mika	paiva	-9.092500
on	vasta	-9.094747
voi	sanoa	-9.094747
sinulla	hetki	-9.095873
muistan	sen	-9.096999
en	sir	-9.098127
pitaa	lopettaa	-9.098127
sielta	han	-9.099257
hyva	tietaa	-9.099257
miksi	sitten	-9.099257
kaksi	minuuttia	-9.100387
tehdaan	tama	-9.100387
en	se	-9.101519
loysin	hanet	-9.102652
sinua	riivaa	-9.103787
ole	tarkeaa	-9.103787
niinpa	kai	-9.104922
mina	haluan	-9.104922
on	monimutkaista	-9.106059
han	selviaa	-9.106059
kuka	sitten	-9.107198
tuntuu	hyvalta	-9.107198
kaykaa	istumaan	-9.108337
olemme	valmiita	-9.108337
en	ehdi	-9.108337
tulehan	nyt	-9.109478
sinulla	lapsia	-9.109478
olemme	melkein	-9.109478
se	han	-9.109478
niin	sanoo	-9.110620
on	tehty	-9.111764
naen	hanet	-9.111764
mennaan	nyt	-9.112909
totta	helvetissa	-9.112909
en	suostu	-9.112909
ajattele	sita	-9.112909
mita	ehdotat	-9.114055
menen	nukkumaan	-9.115202
kauniita	unia	-9.115202
jokin	hatana	-9.115202
menen	nyt	-9.115202
sen	valia	-9.116351
paras	ystavani	-9.116351
ota	ne	-9.117501
on	selva	-9.117501
mina	tunnen	-9.118653
mita	mietit	-9.119805
tule	sisalle	-9.119805
olet	sairas	-9.119805
soitan	poliisille	-9.120959
helvettia	teet	-9.120959
mitas	nyt	-9.120959
mennaan	jo	-9.122115
en	toki	-9.122115
oikein	olet	-9.122115
katso	itse	-9.124430
on	myoha	-9.125589
han	kuolee	-9.125589
kiitos	sinulle	-9.126750
saa	henkea	-9.127912
en	jata	-9.129075
olit	sina	-9.130240
helvetti	soikoon	-9.130240
minun	puhua	-9.130240
niin	olenkin	-9.131406
kuuletko	tuon	-9.131406
ehka	myohemmin	-9.132574
oletko	nahnyt	-9.132574
on	liikaa	-9.132574
siita	sitten	-9.133743
palaan	kohta	-9.133743
minut	ajan	-9.133743
ajan	tasalla	-9.133743
naen	sinut	-9.134913
suomennos	ja	-9.136085
ja	oikoluku	-9.136085
oikoluku	horge	-9.136085
missa	aiti	-9.137258
aiti	on	-9.137258
kuka	hitto	-9.137258
kuunnelkaa	minua	-9.139608
hei	siella	-9.139608
sina	kunnossa	-9.139608
sina	tulit	-9.139608
en	kuullut	-9.139608
tehdaan	nain	-9.140785
kuule	mitaan	-9.140785
niin	han	-9.141964
ilo	on	-9.143144
hitto	viekoon	-9.143144
naytat	kauniilta	-9.144325
missa	muut	-9.144325
muut	ovat	-9.144325
tulkaa	nyt	-9.146692
mieti	asiaa	-9.146692
taalla	haisee	-9.146692
ole	paljon	-9.146692
muutin	mieleni	-9.147877
tuletko	sina	-9.147877
nahdaan	sitten	-9.149064
pitaa	jutella	-9.149064
lahden	kotiin	-9.149064
ulos	sielta	-9.149064
tee	minulle	-9.150253
minulle	palvelus	-9.150253
mukava	kuulla	-9.150253
varoitan	sinua	-9.150253
mutta	mina	-9.150253
nyt	tiedan	-9.151442
mita	hemmettia	-9.152634
aloitetaan	alusta	-9.152634
voi	puhua	-9.152634
mina	vannon	-9.153826
sinut	kotiin	-9.153826
mutta	ei	-9.153826
ei	ketaan	-9.155020
kuka	kysyy	-9.155020
toimi	nyt	-9.155020
eivat	ole	-9.155020
mita	odotat	-9.156216
en	luota	-9.156216
satuttaa	sinua	-9.156216
katsos	tata	-9.157413
tehda	jotain	-9.157413
haluan	tietaa	-9.158611
pysykaa	paikoillanne	-9.159811
miten	loysit	-9.159811
voinko	kysya	-9.159811
olen	hyvin	-9.161012
hyvin	pahoillani	-9.161012
ei	mitenkaan	-9.162215
kiitos	kiitos	-9.163419
sen	olla	-9.163419
olet	elossa	-9.164624
hyvaa	iltapaivaa	-9.165831
olemme	tulossa	-9.165831
hei	tytot	-9.165831
on	ajatus	-9.168250
totta	puhut	-9.169461
subland	info	-9.169461
emme	mitaan	-9.169461
sina	selviat	-9.169461
jattakaa	minut	-9.170674
saanko	katsoa	-9.170674
me	odotamme	-9.170674
mene	ulos	-9.171888
talo	tarjoaa	-9.173104
voit	olla	-9.173104
miten	muka	-9.174321
olette	menossa	-9.175540
anna	ase	-9.175540
on	iso	-9.175540
te	menette	-9.176760
tieda	siita	-9.177982
en	kiitos	-9.179205
nahnyt	sen	-9.179205
pane	se	-9.180430
luulet	olevasi	-9.180430
tieda	missa	-9.180430
tiedatko	mika	-9.180430
haipykaa	taalta	-9.181656
tytto	on	-9.181656
ole	nahnyt	-9.181656
sina	hopiset	-9.182884
missa	rahat	-9.184113
rahat	ovat	-9.184113
tuo	aani	-9.184113
aani	on	-9.184113
autoon	siita	-9.184113
aika	hyvin	-9.185344
puhutaan	siita	-9.185344
se	ollut	-9.185344
tule	kulta	-9.186576
voitte	menna	-9.186576
pian	nyt	-9.186576
rakastin	hanta	-9.186576
ole	vaihtoehtoa	-9.186576
koske	haneen	-9.187810
kylla	tama	-9.187810
tama	tasta	-9.187810
muistatko	sen	-9.187810
on	pidatetty	-9.187810
on	sairas	-9.189045
mista	han	-9.189045
olen	nahnyt	-9.189045
mista	sitten	-9.189045
napatkaa	hanet	-9.190282
jeesus	sentaan	-9.191521
ovat	poissa	-9.192761
haluan	pois	-9.192761
haluatko	juotavaa	-9.195245
mita	mies	-9.195245
pysy	paikoillasi	-9.195245
mennaan	sisaan	-9.195245
kesta	enaa	-9.195245
sina	lupasit	-9.195245
puhua	hanelle	-9.195245
etsi	hanet	-9.197736
ihan	rauhassa	-9.197736
kop	kop	-9.197736
ole	turvallista	-9.197736
onko	teilla	-9.197736
ala	kysy	-9.198983
kiitos	viela	-9.198983
sinulla	ei	-9.198983
pysykaa	rauhallisina	-9.200233
hei	kamu	-9.200233
sain	viestisi	-9.201483
oletko	yksin	-9.201483
jessus	sentaan	-9.202736
on	valmis	-9.202736
hanet	tanne	-9.202736
puhun	sinulle	-9.203990
joskus	toiste	-9.203990
se	onnistui	-9.205245
ole	naurettava	-9.205245
ala	minua	-9.205245
ei	olekaan	-9.206502
kerro	mita	-9.206502
pelastit	henkeni	-9.207761
mita	sait	-9.209021
iso	juttu	-9.209021
jos	haluat	-9.210283
mita	etsit	-9.211546
voit	luottaa	-9.211546
olen	kotona	-9.212811
menkaa	vain	-9.212811
jatketaan	matkaa	-9.214078
joka	paiva	-9.214078
mikaan	ei	-9.214078
mihin	aikaan	-9.215346
kerro	lisaa	-9.215346
ala	unohda	-9.215346
on	ihme	-9.216616
ei	naurata	-9.217888
mina	vastaan	-9.217888
se	tuntui	-9.217888
on	syvalta	-9.217888
ei	siina	-9.219161
ole	minun	-9.219161
tappanut	hanta	-9.220435
suutele	minua	-9.220435
todella	paljon	-9.220435
kaipaan	sinua	-9.221712
ottakaa	kiinni	-9.221712
avaa	silmasi	-9.221712
tehkaa	tilaa	-9.221712
mika	sitten	-9.221712
mista	loysit	-9.221712
tulee	takaisin	-9.222990
vie	hanet	-9.222990
pida	se	-9.225550
eipa	mitaan	-9.226833
niin	sanoi	-9.226833
paljon	parempi	-9.226833
se	mahdollista	-9.228118
katso	sita	-9.228118
tiedatko	missa	-9.228118
on	hallinnassa	-9.228118
mina	maksan	-9.229404
anna	minulle	-9.229404
viela	vahan	-9.230692
loydamme	hanet	-9.230692
se	ongelma	-9.231981
voi	hemmetti	-9.231981
pyyda	anteeksi	-9.231981
niinhan	sina	-9.231981
mihin	suuntaan	-9.233272
katson	mita	-9.233272
hyvaa	ruokahalua	-9.234565
hyvaa	matkaa	-9.234565
ovat	kuolleet	-9.234565
puhu	hanelle	-9.235860
hyvaa	uutta	-9.235860
uutta	vuotta	-9.235860
aika	loppui	-9.235860
taalta	pesee	-9.235860
luulet	menevasi	-9.235860
pudota	aseesi	-9.237156
olemme	ystavia	-9.238454
tuolla	noin	-9.238454
kuka	oikein	-9.238454
voit	sanoa	-9.238454
sanoa	noin	-9.238454
nyt	keksin	-9.239753
kiitos	siita	-9.239753
tartu	kateeni	-9.241055
sina	pelkaat	-9.241055
auttaa	jotenkin	-9.243662
hyvin	sanottu	-9.243662
satuta	sinua	-9.243662
oletko	loukkaantunut	-9.244968
olin	oikeassa	-9.244968
