ertesi	yıl	-0.439839
neden	olduğu	-1.157511
tarafından	bir	-2.057673
neden	olabilir	-1.157511
ve	gazeteci	-3.090182
ve	akademisyen	-3.090182
şu	şekildedir	-1.094437
bir	bölümünü	-2.814570
da	olsa	-2.382900
buna	karşın	-1.113296
idam	edildi	-0.568958
i̇yi	kadın	-1.030561
da	çok	-2.384303
en	kalabalık	-2.139268
ve	tarih	-3.092984
kişi	başına	-1.316425
yılında	bir	-2.066802
bir	yapı	-2.817381
de	yapılan	-2.403143
sosyal	bilimler	-1.110021
roma	i̇mparatorluğu'nun	-1.251801
olarak	hizmet	-2.447582
olarak	ifade	-2.447582
li	yılların	-0.795937
olarak	tanımlanır	-2.447582
hemen	sonra	-1.102364
hizmet	vermektedir	-0.921780
silahlı	kuvvetleri	-0.663311
yavuz	sultan	-0.419197
paşa	tarafından	-1.390233
uzun	süreli	-1.370556
ve	yapımcı	-3.095804
işgal	etti	-0.813674
ifade	edilir	-1.072267
paşa	ile	-1.391650
altın	küre	-1.103446
ve	müzisyen	-3.098643
yönetmeni	ve	-0.732394
sahipleri	en	-0.978996
altı	millî	-0.983752
bu	alanda	-2.549564
bir	ailenin	-2.823058
döndü	ve	-0.697252
i̇yi	film	-1.039049
bir	sonucu	-2.824489
i̇stanbul	şehir	-1.628675
tayin	edildi	-0.466970
zamana	kadar	-0.272809
yaz	aylarında	-0.785283
cengiz	han	-0.415750
her	ikisi	-1.737599
türk	dil	-2.016978
hemen	her	-1.110936
bir	önceki	-2.828810
aldı	bu	-1.392931
bununla	beraber	-0.831870
yine	bu	-1.220282
ilk	türk	-1.976258
eden	ve	-1.399385
tüm	zamanların	-1.509874
bu	tip	-2.555316
müzik	ve	-1.413747
türk	müziği	-2.018423
japonya'nın	geleneksel	-0.303916
geleneksel	veraset	-0.944812
veraset	düzenine	-0.093422
için	büyük	-2.271150
meydana	geldi	-1.082677
ağır	bir	-0.880355
profesyonel	güreşçi	-0.870290
uygulama	merkezi	-0.784877
ve	yabancı	-3.108726
kurulmuş	olan	-0.686852
archive	org	-0.076012
ve	oyun	-3.108726
sayımına	göre	-0.025471
ile	yaptığı	-2.424838
iş	birliği	-1.089179
eski	adı	-1.691329
paşa	ve	-1.404615
olur	bu	-1.143509
üniversitesi	öğretim	-1.328922
yaklaşık	km	-1.365222
tüm	bu	-1.515704
osmanlı	rus	-1.698911
new	york'ta	-1.073644
yeni	zelanda	-1.726050
ilk	kadın	-1.983557
sultan	selim	-1.266654
kaldı	ve	-0.982578
olarak	çalıştı	-2.464899
etkili	bir	-0.767938
de	bulunmaktadır	-2.423346
almış	ve	-0.584347
faaliyet	gösteren	-0.505704
ve	yine	-3.114595
üzerinde	bulunan	-1.462551
üzerinde	yer	-1.464030
ilgili	yayınlar	-1.341613
geçti	ve	-0.953748
bir	savaş	-2.839064
tiyatro	oyuncusu	-1.083238
doğumlar	ocak	-0.902905
gurbetçi	futbolcular	-0.141658
bu	süreçte	-2.567055
i̇ngiliz	yazar	-1.467750
genel	bir	-1.553359
ve	eğitim	-3.117560
antlaşması	ile	-0.699861
grammy	ödülü	-0.252288
avusturya	macaristan	-0.803897
türkiye	ve	-1.637476
org	web	-0.517019
ertesi	gün	-0.471595
ama	bu	-1.205055
katıldı	ve	-0.868219
olarak	ve	-2.472323
ve	seslendirme	-3.120544
web	archive	-0.921417
ve	roma	-3.120544
yol	açan	-1.244110
da	büyük	-2.413364
zamanların	en	-0.100204
ankara	türk	-1.308922
kıbrıs	türk	-0.714034
belediye	meclisi	-1.060109
bulunur	bu	-1.195104
oluşturmak	için	-0.224555
iki	farklı	-1.806368
sayılı	kanun	-0.725866
olarak	değiştirildi	-2.475328
bosna	hersek	-0.421992
en	popüler	-2.171344
ve	benzeri	-3.125061
yıl	süren	-1.644346
https	web	-0.296466
ve	belediye	-3.125061
i̇ç	anadolu	-0.746781
kişi	tarafından	-1.350017
da	aynı	-2.417895
yaptı	yılında	-1.271419
ve	veya	-3.126576
birçok	farklı	-1.599624
ve	farklı	-3.128098
bir	alt	-2.851087
selçuklu	devleti	-0.810680
bir	yerde	-2.851087
i̇lk	yılları	-1.303613
çok	satan	-2.003551
fransız	oyuncu	-1.446940
km	uzaklıkta	-1.232862
fen	lisesi	-0.516895
yaklaşık	yıl	-1.383196
göre	bir	-1.846712
ve	askeri	-3.129624
dünya	savaşı'ndan	-1.642548
para	birimi	-0.996314
erkek	kadın	-1.268739
basit	bir	-0.651333
ve	halk	-3.131156
kendisi	de	-0.831967
çok	farklı	-2.006610
halk	partisi	-1.271341
merkezi	olarak	-1.401790
mensubu	siyasetçiler	-0.254077
i̇kinci	dünya	-0.938795
oldu	de	-1.717359
klasik	türk	-0.945632
bir	kadın	-2.855682
notlar	kaynakça	-0.441288
edilir	ve	-1.160092
bizans	i̇mparatorluğu	-1.041673
eline	geçti	-0.590353
aynı	gün	-1.716891
iki	ayrı	-1.815512
doğumlular	türk	-1.235224
tanımlamak	için	-0.108801
yaptığı	bir	-1.258364
örneğin	bir	-1.221135
stüdyo	albümü	-0.430789
ona	göre	-0.964667
de	büyük	-2.446089
şu	anlamlara	-1.140195
bir	sistem	-2.860327
büyük	britanya	-2.029646
matematikçi	ve	-0.577648
ve	teknoloji	-3.137338
sebep	oldu	-0.723776
mimar	sinan	-0.668673
önlemek	için	-0.190432
yoğun	olarak	-0.905038
hint	avrupa	-0.816742
web	http	-0.939771
kazandı	ve	-0.971429
edebiyat	fakültesi	-1.007281
ne	zaman	-1.343419
aynı	dönemde	-1.724660
çok	küçük	-2.015916
hakkında	bilgi	-1.218481
başkan	yardımcısı	-0.747852
brezilyalı	futbolcu	-0.517991
i̇şçi	partisi	-0.402324
tarih	öncesi	-1.189519
bundan	dolayı	-0.805589
ve	doğal	-3.142033
olarak	iki	-2.493812
güney	amerika	-1.387751
dil	olarak	-1.198957
yılında	i̇stanbul	-2.117428
bir	çeşit	-2.866599
ve	ile	-3.143610
başlamış	ve	-0.504656
ve	onları	-3.145192
bu	görevi	-2.594687
bir	insan	-2.868181
edilir	bu	-1.172590
bir	ülke	-2.868181
deniz	kuvvetleri	-1.242131
fizik	ödülü	-0.702757
ve	onların	-3.146780
kabul	eden	-1.594761
siyasi	ve	-1.168603
ikinci	yarısında	-1.374876
to	the	-0.766326
türkiye	cumhuriyeti'nin	-1.665206
edilmiş	bir	-0.963545
olmadığı	için	-0.759112
elde	etmek	-1.273852
her	şeyin	-1.781597
bir	çalışma	-2.871363
ve	fransa	-3.148374
sultan	mehmet	-1.301907
amacı	ile	-0.686005
birkaç	gün	-1.197357
sahipliği	yapmaktadır	-0.561788
yaptı	bu	-1.294816
bir	deyişle	-2.872962
olarak	ele	-2.501751
ise	daha	-2.014521
bu	sayı	-2.601074
yüzyılın	sonlarında	-0.994170
ve	kalkınma	-3.151579
öyle	ki	-0.376428
kanuni	sultan	-0.167943
tarafından	yönetilen	-2.122076
ile	tanıştı	-2.467842
doğru	bir	-1.367238
tarihçi	ve	-0.693773
bu	kez	-2.602685
tarihten	sonra	-0.375322
yeni	kurulan	-1.767737
ve	din	-3.154808
bir	miktar	-2.877797
kuzey	kıbrıs	-1.401298
onur	ödülü	-0.388107
da	ilk	-2.446127
normal	su	-0.825688
su	kotunda	-1.327740
kotunda	göl	-0.009616
türkiye	yaş	-1.673234
ait	olduğu	-1.279865
ve	birleşik	-3.156431
ile	en	-2.471083
bulunur	ve	-1.229491
rol	oynadı	-0.984772
sahiptir	bu	-1.226701
arasında	da	-1.902459
geçici	olarak	-0.588429
kayda	değer	-0.151460
ve	yaklaşık	-3.158061
olmakla	beraber	-0.598782
resmi	web	-1.138362
türk	iş	-2.072298
en	geniş	-2.205980
ve	savaş	-3.159697
etmek	zorunda	-1.114069
iddia	etti	-0.959311
kardeş	şehirler	-0.488976
etnik	gruplar	-0.772100
merkez	ilçesine	-1.108871
tam	anlamıyla	-1.224211
veren	bir	-1.023221
olduğu	düşünülmektedir	-1.838277
paşa	osmanlı	-1.455767
ancak	bir	-1.816506
alır	bu	-1.170886
bulunmaktadır	ayrıca	-1.453016
türk	ve	-2.075589
uluslararası	bir	-1.385273
bazen	de	-0.882808
son	zamanlarda	-1.668747
büyükşehir	belediyesi	-0.518063
ve	politikacı	-3.162987
genç	bir	-1.031177
kanun	ile	-0.677217
filozof	ve	-0.664125
birkaç	yıl	-1.212025
millet	meclisi	-0.499729
bu	albümde	-2.614136
bu	oran	-2.614136
yapımcı	ve	-0.546900
vardı	ve	-0.984588
bilgi	ve	-1.105804
bir	bilim	-2.889291
tarih	kurumu	-1.213787
edilen	ve	-1.370253
ve	sadece	-3.166302
etti	yılında	-1.598132
bunun	nedeni	-1.418733
roman	yazarları	-0.990750
içinde	bulunan	-1.609484
ve	çevresinde	-3.166302
university	of	-0.590253
piyasaya	sürüldü	-0.783389
kurucusu	ve	-0.748784
sonra	en	-2.153627
da	bulunmaktadır	-2.459288
daha	kolay	-2.157352
mücadele	eden	-0.869908
ile	ilk	-2.482621
ve	yüzyıllarda	-3.167969
bu	üç	-2.617464
din	ve	-1.038345
history	of	-0.327752
galeri	kaynakça	-0.413042
bunlar	arasında	-1.043066
üzerinde	bir	-1.517598
avrupa'nın	en	-0.497858
başlar	ve	-0.836632
süre	içinde	-1.348778
en	önemlisi	-2.215926
konu	alan	-0.823741
bakanlar	kurulu	-0.237978
de	olsa	-2.480074
ve	ikinci	-3.171323
ve	amerika	-3.171323
kadar	çok	-1.947019
birleşik	devletleri'ndeki	-1.464714
birleşik	krallık'ın	-1.464714
bir	veya	-2.894312
adını	almıştır	-1.170216
ve	bizans	-3.171323
halk	tarafından	-1.311507
i̇ngiliz	futbolcu	-1.521513
ile	çevrilidir	-2.485974
ve	başka	-3.173009
ortaya	çıkmış	-1.524363
ve	edebiyat	-3.173009
hiçbir	şey	-1.072226
dan	beri	-1.105941
yandan	da	-0.744491
yapmaya	başladı	-0.590501
ve	sonrasında	-3.173009
yeniden	inşa	-1.392772
ve	toplumsal	-3.174702
yola	çıkarak	-0.566732
diğer	taraftan	-1.820314
bir	alan	-2.897692
batı	ve	-1.367079
forma	giydi	-0.629585
harry	potter	-0.424907
bir	araştırma	-2.899391
ve	birkaç	-3.176402
yayınları	i̇stanbul	-1.044478
olarak	daha	-2.528180
ile	yılında	-2.491054
ve	çevresi	-3.176402
gelen	ve	-1.564736
için	yeni	-2.340281
blu	ray	-0.031210
olup	olmadığı	-1.450625
çok	yüksek	-2.053562
ise	yılında	-2.041051
erken	dönem	-0.948313
savaş	sırasında	-1.347676
amerikalı	siyasetçi	-1.812097
küçük	ve	-1.523357
festivali	en	-0.741294
siyasetçi	ahmet	-1.292047
kadın	ve	-1.354048
film	ve	-1.463698
japon	futbolcu	-0.969239
futbolcuları	türkiye	-1.000515
için	özel	-2.345420
çocuğu	olarak	-0.627983
olmuştur	yılında	-1.497325
resmî	olarak	-1.034285
yılında	bu	-2.155360
söz	konusudur	-1.299736
olarak	kullanılmıştır	-2.533320
i̇lköğretim	okulu	-0.182931
etti	ancak	-1.613372
ettikten	sonra	-0.026838
partisi	genel	-1.041707
olduğuna	dair	-0.761994
sahip	olduğunu	-1.539796
seviye	alan	-0.292291
bir	yapıya	-2.906258
san	francisco	-0.669994
kültür	merkezi	-1.232986
doğu	batı	-1.437788
ve	the	-3.183269
şarkıcıları	lerin	-0.605936
sultan	süleyman	-1.338536
yılında	ilk	-2.158821
i̇stanbul	ve	-1.712178
da	ise	-2.476321
veya	diğer	-1.938600
bir	parçasıdır	-2.907991
içinde	bulunduğu	-1.628185
yolu	ile	-0.971832
bir	albüm	-2.907991
akademisyen	ve	-0.555336
roma	katolik	-1.340999
kadar	bir	-1.962440
ölümü	üzerine	-0.761257
dair	bir	-0.936239
sonra	tekrar	-2.172401
olarak	değiştirilmiştir	-2.538521
ve	politik	-3.186743
tarafından	kabul	-2.155629
milyon	dolar	-1.213395
milletvekili	olarak	-0.798037
eylül	eylül	-1.435862
göre	imparatoru	-1.903831
heavy	metal	-0.157684
ve	sonunda	-3.188491
ne	var	-1.391447
belediye	başkanlığı	-1.126556
ilk	yıllarında	-2.058928
i̇stanbul'da	ölenler	-0.964244
ölümler	ocak	-0.983946
gibi	büyük	-2.076226
rol	oynar	-1.018586
den	kadar	-1.283905
adalet	ve	-0.639115
büyük	bölümü	-2.082553
belediye	başkanları	-1.128310
bu	isim	-2.639740
ve	önemli	-3.190245
ve	iç	-3.192007
içinde	bir	-1.635189
hale	geldi	-0.951093
asya	ve	-0.903090
ele	geçirildi	-1.312184
recep	tayyip	-0.291210
millî	futbolcudur	-1.438176
en	yoğun	-2.240060
paralel	olarak	-0.468166
üst	seviye	-1.151038
buna	ek	-1.215492
ve	yerine	-3.193776
kemal	paşa	-1.020429
anadolu	da	-1.335274
ili	merkez	-1.192328
bir	kısım	-2.918542
i̇ç	savaşı	-0.817273
adlı	kitabında	-1.606355
gibi	bu	-2.081533
parçası	olan	-0.877192
okuma	yazma	-0.395083
savaştan	sonra	-0.326101
nedeni	ile	-0.757184
çıkan	bir	-1.274500
bir	kitap	-2.920325
i̇ngiltere	ve	-0.906650
birlikte	bu	-1.760087
deniz	seviyesinden	-1.294276
ve	ticari	-3.199127
hemen	ardından	-1.205687
hizmet	veren	-1.025103
iki	ana	-1.881946
en	etkili	-2.245411
başlayan	bir	-1.057408
insanlar	doğumlular	-1.050913
ayrıldı	ve	-0.732792
yüzyılda	türk	-1.306381
var	ki	-1.128260
ayrı	ayrı	-1.043028
lik	bir	-0.671446
ve	hava	-3.200925
beş	yıl	-1.097702
adı	verilmiştir	-1.606096
büyükşehir	belediye	-0.556002
doğumlular	i̇stanbul	-1.303456
olduğu	kadar	-1.879669
aradan	sonra	-0.138303
kültürel	ve	-0.913151
ten	itibaren	-0.884843
bölgeler	ve	-0.564765
olarak	yeniden	-2.554509
fransa	kralı	-1.148320
tarafından	adlandırılmış	-2.171617
adlandırılmış	taksonlar	-0.115333
vermek	için	-0.578251
yılından	sonra	-0.965208
spor	salonu	-1.164925
bağlı	olduğu	-1.667512
gelişmekte	olan	-0.036575
bir	dünya	-2.927534
bir	müzik	-2.927534
kat	daha	-0.553060
valide	sultan	-0.319703
edildi	bu	-1.361886
aldıktan	sonra	-0.028257
adını	verdiği	-1.205259
üyesi	olarak	-1.020494
gibi	daha	-2.092346
bir	kişinin	-2.929355
bir	başarı	-2.929355
başkanı	oldu	-1.329201
türk	dili	-2.118967
yaptıktan	sonra	-0.010813
uzun	ve	-1.481117
tarihi	bilinmeyenler	-1.549971
nüfus	kaynakça	-1.286086
olursa	olsun	-0.351163
belli	başlı	-0.941012
de	daha	-2.516945
bir	bölge	-2.931183
ili	ilçesi	-1.206746
aktris	ve	-0.670183
kemal	atatürk	-1.036683
aralık	ayında	-1.384788
elde	ettiği	-1.335509
ve	dünyanın	-3.210030
ve	modern	-3.210030
sezon	sonunda	-0.927031
daha	güçlü	-2.199413
yolu	üzerinde	-0.996860
nüfus	sayımına	-1.289751
yüzyılda	amerikalı	-1.317284
satın	aldı	-0.815172
başkanı	ve	-1.332866
siyasal	bilgiler	-0.627627
da	en	-2.503194
suudi	arabistan	-0.338202
bir	köy	-2.934864
bu	albüm	-2.661370
bir	güç	-2.936716
ile	ve	-2.528378
gerekli	olan	-0.816610
göz	önünde	-0.831635
olmasından	dolayı	-0.385132
ve	ülkeler	-3.213727
ların	şarkıcıları	-0.644884
orkestra	şefi	-0.434924
nasreddin	hoca	-0.301030
en	sık	-2.261870
göre	de	-1.932674
gibi	önemli	-2.101567
roma	ve	-1.371583
bağlantılar	doğumlular	-1.516533
güney	ve	-1.461304
verdi	bu	-1.239709
hüküm	süren	-0.598300
i̇smail	hakkı	-0.750455
meydana	gelmiştir	-1.192861
radyo	ve	-0.852522
haçlı	seferi	-0.583414
erkek	ve	-1.356570
de	osmanlı	-2.528082
için	gereken	-2.383209
bu	bağlamda	-2.668825
yer	altı	-1.927890
hukuk	fakültesi	-0.989727
bu	amaçla	-2.668825
i̇yi	yardımcı	-1.158310
diğer	yandan	-1.866827
kararı	aldı	-0.795124
kaynaklara	göre	-0.171027
gerçek	bir	-1.023700
arasında	yapılan	-1.967243
sahip	olması	-1.577741
oldu	ancak	-1.807417
rol	oynamıştır	-1.049555
diğer	tüm	-1.866827
bir	yol	-2.944204
iki	adet	-1.904033
bir	bilgi	-2.944204
i̇stanbul	türkiye	-1.748390
devlet	başkanlığı	-1.678637
oyuncu	akademi	-1.602107
ve	dört	-3.223107
kabul	eder	-1.671088
etmek	ve	-1.177480
genel	sekreteri	-1.658907
için	ve	-2.386985
bir	kısmının	-2.946096
genelkurmay	başkanı	-0.405833
genel	seçimlerinde	-1.658907
ödülleri	en	-0.712414
en	zengin	-2.271291
da	da	-2.516327
ya	kadar	-1.834577
bu	ilk	-2.674503
verilen	isimdir	-1.277549
bir	durum	-2.947997
gibi	çok	-2.110988
soğuk	ve	-0.829868
ve	orada	-3.225008
nobel	barış	-1.001521
barış	ödülü	-1.019189
olan	en	-2.367421
erkek	oyuncular	-1.364123
bir	ordu	-2.949906
için	ilk	-2.390795
büyük	selçuklu	-2.119224
olarak	ilan	-2.578695
sonra	ilk	-2.212575
kez	de	-1.466142
otomatik	olarak	-0.448795
çünkü	bu	-1.103065
carl	linnaeus	-0.500703
antlaşması	imzalandı	-0.809218
ifade	eden	-1.201962
ile	daha	-2.541568
bir	iş	-2.949906
doğum	tarihi	-0.786085
ve	bütün	-3.228834
kadar	uzanır	-2.004531
bir	örnek	-2.951823
yıl	kadar	-1.748119
the	world	-1.818611
eurovision	şarkı	-0.134442
profesyonel	basketbolcu	-0.991853
tamamladıktan	sonra	-0.018885
osmanlı	i̇mparatorluğu'nda	-1.818021
öğretim	üyesi	-0.943165
osmanlı	topraklarına	-1.818021
meclisi	ve	-0.885110
sert	bir	-0.777828
temmuz	ayında	-1.436574
olması	için	-1.381341
elde	etmiştir	-1.358173
gol	atan	-0.980774
su	ve	-1.405627
bir	eğitim	-2.955683
sovyet	sosyalist	-1.152316
da	önemli	-2.524013
portakal	film	-0.328270
ölenler	yüzyılda	-1.214300
il	merkezine	-0.914097
hong	kong	-0.273001
ardından	da	-1.505515
devam	ederken	-1.555273
yapmış	ve	-0.804595
savaşı	ve	-1.401663
etmiştir	bu	-1.217543
new	jersey	-1.196631
birkaç	ay	-1.282021
oluşur	bu	-1.096676
için	uygun	-2.398516
bu	tarihte	-2.684133
olduğu	kabul	-1.911576
genel	başkan	-1.670437
şeklinde	bir	-1.130044
ve	yerel	-3.236589
olduğu	bilinmektedir	-1.913527
almanya	ve	-1.131925
adını	aldı	-1.235483
olmaya	devam	-0.528129
ile	başlayan	-2.551241
ile	ilişkili	-2.551241
kimi	zaman	-0.638624
i̇smet	i̇nönü	-0.450915
i̇ktisadi	ve	-0.164192
şarkıcı	şarkı	-1.245824
lig	futbolcuları	-0.999413
doğumlu	siyasetçiler	-1.008176
tarihinde	ilk	-1.626976
temel	olarak	-1.325668
karar	verildi	-1.131424
birliği	ve	-1.270716
teknik	direktörlük	-1.337843
sahip	olup	-1.595077
tarafından	geliştirilen	-2.209405
olacak	şekilde	-0.683293
özgü	bir	-0.664043
from	the	-0.511276
sanayi	ve	-1.000789
bir	osmanlı	-2.963509
bir	yaşam	-2.965487
lı	yılların	-0.628506
tüm	dünyada	-1.646551
bütün	bu	-1.356000
ve	ve	-3.242498
üzere	üç	-1.637554
ve	model	-3.242498
bunların	dışında	-1.099046
bağlantılar	resmi	-1.543444
at	the	-0.804130
ahmed	paşa	-0.836515
daha	önceden	-2.233869
gitti	ve	-0.783103
ve	tarihi	-3.244486
mayıs	ayında	-1.473654
nobel	kimya	-1.021000
kendi	içinde	-1.601761
mısır	ve	-1.111330
çok	eski	-2.119940
bir	film	-2.967475
gün	ve	-1.417266
ağustos	ağustos	-1.419698
km	dir	-1.349251
alman	futbolcu	-1.584061
linnaeus	tarafından	-0.126926
bir	anlaşma	-2.969472
savaş	sonrası	-1.416050
da	ve	-2.537802
ve	siyaset	-3.246483
ve	alman	-3.246483
olarak	adlandırılmıştır	-2.598261
tarihsel	olarak	-0.742722
manyetik	alan	-0.663974
en	hızlı	-2.292766
tarihine	kadar	-0.386174
bir	çocuk	-2.969472
sonuçlarına	göre	-0.061480
oyuncuları	türk	-0.685143
kökenli	bir	-0.930600
önce	de	-1.634169
ocak	ayında	-1.481124
dil	kurumu	-1.303836
için	çeşitli	-2.412367
bir	ilçedir	-2.971478
i̇talyan	futbolcu	-1.296889
hayatı	boyunca	-1.077664
buna	bağlı	-1.272220
döndükten	sonra	-0.033050
onun	yerine	-1.348441
bu	durumu	-2.702024
yaz	olimpiyatları	-0.934876
ve	yeniden	-3.252529
olarak	görülür	-2.604307
dört	yıl	-1.351099
ve	yıl	-3.252529
biri	olmuştur	-1.545342
diplomat	ve	-0.531121
ve	öğretim	-3.252529
siyaset	adamı	-0.773048
iki	büyük	-1.935347
maçta	gol	-0.842481
ortodoks	kilisesi	-0.670887
ve	zaman	-3.254563
ve	fransız	-3.254563
avrupa	da	-1.575578
için	yeterli	-2.418441
kullanılır	bu	-1.277033
osmanlı	tarihi	-1.841823
başlayan	ve	-1.112844
büyük	ilgi	-2.146870
mart	mart	-1.481247
de	bulunduğu	-2.563314
bir	siyasi	-2.977552
yüksek	okulu	-1.709684
iç	savaş	-1.214369
mümkün	değildir	-0.840094
ayrıca	bir	-1.888402
vardır	bunlar	-1.715609
ve	coğrafi	-3.256607
güzel	bir	-0.980304
ocak	ocak	-1.489242
kişi	yaralandı	-1.480048
kısa	zamanda	-1.458067
gol	attı	-1.004686
müzik	sanatçıları	-1.564532
edilmiştir	bu	-1.219537
zamandan	beri	-0.219786
süren	bir	-0.971724
türkiye	ile	-1.777087
üyesi	ülkeler	-1.072788
ve	edebiyatı	-3.258660
ve	çocuk	-3.258660
yıllık	ortalama	-1.200633
bir	erkek	-2.983712
mart	ayında	-1.487408
diğer	birçok	-1.906335
için	her	-2.424602
play	off	-0.354474
anayasa	mahkemesi	-0.721928
devlet	ve	-1.718146
kara	kuvvetleri	-1.212695
türk	eski	-2.173325
nisan	nisan	-1.437297
köy	ve	-1.184421
kurdu	ve	-0.892840
i̇ngiltere	kralı	-0.972110
derin	bir	-0.729072
ve	ay	-3.262796
soğuk	savaş	-0.867656
i̇lk	kez	-1.438311
türk	müzisyen	-2.175398
bazı	durumlarda	-1.749485
ve	bazen	-3.262796
ve	aktör	-3.262796
van	gogh	-0.909791
alan	adıdır	-1.700588
bir	kız	-2.987868
bu	dönemin	-2.714374
idi	ve	-1.132801
açık	kaynak	-1.257702
eylül	ayında	-1.513998
yaş	ve	-0.909052
belirgin	bir	-0.562178
ve	çevre	-3.264879
bir	ara	-2.987868
de	önemli	-2.573630
ortaya	çıktığı	-1.616233
gelmiş	ve	-0.672276
en	büyüğü	-2.311163
yüzyılın	ikinci	-1.107471
tarafından	yazılan	-2.233765
ve	komedyen	-3.264879
üç	gün	-1.596358
ve	hem	-3.266972
hakkında	bir	-1.344990
ağustos	ayında	-1.442184
de	türkiye	-2.575723
yardımcı	olur	-0.989596
fazla	bir	-1.596092
yıllar	boyunca	-0.853704
süre	için	-1.446108
büyük	i̇skender	-2.159279
de	yeni	-2.575723
krallık	ve	-1.018684
merkez	bankası	-1.216147
şair	yazar	-1.185226
bey	in	-1.233401
nüfusa	sahip	-0.355202
ve	i̇ngiliz	-3.266972
doğumlu	yazarlar	-1.036598
kaldıktan	sonra	-0.012469
daha	yakın	-2.258458
ve	kadın	-3.269075
for	the	-0.823170
eski	ve	-1.850218
üniversitesi	ve	-1.487811
küre	ödülü	-0.437412
bir	müddet	-2.994178
büyük	önem	-2.163496
erkek	şarkıcılar	-1.410304
her	yerde	-1.904412
kültür	bakanlığı	-1.320906
çıktı	bu	-1.218958
evliya	çelebi	-0.201464
yapımcısı	ve	-0.684320
fransız	ressam	-1.590031
ve	diplomat	-3.271189
dizi	oyuncuları	-1.109850
ülke	kodu	-1.364116
dan	sonra	-1.206244
bilim	adamları	-1.350666
üzere	çeşitli	-1.668368
etkin	bir	-0.568892
dönemine	ait	-0.529848
değil	aynı	-1.224396
yol	açtığı	-1.395378
kuruldu	ve	-1.153366
olduğunu	göstermektedir	-1.626582
geçirdi	ve	-0.807641
birinci	dünya	-1.166041
süleyman	demirel	-0.994429
hapis	cezasına	-0.489020
da	iki	-2.564631
yerel	yönetim	-1.201585
dünyaca	ünlü	-0.168936
ve	şehir	-3.273312
da	diğer	-2.566765
kurulan	ve	-1.364140
rusya	ve	-1.119990
yüzyılda	osmanlılar	-1.382700
real	madrid	-0.393208
kurulmuş	ve	-0.853572
ve	filozof	-3.275446
da	yeni	-2.566765
kurumu	tarafından	-0.835831
şubat	şubat	-1.429617
rivayete	göre	-0.030960
özgür	yazılım	-0.747727
kuzey	afrika	-1.524081
kapsamlı	bir	-0.503534
olduğunu	öne	-1.630861
devlet	tarafından	-1.735014
bir	alanda	-3.000580
güney	afrikalı	-1.523309
haziran	haziran	-1.462843
bilim	dalı	-1.357100
tek	tek	-1.616353
ile	büyük	-2.594398
kasım	ayında	-1.475245
ekim	ekim	-1.481136
amerikalı	fizikçi	-1.913735
sanat	galerisi	-1.338278
günü	başlayan	-1.240748
alman	oyuncu	-1.619322
center	style	-0.785294
on	bir	-1.389077
microsoft	windows	-0.595496
te	ise	-1.902030
ortaya	koymuştur	-1.633266
ve	dini	-3.281912
yayın	hayatına	-0.998695
çok	yakın	-2.157366
anadolu	ve	-1.423410
devlet	konservatuvarı	-1.739335
piyasaya	sürdü	-0.898999
ortalama	sıcaklık	-1.048053
records	sanatçıları	-0.448706
nedeniyle	bu	-1.515061
dünya	genelinde	-1.797013
birden	çok	-0.737376
adı	da	-1.689260
biri	haline	-1.576903
gelir	bu	-1.314566
de	çok	-2.592840
sistemi	ile	-1.312658
ve	kurak	-3.284089
tarihinde	yapılan	-1.672516
birleşik	devletler	-1.577480
alman	yazar	-1.623665
aralık	aralık	-1.458847
mayıs	mayıs	-1.513258
antik	kenti	-1.250027
çok	kısa	-2.161731
on	beş	-1.393442
bilinen	ilk	-1.378104
birliği	ile	-1.318443
ve	geri	-3.286277
olarak	kaldı	-2.638055
bir	üyesi	-3.009266
yurt	içi	-0.899787
art	arda	-0.545320
ilk	iki	-2.156714
türkçeye	geçen	-0.618207
sabit	bir	-0.841953
haziran	ayında	-1.471529
bilimler	fakültesi	-0.781066
olarak	anılır	-2.638055
fransız	siyasetçi	-1.605120
ilçe	merkezi	-1.191603
bizans	imparatoru	-1.195257
ve	günümüzde	-3.288476
süre	boyunca	-1.467612
doğal	bir	-1.256373
yer	almış	-1.997036
partisi	mensubu	-1.146915
ile	türkiye	-2.603128
bu	bir	-2.737971
bir	halk	-3.011465
zaman	ve	-1.670312
başına	düşen	-1.119336
uzay	aracı	-0.998011
olduğu	iddia	-1.965414
on	yıl	-1.395641
genellikle	bir	-1.492214
cezasına	çarptırıldı	-0.318318
dönem	i̇stanbul	-1.373267
bu	bölge	-2.737971
bu	bölgeye	-2.737971
ahmet	paşa	-1.286117
kararı	ile	-0.864596
sağlayan	bir	-0.918330
çok	geniş	-2.166140
olmuştur	ve	-1.606469
gösteren	bir	-0.937682
ve	el	-3.290686
ve	diğerleri	-3.290686
ölümünün	ardından	-0.262838
sahibi	oldu	-1.260655
osmanlı	devleti'ne	-1.877947
ten	sonra	-0.972798
türk	gazetecileri	-2.203288
komedyen	ve	-0.568082
kısa	süreli	-1.492147
ünlü	bir	-1.234751
tarafından	düzenlenen	-2.261793
aracılığı	ile	-0.025936
iddia	edilen	-1.092523
olan	ilk	-2.435322
ve	sağlık	-3.292908
geçen	sözcükler	-1.308865
ve	geniş	-3.292908
halka	açık	-0.718140
