ja	verkligen	-8.868138
inte	ratt	-8.870425
ja	men	-8.871189
ers	majestat	-8.871189
skjut	honom	-8.871953
ska	ga	-8.872718
kunde	du	-8.873483
maste	dra	-8.874249
ska	forsoka	-8.875783
vilka	da	-8.876551
det	se	-8.876551
se	ut	-8.876551
val	det	-8.876551
sa	roligt	-8.877319
det	borde	-8.877319
okej	bra	-8.878088
tyvarr	inte	-8.880399
sa	enkelt	-8.880399
varfor	sager	-8.881942
du	skramde	-8.881942
du	ratt	-8.883487
kan	det	-8.883487
jag	pa	-8.884261
bort	med	-8.884261
grattis	pa	-8.885035
pa	fodelsedagen	-8.885035
er	ner	-8.885035
nagra	fragor	-8.886586
racker	inte	-8.888916
mig	hjalpa	-8.889694
jag	sticker	-8.892811
den	javeln	-8.893592
nu	drar	-8.895156
inte	mojligt	-8.896722
dodade	honom	-8.896722
kan	man	-8.899076
kom	ihag	-8.899076
inte	meningen	-8.899862
maste	skamta	-8.900648
for	guds	-8.902223
guds	skull	-8.902223
jag	ga	-8.902223
var	pa	-8.903012
heter	hon	-8.903801
kom	inte	-8.903801
det	forstatt	-8.905380
en	order	-8.905380
det	lovar	-8.906963
lovar	jag	-8.906963
bra	tack	-8.906963
verkar	sa	-8.908547
vanta	pa	-8.910135
gar	nu	-8.910135
ar	svart	-8.911724
jag	skulle	-8.911724
det	sjalv	-8.912520
hor	dig	-8.913317
pa	kna	-8.914912
javla	idiot	-8.914912
maste	sluta	-8.916509
var	dar	-8.918910
du	en	-8.920514
hur	gjorde	-8.921317
kommer	de	-8.922120
ar	bast	-8.922925
handlar	det	-8.922925
ner	med	-8.924535
borde	ga	-8.927763
tack	och	-8.929381
och	lov	-8.929381
inte	do	-8.929381
att	handa	-8.930191
valkommen	tillbaka	-8.931814
inte	orolig	-8.931814
du	prata	-8.932626
det	ont	-8.933438
inte	ett	-8.933438
jag	tycker	-8.933438
bry	dig	-8.935066
inte	rattvist	-8.935880
vanta	en	-8.936696
ar	nastan	-8.936696
var	tyst	-8.942422
later	det	-8.944064
en	overraskning	-8.944064
hora	mig	-8.944886
mitt	basta	-8.944886
att	traffa	-8.945708
jag	ville	-8.945708
fraga	en	-8.946532
inte	sova	-8.949006
inget	att	-8.950659
hur	kom	-8.952314
kanner	dig	-8.953143
gor	vad	-8.954803
hor	inte	-8.955634
maste	vara	-8.955634
for	mycket	-8.956466
kor	till	-8.957298
in	det	-8.957298
om	tid	-8.958965
far	det	-8.958965
lite	nu	-8.959799
ar	doda	-8.960634
det	kvittar	-8.961470
jobbar	du	-8.962306
jag	aker	-8.964820
helvete	heller	-8.965659
skojar	bara	-8.966499
det	uppfattat	-8.967340
vill	bara	-8.968181
fan	haller	-8.969023
ditt	problem	-8.970710
ur	bilen	-8.971554
vilken	overraskning	-8.973245
bra	fraga	-8.974938
alskar	du	-8.975786
mitt	liv	-8.976634
sa	vad	-8.977484
glad	att	-8.978334
menade	inte	-8.980036
har	da	-8.980036
och	det	-8.982594
bor	du	-8.983449
har	inga	-8.984304
jag	dodade	-8.984304
du	inget	-8.985160
det	sakert	-8.985160
beratta	for	-8.986016
kom	till	-8.986873
du	nu	-8.986873
hur	vagar	-8.992895
av	vem	-8.993758
klarar	dig	-8.994622
hur	hittade	-8.994622
ljug	inte	-8.995487
du	till	-8.995487
finns	ingen	-8.997218
ska	se	-8.998085
forsok	igen	-8.999821
bort	fran	-9.000690
tank	inte	-9.000690
mig	ifred	-9.002431
du	efter	-9.002431
jag	uppskattar	-9.007671
uppskattar	det	-9.007671
av	dig	-9.009424
inte	saker	-9.011180
hor	upp	-9.012939
jag	skojade	-9.012939
din	mamma	-9.012939
nu	gor	-9.013820
samma	sak	-9.014701
men	varfor	-9.016466
vad	glor	-9.018235
aldrig	sett	-9.018235
pa	henne	-9.018235
inte	hungrig	-9.019120
du	hit	-9.019120
ja	for	-9.020006
bara	det	-9.020006
bort	honom	-9.021781
ar	fantastisk	-9.021781
har	letat	-9.024449
vad	tittar	-9.025340
inte	dig	-9.025340
maste	ut	-9.025340
ska	ingenstans	-9.026231
slapp	den	-9.027124
kor	kor	-9.027124
god	afton	-9.028911
att	ses	-9.029806
pa	tiden	-9.030702
ha	sa	-9.030702
det	handlar	-9.030702
handlar	inte	-9.030702
att	klara	-9.030702
jag	sakert	-9.031598
hon	mar	-9.033393
beratta	vad	-9.034292
man	saga	-9.035192
inte	han	-9.035192
bada	tva	-9.036994
har	fatt	-9.036994
ihag	det	-9.037896
du	borde	-9.037896
vem	som	-9.038799
han	var	-9.039703
jag	kor	-9.040607
en	falla	-9.041512
nu	sa	-9.043326
oh	ja	-9.043326
det	menar	-9.044234
sluta	med	-9.046052
du	ljog	-9.046052
hjalper	dig	-9.046962
vad	letar	-9.047873
inte	hjalpa	-9.048785
ga	ut	-9.050612
fem	minuter	-9.050612
har	varit	-9.050612
borde	du	-9.051526
han	dod	-9.053358
minns	jag	-9.055193
far	val	-9.056111
val	se	-9.056111
han	klarar	-9.056111
hjalp	oss	-9.056111
det	beror	-9.057031
beror	pa	-9.057031
kanner	jag	-9.057031
ah	fan	-9.057031
glor	du	-9.057951
ar	galet	-9.058872
det	dags	-9.058872
sta	upp	-9.059795
ja	kanske	-9.060717
valkommen	hem	-9.061641
ar	underbart	-9.061641
inte	arg	-9.061641
da	var	-9.061641
mig	din	-9.062566
sager	ni	-9.064418
ses	dar	-9.064418
har	inne	-9.064418
jag	star	-9.067202
slapp	det	-9.068132
inte	precis	-9.068132
var	hon	-9.069062
be	om	-9.069994
gjorde	hon	-9.070926
varsagod	och	-9.072794
sta	stilla	-9.074665
sakta	ner	-9.075601
mar	inte	-9.075601
ar	toppen	-9.077478
men	inte	-9.077478
den	inte	-9.080298
du	for	-9.080298
det	din	-9.082184
helt	ratt	-9.083127
ja	precis	-9.086912
ja	naturligtvis	-9.086912
sager	han	-9.086912
ar	polis	-9.086912
mina	pengar	-9.086912
jag	pratar	-9.087860
eld	upphor	-9.088809
allt	jag	-9.090710
ses	imorgon	-9.092615
borta	fran	-9.093569
lyssnar	du	-9.093569
det	hant	-9.095479
var	trevligt	-9.096436
ja	eller	-9.099310
ar	stolt	-9.100271
jag	kunde	-9.100271
ar	vackert	-9.101232
jag	ljog	-9.101232
jag	skamtar	-9.106051
hall	den	-9.107018
sov	gott	-9.107985
hur	kanner	-9.107985
tank	efter	-9.108954
in	mig	-9.108954
oss	ga	-9.108954
tack	pappa	-9.109923
henne	vara	-9.109923
inte	annu	-9.111865
har	problem	-9.111865
sa	hemskt	-9.112837
du	vara	-9.113810
sa	illa	-9.114785
foljer	du	-9.116736
det	igen	-9.117713
var	radd	-9.117713
jag	ut	-9.119670
men	du	-9.119670
ar	mina	-9.120650
bara	jag	-9.121631
nu	igen	-9.122613
har	ont	-9.123595
ont	om	-9.123595
fungerar	inte	-9.123595
hon	inte	-9.123595
och	lagg	-9.124579
ut	honom	-9.125564
ar	underbar	-9.126550
inte	ha	-9.126550
gjort	nat	-9.127536
pa	saken	-9.128524
med	har	-9.129512
maste	jag	-9.130502
sag	mig	-9.131493
han	mar	-9.133477
darfor	jag	-9.133477
ta	en	-9.136460
snyggt	jobbat	-9.138454
skarp	dig	-9.138454
du	stannar	-9.138454
pa	tok	-9.138454
vad	mer	-9.140452
var	bor	-9.141453
vet	att	-9.141453
snalla	sluta	-9.142454
vi	hade	-9.142454
stig	pa	-9.143457
det	behover	-9.143457
du	ge	-9.143457
han	vet	-9.143457
letar	du	-9.149493
det	gillar	-9.150503
gillar	jag	-9.150503
aka	hem	-9.150503
kanner	inte	-9.150503
pa	dem	-9.151513
oj	oj	-9.153538
ga	till	-9.154551
driver	du	-9.155566
gor	sa	-9.155566
ma	am	-9.156582
var	trakigt	-9.157599
det	battre	-9.157599
ar	annorlunda	-9.157599
sadar	ja	-9.161676
dar	inne	-9.161676
nej	tyvarr	-9.162698
du	nojd	-9.162698
precis	som	-9.163721
det	klart	-9.165770
var	battre	-9.166796
jag	glomde	-9.167824
nat	mer	-9.169881
du	skadad	-9.171943
inte	som	-9.171943
gjorde	vi	-9.171943
svara	mig	-9.172976
lagger	mig	-9.174009
han	det	-9.175044
vem	gjorde	-9.176080
som	har	-9.177116
ar	sot	-9.177116
pagar	har	-9.180233
varfor	tror	-9.181274
ar	komplicerat	-9.181274
for	din	-9.181274
racker	nu	-9.182317
inte	varfor	-9.182317
sla	mig	-9.182317
sa	fort	-9.182317
till	vad	-9.184404
om	du	-9.187544
det	tar	-9.187544
hej	det	-9.190694
vagar	du	-9.190694
eller	inte	-9.190694
vi	overens	-9.190694
ser	honom	-9.190694
inte	andas	-9.191746
bara	sa	-9.191746
detta	har	-9.192799
inte	stanna	-9.192799
mig	ga	-9.193853
det	forstar	-9.193853
jag	forsokte	-9.194909
se	har	-9.194909
ar	enkelt	-9.197023
horde	ni	-9.197023
har	han	-9.197023
maste	hitta	-9.197023
helvete	gor	-9.199141
ta	av	-9.199141
vi	alla	-9.199141
da	satter	-9.201265
vem	pratar	-9.201265
jag	drar	-9.202328
inget	annat	-9.202328
tittar	du	-9.203392
flytta	dig	-9.203392
litar	du	-9.203392
fraga	dig	-9.205524
varfor	fragar	-9.205524
fragar	du	-9.205524
pa	marken	-9.206592
sa	fan	-9.208731
ser	inget	-9.208731
du	tillbaka	-9.209802
hej	raring	-9.210875
skit	det	-9.211948
passa	dig	-9.211948
mig	det	-9.211948
for	allt	-9.213023
det	ett	-9.213023
ha	lite	-9.213023
det	tycker	-9.213023
maste	ivag	-9.214099
kom	ner	-9.215176
verkligen	inte	-9.215176
din	hand	-9.216254
av	dem	-9.216254
pratar	ni	-9.217333
dig	omkring	-9.218414
du	helt	-9.218414
vad	hette	-9.219496
var	mitt	-9.220578
det	tvivlar	-9.220578
tvivlar	jag	-9.220578
ar	framme	-9.221662
inte	hora	-9.222748
hur	gor	-9.222748
inte	mer	-9.223834
ja	absolut	-9.224922
ar	ingenting	-9.224922
for	nagot	-9.224922
hon	kommer	-9.224922
mitt	hus	-9.224922
inte	upp	-9.228191
pa	en	-9.229284
for	stalle	-9.230377
nu	galler	-9.232568
en	plan	-9.232568
litar	pa	-9.232568
kanner	det	-9.232568
sa	vackert	-9.232568
sla	er	-9.233665
vad	behover	-9.233665
for	bort	-9.233665
vem	tror	-9.234763
det	fungerade	-9.234763
mm	hmm	-9.235863
han	ljuger	-9.235863
nu	ska	-9.236963
bevisa	det	-9.236963
jag	vann	-9.239168
ar	vansinne	-9.239168
fatt	nog	-9.240273
jag	aldrig	-9.240273
du	verkligen	-9.241378
vi	gjorde	-9.243593
lyssna	noga	-9.243593
av	nu	-9.244702
hur	menar	-9.244702
ar	sent	-9.244702
da	ska	-9.245813
det	vore	-9.246925
ja	faktiskt	-9.248038
ga	tillbaka	-9.248038
vi	prata	-9.248038
ar	imponerad	-9.249152
min	mamma	-9.249152
for	vada	-9.250267
du	folja	-9.250267
jag	da	-9.250267
ska	ta	-9.250267
ni	redo	-9.251384
nu	vet	-9.252502
du	skulle	-9.252502
stick	nu	-9.253621
ar	mamma	-9.254742
som	vada	-9.255863
du	at	-9.255863
lugna	er	-9.256986
hela	tiden	-9.256986
alskar	den	-9.256986
ar	pappa	-9.256986
vad	tycks	-9.258110
var	snallt	-9.258110
blir	det	-9.258110
sa	synd	-9.259236
sager	det	-9.260363
lyssna	inte	-9.261491
du	tror	-9.261491
vem	sa	-9.262620
min	far	-9.262620
sa	saker	-9.262620
heter	ni	-9.264882
sov	nu	-9.266016
nej	gor	-9.266016
jag	verkligen	-9.266016
lamna	oss	-9.267150
stall	dig	-9.270561
ers	hoghet	-9.271701
ar	mycket	-9.272842
var	ska	-9.273984
ta	ut	-9.273984
du	hora	-9.277418
jag	borde	-9.277418
inte	den	-9.278566
har	nat	-9.278566
jag	alskade	-9.279714
om	vada	-9.280865
har	far	-9.280865
fan	har	-9.282016
kolla	pa	-9.282016
med	oss	-9.283169
klarar	oss	-9.284323
forsok	inte	-9.284323
visst	ar	-9.284323
vi	framme	-9.284323
du	gift	-9.285478
bort	den	-9.287793
med	dem	-9.287793
sett	honom	-9.287793
ursakta	att	-9.288952
det	duger	-9.288952
skulle	inte	-9.293604
de	har	-9.293604
det	vad	-9.294770
at	dig	-9.294770
jag	varnar	-9.295937
och	ni	-9.295937
borjar	vi	-9.295937
var	nara	-9.295937
pa	satt	-9.297106
satt	och	-9.297106
och	vis	-9.297106
vem	det	-9.297106
har	hort	-9.298277
sticker	harifran	-9.299448
upp	det	-9.299448
grat	inte	-9.301796
illa	ar	-9.302971
vet	inget	-9.304149
inte	veta	-9.304149
pa	golvet	-9.305327
ta	ett	-9.305327
ogonblick	bara	-9.307688
hej	kompis	-9.308871
det	struntar	-9.308871
struntar	jag	-9.308871
inga	pengar	-9.308871
kunde	inte	-9.308871
fraga	inte	-9.310055
oss	av	-9.310055
inte	dod	-9.312428
du	se	-9.313616
inte	saga	-9.313616
inte	over	-9.313616
ni	bra	-9.314806
ursakta	oss	-9.315997
jag	fryser	-9.315997
vem	har	-9.315997
har	sagt	-9.315997
sagt	det	-9.315997
sa	stolt	-9.315997
jag	fa	-9.317190
pa	vilket	-9.318384
vilket	satt	-9.318384
tar	honom	-9.319579
klart	slut	-9.320776
de	andra	-9.320776
ar	nagot	-9.320776
ak	hem	-9.323174
allt	klart	-9.323174
du	raddade	-9.323174
ar	farligt	-9.324375
ner	er	-9.324375
ha	kaffe	-9.324375
min	pappa	-9.324375
vill	hjalpa	-9.324375
vad	for	-9.324375
ring	polisen	-9.325578
har	gangen	-9.326782
trakigt	att	-9.326782
ga	och	-9.329195
nu	har	-9.330403
en	ol	-9.331613
spring	spring	-9.332824
din	javla	-9.332824
tyst	med	-9.334037
min	hand	-9.334037
han	sa	-9.334037
tack	mamma	-9.335251
kyss	mig	-9.335251
vill	veta	-9.335251
det	angar	-9.335251
var	kul	-9.336467
du	tid	-9.336467
vad	sag	-9.338903
du	haft	-9.338903
en	van	-9.338903
for	all	-9.341345
all	del	-9.341345
hej	killar	-9.342569
tankte	val	-9.342569
for	alltid	-9.345020
du	klarade	-9.345020
ar	orolig	-9.345020
ta	henne	-9.346247
gora	for	-9.346247
inte	sakert	-9.347477
hande	det	-9.349940
eller	nej	-9.351173
ha	den	-9.351173
tog	han	-9.352409
han	vagen	-9.352409
hant	nat	-9.353646
hatar	det	-9.353646
far	at	-9.354884
din	skull	-9.354884
mig	sjalv	-9.357365
tid	tar	-9.358608
precis	har	-9.358608
vi	vantar	-9.358608
dags	att	-9.359853
du	ta	-9.361099
for	farligt	-9.361099
gick	bra	-9.362347
vad	tankte	-9.364847
var	tvungen	-9.367353
nojd	nu	-9.367353
det	funkade	-9.367353
sett	det	-9.367353
skojar	inte	-9.368609
du	lever	-9.369866
bara	du	-9.369866
fa	ut	-9.369866
och	vet	-9.371124
du	dodade	-9.371124
skramde	mig	-9.372384
over	nu	-9.372384
ivag	med	-9.372384
se	vad	-9.374910
trevlig	kvall	-9.377441
ar	last	-9.377441
gora	da	-9.377441
god	eftermiddag	-9.378710
ar	oskyldig	-9.378710
det	att	-9.378710
din	far	-9.379979
lat	det	-9.381251
har	dem	-9.381251
inte	dar	-9.381251
precis	dar	-9.382524
kom	upp	-9.382524
du	hort	-9.383799
du	forst	-9.385075
ringer	polisen	-9.386353
nej	sluta	-9.387633
min	syster	-9.387633
skrattar	du	-9.388914
du	gifta	-9.390197
gifta	dig	-9.390197
hitta	henne	-9.390197
med	vem	-9.391481
ar	skitsnack	-9.391481
det	hander	-9.391481
ledsen	for	-9.391481
kan	forklara	-9.392767
jag	prata	-9.392767
fixa	det	-9.394055
gjort	med	-9.394055
jag	bjuder	-9.395345
ar	pengarna	-9.395345
en	titt	-9.395345
sag	nat	-9.396636
under	kontroll	-9.396636
efter	mig	-9.396636
raddade	mitt	-9.397929
lnte	jag	-9.397929
har	hittat	-9.397929
klarar	inte	-9.400519
min	bil	-9.400519
dar	uppe	-9.401817
ar	polisen	-9.401817
du	igen	-9.401817
sa	glad	-9.401817
vad	fint	-9.403117
kom	kom	-9.403117
ville	traffa	-9.403117
vill	visa	-9.404418
inte	ens	-9.405721
ligger	det	-9.405721
den	till	-9.408332
som	hemma	-9.409640
ska	fa	-9.410950
nu	far	-9.410950
jag	veta	-9.410950
hade	tur	-9.410950
tycker	jag	-9.410950
kanner	mig	-9.412261
gar	ingenstans	-9.413574
lite	grann	-9.414889
som	vanligt	-9.414889
var	roligt	-9.414889
okej	kom	-9.414889
blir	kul	-9.414889
din	pappa	-9.414889
sitter	fast	-9.414889
gar	fort	-9.416206
kor	hart	-9.417524
mycket	battre	-9.417524
fan	hander	-9.417524
hall	fast	-9.417524
var	forsiktiga	-9.418844
okej	visst	-9.420166
upp	och	-9.420166
och	hoppa	-9.420166
ser	ingenting	-9.421490
vad	kul	-9.421490
ha	ha	-9.421490
vi	fortsatter	-9.425471
da	gor	-9.425471
se	det	-9.425471
alskar	er	-9.428134
helvete	ocksa	-9.428134
trodde	du	-9.428134
doda	dem	-9.430805
tre	tva	-9.430805
tva	ett	-9.430805
inte	ensam	-9.430805
jag	stor	-9.430805
du	kvar	-9.432143
klara	dig	-9.432143
ingen	bra	-9.432143
det	sager	-9.432143
en	stund	-9.432143
lat	hora	-9.433482
lite	till	-9.433482
ar	fri	-9.433482
vad	synd	-9.434823
en	man	-9.434823
till	med	-9.434823
nagot	annat	-9.436167
skojade	bara	-9.436167
gud	valsigne	-9.437512
ner	mig	-9.438858
vad	jobbar	-9.440207
hur	kommer	-9.441558
det	sig	-9.441558
av	oss	-9.442910
inte	var	-9.442910
ju	lojligt	-9.444264
kommer	jag	-9.444264
snalla	ni	-9.445620
ar	jattefin	-9.445620
en	annan	-9.448337
annan	gang	-9.448337
mig	harifran	-9.449699
akta	er	-9.451062
var	vi	-9.451062
till	honom	-9.451062
en	av	-9.451062
ar	kallt	-9.452427
tack	anda	-9.452427
for	er	-9.452427
att	rakas	-9.453794
hej	gumman	-9.453794
herr	president	-9.453794
ga	du	-9.453794
din	idiot	-9.455163
alskar	henne	-9.456534
varit	har	-9.456534
jag	ordnar	-9.459281
ordnar	det	-9.459281
jag	ratt	-9.459281
jag	slutar	-9.459281
ar	gjort	-9.459281
glom	inte	-9.459281
visst	ja	-9.459281
jag	tanker	-9.459281
allt	det	-9.459281
var	fantastiskt	-9.460658
jag	stalla	-9.462036
sa	lange	-9.462036
kan	ni	-9.462036
maste	skynda	-9.463416
skynda	oss	-9.463416
vad	skrattar	-9.463416
ner	den	-9.464798
det	minns	-9.464798
att	sakna	-9.466183
sakna	dig	-9.466183
lange	har	-9.466183
var	dod	-9.467569
manga	ar	-9.467569
hej	sotnos	-9.468956
egentligen	inte	-9.468956
mig	ett	-9.468956
fundera	pa	-9.468956
din	van	-9.468956
ni	forstar	-9.471738
han	ut	-9.471738
ar	kul	-9.471738
gora	nat	-9.473132
du	visst	-9.473132
bra	bra	-9.475925
ge	inte	-9.475925
daliga	nyheter	-9.475925
det	ifran	-9.475925
okej	hej	-9.477325
ni	med	-9.477325
in	honom	-9.477325
lugnt	nu	-9.480130
tog	du	-9.480130
du	vagen	-9.480130
du	fattar	-9.480130
nu	borjar	-9.480130
ar	vaken	-9.482943
varfor	kom	-9.485764
da	aker	-9.487177
sa	farligt	-9.487177
med	den	-9.488592
hit	den	-9.490010
bra	att	-9.490010
ju	bra	-9.490010
vad	roligt	-9.491429
nu	forstar	-9.491429
ger	upp	-9.492851
det	skiter	-9.492851
skiter	jag	-9.492851
ett	mirakel	-9.492851
ursakta	sir	-9.497127
jag	vagrar	-9.497127
ser	inte	-9.497127
inte	intresserad	-9.497127
ar	utsvulten	-9.498557
tva	ganger	-9.498557
tack	mig	-9.498557
gor	nat	-9.501422
beratta	nu	-9.501422
gor	ingenting	-9.501422
inte	latt	-9.501422
mig	pistolen	-9.502858
ett	djupt	-9.505736
djupt	andetag	-9.505736
varfor	just	-9.505736
nan	dar	-9.507178
ni	kan	-9.507178
trevlig	resa	-9.507178
ta	oss	-9.507178
gora	sa	-9.507178
ingen	har	-9.508622
grater	du	-9.508622
min	herre	-9.510068
an	sa	-9.510068
varnar	dig	-9.511516
jag	ljuger	-9.512966
ljuger	inte	-9.512966
vanta	bara	-9.512966
ni	klara	-9.512966
bara	lite	-9.512966
vad	fin	-9.512966
en	pojke	-9.512966
aker	hem	-9.512966
vara	sant	-9.514419
gott	nytt	-9.514419
nytt	ar	-9.514419
hur	illa	-9.514419
tydligen	inte	-9.514419
skrammer	mig	-9.514419
en	battre	-9.514419
battre	ide	-9.514419
vi	hem	-9.514419
nastan	framme	-9.514419
vad	ville	-9.515873
den	vagen	-9.515873
dodade	henne	-9.515873
vi	klara	-9.517330
inget	mer	-9.517330
strunt	det	-9.518789
och	vad	-9.518789
ar	skadad	-9.518789
ja	chefen	-9.520250
alskar	honom	-9.520250
jag	missat	-9.520250
vi	ta	-9.520250
det	nagot	-9.521713
kor	pa	-9.523178
dig	undan	-9.523178
tack	doktorn	-9.523178
horde	vad	-9.523178
vart	vill	-9.524645
hande	sen	-9.526115
dar	du	-9.526115
ser	ut	-9.526115
min	gud	-9.526115
fattar	det	-9.527587
gjort	det	-9.527587
ga	pa	-9.529060
ar	orattvist	-9.530536
maste	tro	-9.530536
enkelt	ar	-9.532015
fel	med	-9.532015
mig	sir	-9.533495
maste	lita	-9.534978
det	hjalper	-9.534978
var	hemskt	-9.537949
ja	kapten	-9.539439
gillar	inte	-9.539439
vad	handlade	-9.539439
handlade	det	-9.539439
du	gar	-9.539439
var	fick	-9.540930
era	javlar	-9.542424
som	ni	-9.542424
ni	vill	-9.542424
ser	dig	-9.542424
som	en	-9.542424
nat	fel	-9.542424
pratar	med	-9.545418
jag	lagger	-9.545418
at	det	-9.545418
kom	narmare	-9.546918
vill	aka	-9.546918
ja	kom	-9.546918
gillar	den	-9.548421
maste	tillbaka	-9.548421
borde	inte	-9.548421
du	hittat	-9.548421
ha	nagot	-9.548421
lova	mig	-9.548421
man	vet	-9.549926
vet	aldrig	-9.549926
kanner	igen	-9.549926
fler	fragor	-9.549926
varfor	undrar	-9.549926
undrar	du	-9.549926
ar	illa	-9.549926
honom	ga	-9.551433
hinner	inte	-9.551433
hittat	nat	-9.551433
ser	fantastisk	-9.552942
fantastisk	ut	-9.552942
haft	det	-9.552942
folj	efter	-9.552942
fattar	ni	-9.554454
stor	jag	-9.554454
ar	fin	-9.554454
sag	dig	-9.554454
men	vad	-9.554454
ser	den	-9.554454
era	vapen	-9.557484
du	tokig	-9.559003
ljog	for	-9.559003
ar	planen	-9.559003
lugnt	och	-9.559003
jag	orkar	-9.559003
orkar	inte	-9.559003
kanns	inte	-9.559003
ni	maste	-9.559003
ta	min	-9.560524
bra	nu	-9.560524
inte	igen	-9.560524
javla	as	-9.560524
fraga	honom	-9.562047
tankte	du	-9.562047
nar	hande	-9.562047
givetvis	inte	-9.563572
ar	som	-9.563572
ar	konstigt	-9.565100
bakom	dig	-9.565100
hjalp	honom	-9.565100
du	dansa	-9.566631
inget	om	-9.566631
borja	inte	-9.566631
som	luktar	-9.568163
du	battre	-9.568163
du	tanker	-9.568163
dig	nu	-9.568163
vad	foreslar	-9.569698
gora	vad	-9.569698
se	sa	-9.571235
ar	upp	-9.571235
upp	till	-9.571235
vet	faktiskt	-9.572775
varfor	jag	-9.572775
haller	pa	-9.572775
pa	pakarna	-9.574317
jag	oppnar	-9.574317
mar	fint	-9.574317
ta	for	-9.574317
du	arg	-9.574317
alskar	mig	-9.574317
ja	mamma	-9.577408
dig	for	-9.577408
ni	okej	-9.577408
ett	geni	-9.577408
sag	ni	-9.578957
nej	sjalvklart	-9.580509
reda	pa	-9.580509
stanna	hos	-9.582063
hos	mig	-9.582063
en	olyckshandelse	-9.582063
kom	vi	-9.582063
inte	klokt	-9.582063
det	forsiktigt	-9.583619
fatta	det	-9.583619
herre	javlar	-9.586740
ja	varfor	-9.586740
du	ensam	-9.586740
behover	prata	-9.586740
hur	langt	-9.586740
nat	pa	-9.588303
vad	far	-9.588303
ditt	svin	-9.589869
nagon	dar	-9.589869
vara	med	-9.589869
kor	forsiktigt	-9.591438
behover	en	-9.591438
inte	sagt	-9.591438
beratta	en	-9.593009
bara	vi	-9.593009
men	vet	-9.594583
tycker	ni	-9.594583
ni	saker	-9.594583
nagot	mer	-9.596159
ska	tanka	-9.596159
tanka	pa	-9.596159
letat	overallt	-9.599318
vilket	da	-9.602488
titta	nu	-9.602488
ber	er	-9.602488
vet	varfor	-9.602488
skont	att	-9.602488
maste	lagga	-9.604076
lagga	pa	-9.604076
en	originalserie	-9.604076
originalserie	fran	-9.604076
fran	netflix	-9.604076
det	suger	-9.605668
ett	ord	-9.605668
inte	forklara	-9.607261
pa	tre	-9.608857
ge	den	-9.608857
har	tur	-9.608857
hej	snygging	-9.610456
skjut	mig	-9.610456
maste	ge	-9.610456
hjalp	till	-9.610456
har	brattom	-9.610456
vad	tusan	-9.612057
hall	klaffen	-9.615268
ar	fint	-9.615268
han	gjorde	-9.615268
din	bror	-9.615268
inte	tillbaka	-9.615268
ja	herrn	-9.616877
inte	lojlig	-9.616877
tva	minuter	-9.616877
fan	snackar	-9.616877
kom	fram	-9.616877
jag	folja	-9.616877
har	tankt	-9.616877
fan	hande	-9.620102
pa	allvar	-9.621719
ner	vapnet	-9.621719
han	nu	-9.621719
da	sager	-9.621719
sager	vi	-9.621719
en	timme	-9.623339
nej	men	-9.624961
ska	prata	-9.624961
inget	problem	-9.624961
tankt	pa	-9.624961
ar	ratt	-9.626585
gar	jag	-9.626585
vand	om	-9.628213
vi	hinner	-9.628213
vad	innebar	-9.629843
innebar	det	-9.629843
nat	annat	-9.629843
tack	sjalv	-9.629843
nej	pappa	-9.629843
dar	nere	-9.629843
inte	just	-9.631475
tack	alskling	-9.631475
tror	ni	-9.631475
maste	fa	-9.631475
new	york	-9.634749
titta	bara	-9.634749
en	flicka	-9.634749
det	den	-9.636389
gar	ut	-9.638033
det	fatt	-9.639679
ja	ma	-9.639679
emot	det	-9.639679
lamna	honom	-9.639679
mig	nycklarna	-9.641328
ha	dig	-9.641328
sant	hander	-9.642979
lugn	nu	-9.642979
javla	svin	-9.642979
bryr	du	-9.644634
var	synd	-9.646291
res	pa	-9.646291
du	bestammer	-9.647950
ar	skyldig	-9.647950
nej	ingenting	-9.649613
har	nere	-9.651278
har	mycket	-9.652946
mycket	att	-9.652946
henne	inte	-9.654617
forsta	gangen	-9.654617
behall	den	-9.656291
ar	uppfattat	-9.656291
och	vem	-9.656291
inte	ihag	-9.656291
ska	gifta	-9.656291
inte	vi	-9.656291
lnte	alls	-9.657967
ge	upp	-9.657967
efter	honom	-9.657967
svara	inte	-9.659646
svara	pa	-9.659646
pa	fragan	-9.659646
vantar	har	-9.659646
ar	nog	-9.659646
har	besok	-9.661328
ni	horde	-9.663013
du	foljer	-9.664701
star	inte	-9.664701
inte	ut	-9.664701
hittade	den	-9.666392
hall	ogonen	-9.668085
ogonen	oppna	-9.668085
mig	forklara	-9.668085
sag	ingenting	-9.668085
kommer	hon	-9.668085
vad	kostar	-9.668085
for	skjutsen	-9.669782
inte	hit	-9.669782
ga	bara	-9.671481
nej	aldrig	-9.671481
flytta	er	-9.673183
tusen	tack	-9.673183
gar	och	-9.674888
och	lagger	-9.674888
hemskt	mycket	-9.674888
dig	pa	-9.676596
ingen	bradska	-9.676596
nasta	vecka	-9.676596
inte	lange	-9.676596
hort	det	-9.676596
sa	brattom	-9.678307
med	tassarna	-9.680021
orolig	for	-9.680021
ni	gora	-9.680021
vill	traffa	-9.680021
varje	dag	-9.681737
tack	tack	-9.681737
en	kvinna	-9.681737
nar	som	-9.681737
sa	radd	-9.681737
ja	gor	-9.683457
tillat	mig	-9.683457
